序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.230,0.00%,44.14ms,72.95mb/s,583.6mb,查询,2026/08/26 04:12:30
2,电信,172.64.146.104,0.00%,44.14ms,68.90mb/s,551.2mb,查询,2026/08/26 04:12:30
3,电信,172.64.152.181,0.00%,44.41ms,68.27mb/s,546.16mb,查询,2026/08/26 04:12:30
4,电信,172.64.150.56,0.00%,43.65ms,68.18mb/s,545.44mb,查询,2026/08/26 04:12:30
5,电信,172.64.149.20,0.00%,45.05ms,68.17mb/s,545.36mb,查询,2026/08/26 04:12:30
6,电信,172.64.157.205,0.00%,41.60ms,66.65mb/s,533.2mb,查询,2026/08/26 04:12:30
7,电信,172.64.151.27,0.00%,44.57ms,66.27mb/s,530.16mb,查询,2026/08/26 04:12:30
8,电信,104.18.46.49,0.00%,43.30ms,65.96mb/s,527.68mb,查询,2026/08/26 04:12:30
9,电信,172.64.159.210,0.00%,44.31ms,61.19mb/s,489.52mb,查询,2026/08/26 04:12:30
10,电信,104.18.41.75,0.00%,43.33ms,60.15mb/s,481.2mb,查询,2026/08/26 04:12:30
11,联通,104.20.31.206,0.00%,65.69ms,37.03mb/s,296.24mb,查询,2026/08/26 04:11:51
12,联通,172.67.66.37,0.00%,66.26ms,33.39mb/s,267.12mb,查询,2026/08/26 04:11:51
13,联通,162.159.155.32,0.00%,62.65ms,29.98mb/s,239.84mb,查询,2026/08/26 04:11:51
14,联通,104.20.19.190,0.00%,64.33ms,26.93mb/s,215.44mb,查询,2026/08/26 04:11:51
15,联通,162.159.151.179,0.00%,66.42ms,23.43mb/s,187.44mb,查询,2026/08/26 04:11:51
16,联通,162.159.156.51,0.00%,66.40ms,23.21mb/s,185.68mb,查询,2026/08/26 04:11:51
17,联通,104.26.15.139,0.00%,66.71ms,19.72mb/s,157.76mb,查询,2026/08/26 04:11:51
18,联通,162.159.129.198,0.00%,67.24ms,13.90mb/s,111.2mb,查询,2026/08/26 04:11:51
19,联通,162.159.153.173,0.00%,65.80ms,13.61mb/s,108.88mb,查询,2026/08/26 04:11:51
20,联通,104.20.22.166,0.00%,67.31ms,12.94mb/s,103.52mb,查询,2026/08/26 04:11:51
21,移动,104.17.104.37,0.00%,50.70ms,0.53mb/s,4.24mb,查询,2026/08/26 04:18:00
22,移动,172.64.157.205,0.00%,50.59ms,0.41mb/s,3.28mb,查询,2026/08/26 04:18:00
23,移动,104.17.108.38,0.00%,50.90ms,0.34mb/s,2.72mb,查询,2026/08/26 04:18:00
24,移动,104.18.47.193,0.00%,48.70ms,0.23mb/s,1.84mb,查询,2026/08/26 04:18:00
25,移动,104.16.246.128,0.00%,51.22ms,0.20mb/s,1.6mb,查询,2026/08/26 04:18:00
26,移动,172.64.145.228,0.00%,49.15ms,0.17mb/s,1.36mb,查询,2026/08/26 04:18:00
27,移动,172.64.144.30,0.00%,50.87ms,0.16mb/s,1.28mb,查询,2026/08/26 04:18:00
28,移动,104.18.35.1,0.00%,51.36ms,0.15mb/s,1.2mb,查询,2026/08/26 04:18:00
29,移动,104.17.105.199,0.00%,50.60ms,0.13mb/s,1.04mb,查询,2026/08/26 04:18:00
30,移动,104.17.168.238,0.00%,51.06ms,0.12mb/s,0.96mb,查询,2026/08/26 04:18:00
31,多线,172.64.150.246,0.00%,69.78ms,14.41mb/s,115.28mb,查询,2026/08/26 04:12:53
32,多线,172.64.149.141,0.00%,68.21ms,14.28mb/s,114.24mb,查询,2026/08/26 04:12:53
33,多线,172.64.148.52,0.00%,69.43ms,14.25mb/s,114mb,查询,2026/08/26 04:12:53
34,多线,172.64.229.66,0.00%,51.75ms,14.25mb/s,114mb,查询,2026/08/26 04:12:53
35,多线,172.64.159.31,0.00%,69.53ms,14.17mb/s,113.36mb,查询,2026/08/26 04:12:53
36,多线,104.18.42.69,0.00%,70.09ms,13.87mb/s,110.96mb,查询,2026/08/26 04:12:53
37,多线,172.64.155.96,0.00%,70.09ms,7.74mb/s,61.92mb,查询,2026/08/26 04:12:53
38,多线,104.18.45.138,0.00%,68.90ms,0.14mb/s,1.12mb,查询,2026/08/26 04:12:53
39,多线,104.18.32.39,0.00%,68.75ms,0.13mb/s,1.04mb,查询,2026/08/26 04:12:53
40,多线,104.18.39.200,0.00%,69.78ms,0.13mb/s,1.04mb,查询,2026/08/26 04:12:53
41,IPV6,2a06:98c1:310f::796e:36ec:98fd,0.00%,42.89ms,39.50mb/s,316mb,查询,2026/08/26 04:04:25
42,IPV6,2803:f800:51:7230:5535:787e:90e0:dd5c,0.00%,42.70ms,30.68mb/s,245.44mb,查询,2026/08/26 04:04:25
43,IPV6,2a06:98c1:310d:37:e1f0:79e0:38a7:caa7,0.00%,42.69ms,30.32mb/s,242.56mb,查询,2026/08/26 04:04:25
44,IPV6,2803:f800:50:5:af30:4454:d328:3826,0.00%,42.92ms,29.70mb/s,237.6mb,查询,2026/08/26 04:04:25
45,IPV6,2a06:98c1:50:55:620e:67b8:c162:1026,0.00%,42.96ms,3.93mb/s,31.44mb,查询,2026/08/26 04:04:25
46,IPV6,2a06:98c1:310d:de1b:995f:9ce5:aa43:e0f9,0.00%,43.01ms,1.44mb/s,11.52mb,查询,2026/08/26 04:04:25
47,IPV6,2a06:98c1:310f:4773:1513:769f:3c9a:b6f1,0.00%,42.68ms,0.78mb/s,6.24mb,查询,2026/08/26 04:04:25
48,IPV6,2a06:98c1:310e:ec:8c7f:4711:d911:2f7a,0.00%,42.71ms,0.51mb/s,4.08mb,查询,2026/08/26 04:04:25
49,IPV6,2a06:98c1:310d:4183:cf9c:c88b:ee9a:8d11,0.00%,43.01ms,0.17mb/s,1.36mb,查询,2026/08/26 04:04:25
50,IPV6,2a06:98c1:310e:a3f4:456c:d0dc:39ae:c081,0.00%,42.84ms,0.12mb/s,0.96mb,查询,2026/08/26 04:04:25
