序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.22.114,0.00%,46.55ms,65.36mb/s,522.88mb,查询,2026/07/03 13:02:44
2,电信,162.159.48.215,0.00%,46.63ms,38.58mb/s,308.64mb,查询,2026/07/03 13:02:44
3,电信,172.64.38.84,0.00%,46.50ms,27.86mb/s,222.88mb,查询,2026/07/03 13:02:44
4,电信,162.159.58.242,0.00%,46.32ms,25.10mb/s,200.8mb,查询,2026/07/03 13:02:44
5,电信,172.64.147.156,0.00%,46.43ms,7.60mb/s,60.8mb,查询,2026/07/03 13:02:44
6,电信,172.64.159.63,0.00%,46.57ms,0.80mb/s,6.4mb,查询,2026/07/03 13:02:44
7,电信,104.18.41.244,0.00%,46.62ms,0.55mb/s,4.4mb,查询,2026/07/03 13:02:44
8,电信,104.18.33.91,0.00%,46.50ms,0.54mb/s,4.32mb,查询,2026/07/03 13:02:44
9,电信,162.159.36.44,0.00%,46.60ms,0.37mb/s,2.96mb,查询,2026/07/03 13:02:44
10,电信,162.159.49.64,0.00%,46.60ms,0.34mb/s,2.72mb,查询,2026/07/03 13:02:44
11,联通,104.17.136.91,0.00%,153.47ms,16.92mb/s,135.36mb,查询,2026/07/03 13:02:34
12,联通,104.17.159.201,0.00%,151.73ms,9.89mb/s,79.12mb,查询,2026/07/03 13:02:34
13,联通,104.17.149.156,0.00%,156.51ms,9.78mb/s,78.24mb,查询,2026/07/03 13:02:34
14,联通,104.20.25.77,0.00%,139.79ms,0.55mb/s,4.4mb,查询,2026/07/03 13:02:34
15,联通,172.67.69.110,0.00%,140.65ms,0.19mb/s,1.52mb,查询,2026/07/03 13:02:34
16,联通,104.26.2.235,0.00%,144.47ms,0.16mb/s,1.28mb,查询,2026/07/03 13:02:34
17,联通,172.67.70.151,0.00%,140.73ms,0.15mb/s,1.2mb,查询,2026/07/03 13:02:34
18,联通,172.67.68.189,0.00%,141.80ms,0.15mb/s,1.2mb,查询,2026/07/03 13:02:34
19,联通,104.26.13.26,0.00%,141.58ms,0.14mb/s,1.12mb,查询,2026/07/03 13:02:34
20,联通,172.67.74.82,0.00%,139.01ms,0.12mb/s,0.96mb,查询,2026/07/03 13:02:34
21,移动,104.25.251.112,0.00%,100.92ms,5.35mb/s,42.8mb,查询,2026/07/03 13:07:09
22,移动,104.18.38.107,0.00%,100.62ms,5.20mb/s,41.6mb,查询,2026/07/03 13:07:09
23,移动,104.17.57.30,0.00%,99.98ms,0.15mb/s,1.2mb,查询,2026/07/03 13:07:09
24,移动,104.17.28.245,0.00%,70.90ms,0.12mb/s,0.96mb,查询,2026/07/03 13:07:09
25,移动,104.17.17.43,0.00%,92.18ms,0.12mb/s,0.96mb,查询,2026/07/03 13:07:09
26,移动,104.17.159.77,0.00%,53.47ms,0.12mb/s,0.96mb,查询,2026/07/03 13:07:09
27,移动,104.17.220.249,0.00%,80.64ms,0.11mb/s,0.88mb,查询,2026/07/03 13:07:09
28,移动,104.17.171.163,0.00%,83.08ms,0.11mb/s,0.88mb,查询,2026/07/03 13:07:09
29,移动,104.17.178.98,0.00%,92.78ms,0.10mb/s,0.8mb,查询,2026/07/03 13:07:09
30,移动,104.17.16.139,0.00%,88.18ms,0.10mb/s,0.8mb,查询,2026/07/03 13:07:09
31,多线,172.64.229.206,0.00%,37.72ms,15.16mb/s,121.28mb,查询,2026/07/03 13:02:55
32,多线,162.159.44.216,0.00%,67.49ms,14.64mb/s,117.12mb,查询,2026/07/03 13:02:55
33,多线,172.64.52.199,0.00%,62.51ms,14.39mb/s,115.12mb,查询,2026/07/03 13:02:55
34,多线,172.64.53.138,0.00%,37.62ms,14.04mb/s,112.32mb,查询,2026/07/03 13:02:55
35,多线,104.18.37.113,0.00%,67.19ms,1.81mb/s,14.48mb,查询,2026/07/03 13:02:55
36,多线,172.64.42.244,0.00%,67.53ms,0.50mb/s,4mb,查询,2026/07/03 13:02:55
37,多线,162.159.39.218,0.00%,60.20ms,0.14mb/s,1.12mb,查询,2026/07/03 13:02:55
38,多线,162.159.38.32,0.00%,46.79ms,0.14mb/s,1.12mb,查询,2026/07/03 13:02:55
39,多线,172.64.35.103,0.00%,66.72ms,0.14mb/s,1.12mb,查询,2026/07/03 13:02:55
40,多线,162.159.49.10,0.00%,67.59ms,0.13mb/s,1.04mb,查询,2026/07/03 13:02:55
41,IPV6,2a06:98c1:310b:0:f2:2394:94e6:d7a1,0.00%,46.69ms,30.78mb/s,246.24mb,查询,2026/07/03 13:04:17
42,IPV6,2a06:98c1:3108:383f:1ab9:383c:c4d3:a2c8,0.00%,46.41ms,29.45mb/s,235.6mb,查询,2026/07/03 13:04:17
43,IPV6,2a06:98c1:310a:30af:62a6:5f5:fb42:afce,0.00%,46.40ms,22.33mb/s,178.64mb,查询,2026/07/03 13:04:17
44,IPV6,2803:f800:51:16:25e4:1d98:6d89:379d,0.00%,46.64ms,3.12mb/s,24.96mb,查询,2026/07/03 13:04:17
45,IPV6,2a06:98c1:3107:f9ed:db56:48b8:734a:3ccb,0.00%,46.69ms,1.00mb/s,8mb,查询,2026/07/03 13:04:17
46,IPV6,2a06:98c1:3107:f9ed:db04:52c0:7c7b:c7a6,0.00%,46.67ms,0.92mb/s,7.36mb,查询,2026/07/03 13:04:17
47,IPV6,2a06:98c1:3105:ec:543e:b92:e796:7cc2,0.00%,46.65ms,0.45mb/s,3.6mb,查询,2026/07/03 13:04:17
48,IPV6,2a06:98c1:3107:0:97da:9a66:7818:e2ae,0.00%,46.65ms,0.45mb/s,3.6mb,查询,2026/07/03 13:04:17
49,IPV6,2a06:98c1:3106:f396:d0fa:e6fa:fec5:66af,0.00%,46.63ms,0.14mb/s,1.12mb,查询,2026/07/03 13:04:17
50,IPV6,2a06:98c1:310e:0:20:a3e0:5761:a805,0.00%,46.60ms,0.13mb/s,1.04mb,查询,2026/07/03 13:04:17
