序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.169,0.00%,44.83ms,66.21mb/s,529.68mb,查询,2026/09/12 10:02:53
2,电信,172.64.159.150,0.00%,43.63ms,62.77mb/s,502.16mb,查询,2026/09/12 10:02:53
3,电信,104.18.41.50,0.00%,44.32ms,61.99mb/s,495.92mb,查询,2026/09/12 10:02:53
4,电信,104.18.42.160,0.00%,44.47ms,54.08mb/s,432.64mb,查询,2026/09/12 10:02:53
5,电信,172.64.157.195,0.00%,44.84ms,14.24mb/s,113.92mb,查询,2026/09/12 10:02:53
6,电信,172.64.146.194,0.00%,44.58ms,1.95mb/s,15.6mb,查询,2026/09/12 10:02:53
7,电信,104.18.32.142,0.00%,44.49ms,1.16mb/s,9.28mb,查询,2026/09/12 10:02:53
8,电信,104.18.43.119,0.00%,43.53ms,1.13mb/s,9.04mb,查询,2026/09/12 10:02:53
9,电信,172.64.147.114,0.00%,43.88ms,0.58mb/s,4.64mb,查询,2026/09/12 10:02:53
10,电信,172.64.155.48,0.00%,44.50ms,0.52mb/s,4.16mb,查询,2026/09/12 10:02:53
11,联通,104.20.18.172,0.00%,65.68ms,52.48mb/s,419.84mb,查询,2026/09/12 10:01:41
12,联通,162.159.143.226,0.00%,67.79ms,44.64mb/s,357.12mb,查询,2026/09/12 10:01:41
13,联通,172.67.79.177,0.00%,66.32ms,43.13mb/s,345.04mb,查询,2026/09/12 10:01:41
14,联通,104.26.1.229,0.00%,67.57ms,39.65mb/s,317.2mb,查询,2026/09/12 10:01:41
15,联通,162.159.146.113,0.00%,62.72ms,33.10mb/s,264.8mb,查询,2026/09/12 10:01:41
16,联通,162.159.129.35,0.00%,67.02ms,31.24mb/s,249.92mb,查询,2026/09/12 10:01:41
17,联通,162.159.140.56,0.00%,65.54ms,29.82mb/s,238.56mb,查询,2026/09/12 10:01:41
18,联通,104.20.26.110,0.00%,66.67ms,29.59mb/s,236.72mb,查询,2026/09/12 10:01:41
19,联通,104.20.28.167,0.00%,66.96ms,23.02mb/s,184.16mb,查询,2026/09/12 10:01:41
20,联通,104.20.23.190,0.00%,66.76ms,21.89mb/s,175.12mb,查询,2026/09/12 10:01:41
21,移动,104.16.157.198,0.00%,49.55ms,0.34mb/s,2.72mb,查询,2026/09/12 10:03:16
22,移动,104.17.184.86,0.00%,50.97ms,0.24mb/s,1.92mb,查询,2026/09/12 10:03:16
23,移动,104.17.178.22,0.00%,50.18ms,0.23mb/s,1.84mb,查询,2026/09/12 10:03:16
24,移动,104.18.46.13,0.00%,49.96ms,0.21mb/s,1.68mb,查询,2026/09/12 10:03:16
25,移动,104.16.152.151,0.00%,50.80ms,0.20mb/s,1.6mb,查询,2026/09/12 10:03:16
26,移动,104.18.44.85,0.00%,49.20ms,0.17mb/s,1.36mb,查询,2026/09/12 10:03:16
27,移动,104.18.47.117,0.00%,50.51ms,0.13mb/s,1.04mb,查询,2026/09/12 10:03:16
28,移动,104.18.45.92,0.00%,51.16ms,0.12mb/s,0.96mb,查询,2026/09/12 10:03:16
29,移动,104.16.146.198,0.00%,50.79ms,0.11mb/s,0.88mb,查询,2026/09/12 10:03:16
30,移动,104.18.40.249,0.00%,51.82ms,0.11mb/s,0.88mb,查询,2026/09/12 10:03:16
31,多线,172.64.148.171,0.00%,70.55ms,15.78mb/s,126.24mb,查询,2026/09/12 10:03:01
32,多线,172.64.154.72,0.00%,67.48ms,15.08mb/s,120.64mb,查询,2026/09/12 10:03:01
33,多线,172.64.229.121,0.00%,38.70ms,14.32mb/s,114.56mb,查询,2026/09/12 10:03:01
34,多线,104.18.46.146,0.00%,68.84ms,13.56mb/s,108.48mb,查询,2026/09/12 10:03:01
35,多线,104.18.37.60,0.00%,71.02ms,10.48mb/s,83.84mb,查询,2026/09/12 10:03:01
36,多线,172.64.158.80,0.00%,69.18ms,9.96mb/s,79.68mb,查询,2026/09/12 10:03:01
37,多线,172.64.150.42,0.00%,70.71ms,9.11mb/s,72.88mb,查询,2026/09/12 10:03:01
38,多线,172.64.149.18,0.00%,70.46ms,1.41mb/s,11.28mb,查询,2026/09/12 10:03:01
39,多线,172.64.144.36,0.00%,69.28ms,0.68mb/s,5.44mb,查询,2026/09/12 10:03:01
40,多线,172.64.156.50,0.00%,70.44ms,0.33mb/s,2.64mb,查询,2026/09/12 10:03:01
41,IPV6,2a06:98c1:310d:9b17:8ada:9349:ef73:de1f,0.00%,42.78ms,31.71mb/s,253.68mb,查询,2026/09/12 10:04:28
42,IPV6,2a06:98c1:3102:8206:827c:7e59:98f2:b4f1,0.00%,42.85ms,31.41mb/s,251.28mb,查询,2026/09/12 10:04:28
43,IPV6,2a06:98c1:310f:0:e2:6ced:ccbc:7715,0.00%,42.54ms,29.75mb/s,238mb,查询,2026/09/12 10:04:28
44,IPV6,2a06:98c1:310e::f4e1,0.00%,42.90ms,29.73mb/s,237.84mb,查询,2026/09/12 10:04:28
45,IPV6,2a06:98c1:310f:c4:a4cc:94bb:51f6:57d5,0.00%,42.45ms,29.69mb/s,237.52mb,查询,2026/09/12 10:04:28
46,IPV6,2a06:98c1:3109:709b:d99e:1f7f:97b0:3f39,0.00%,42.64ms,0.40mb/s,3.2mb,查询,2026/09/12 10:04:28
47,IPV6,2a06:98c1:3101:9c:a53c:d32e:6c5f:10a9,0.00%,42.89ms,0.37mb/s,2.96mb,查询,2026/09/12 10:04:28
48,IPV6,2a06:98c1:310b:8d:a953:37eb:8999:f37d,0.00%,42.79ms,0.36mb/s,2.88mb,查询,2026/09/12 10:04:28
49,IPV6,2a06:98c1:3107:b84:d732:c05c:2e9f:76b4,0.00%,42.73ms,0.33mb/s,2.64mb,查询,2026/09/12 10:04:28
50,IPV6,2a06:98c1:310a:3fbf:e762:9835:c84f:7317,0.00%,42.84ms,0.19mb/s,1.52mb,查询,2026/09/12 10:04:28
