序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.207,0.00%,53.36ms,60.87mb/s,486.96mb,查询,2026/08/18 02:36:58
2,电信,162.159.237.180,0.00%,153.10ms,12.28mb/s,98.24mb,查询,2026/08/18 02:36:58
3,电信,104.19.116.49,0.00%,154.29ms,6.19mb/s,49.52mb,查询,2026/08/18 02:36:58
4,电信,104.17.162.163,0.00%,154.44ms,3.26mb/s,26.08mb,查询,2026/08/18 02:36:58
5,电信,172.64.79.95,0.00%,151.98ms,2.32mb/s,18.56mb,查询,2026/08/18 02:36:58
6,电信,104.19.192.206,0.00%,154.59ms,1.29mb/s,10.32mb,查询,2026/08/18 02:36:58
7,电信,104.19.124.134,0.00%,154.68ms,1.27mb/s,10.16mb,查询,2026/08/18 02:36:58
8,电信,104.16.37.81,0.00%,154.82ms,0.57mb/s,4.56mb,查询,2026/08/18 02:36:58
9,电信,104.18.163.194,0.00%,154.13ms,0.54mb/s,4.32mb,查询,2026/08/18 02:36:58
10,电信,104.18.203.186,0.00%,154.79ms,0.30mb/s,2.4mb,查询,2026/08/18 02:36:58
11,联通,172.67.78.170,0.00%,135.82ms,0.24mb/s,1.92mb,查询,2026/08/18 02:32:27
12,联通,104.20.24.25,0.00%,137.59ms,0.23mb/s,1.84mb,查询,2026/08/18 02:32:27
13,联通,104.20.26.14,0.00%,134.28ms,0.22mb/s,1.76mb,查询,2026/08/18 02:32:27
14,联通,104.20.17.49,0.00%,134.40ms,0.19mb/s,1.52mb,查询,2026/08/18 02:32:27
15,联通,162.159.147.196,0.00%,134.42ms,0.18mb/s,1.44mb,查询,2026/08/18 02:32:27
16,联通,104.26.14.99,0.00%,136.69ms,0.17mb/s,1.36mb,查询,2026/08/18 02:32:27
17,联通,172.67.69.204,0.00%,133.80ms,0.15mb/s,1.2mb,查询,2026/08/18 02:32:27
18,联通,172.67.71.31,0.00%,130.81ms,0.13mb/s,1.04mb,查询,2026/08/18 02:32:27
19,联通,172.67.73.239,0.00%,132.62ms,0.11mb/s,0.88mb,查询,2026/08/18 02:32:27
20,联通,104.26.12.67,0.00%,137.12ms,0.11mb/s,0.88mb,查询,2026/08/18 02:32:27
21,移动,104.17.112.79,0.00%,84.88ms,0.29mb/s,2.32mb,查询,2026/08/18 02:34:13
22,移动,104.18.43.64,0.00%,55.19ms,0.24mb/s,1.92mb,查询,2026/08/18 02:34:13
23,移动,104.17.106.57,0.00%,91.91ms,0.23mb/s,1.84mb,查询,2026/08/18 02:34:13
24,移动,104.17.105.233,0.00%,87.97ms,0.21mb/s,1.68mb,查询,2026/08/18 02:34:13
25,移动,104.17.49.195,0.00%,90.53ms,0.18mb/s,1.44mb,查询,2026/08/18 02:34:13
26,移动,104.17.222.31,0.00%,61.47ms,0.18mb/s,1.44mb,查询,2026/08/18 02:34:13
27,移动,104.17.119.199,0.00%,52.89ms,0.16mb/s,1.28mb,查询,2026/08/18 02:34:13
28,移动,104.16.247.83,0.00%,90.07ms,0.13mb/s,1.04mb,查询,2026/08/18 02:34:13
29,移动,104.17.110.192,0.00%,90.72ms,0.12mb/s,0.96mb,查询,2026/08/18 02:34:13
30,移动,104.19.42.213,0.00%,86.93ms,0.11mb/s,0.88mb,查询,2026/08/18 02:34:13
31,多线,172.64.229.156,0.00%,42.23ms,13.58mb/s,108.64mb,查询,2026/08/18 02:33:20
32,多线,172.64.145.194,0.00%,68.82ms,0.39mb/s,3.12mb,查询,2026/08/18 02:33:20
33,多线,104.18.39.75,0.00%,70.57ms,0.37mb/s,2.96mb,查询,2026/08/18 02:33:20
34,多线,172.64.148.212,0.00%,70.30ms,0.26mb/s,2.08mb,查询,2026/08/18 02:33:20
35,多线,172.64.153.218,0.00%,69.55ms,0.19mb/s,1.52mb,查询,2026/08/18 02:33:20
36,多线,172.64.158.229,0.00%,71.10ms,0.19mb/s,1.52mb,查询,2026/08/18 02:33:20
37,多线,104.18.43.219,0.00%,67.42ms,0.18mb/s,1.44mb,查询,2026/08/18 02:33:20
38,多线,172.64.144.118,0.00%,70.76ms,0.18mb/s,1.44mb,查询,2026/08/18 02:33:20
39,多线,104.18.46.36,0.00%,70.42ms,0.16mb/s,1.28mb,查询,2026/08/18 02:33:20
40,多线,104.18.33.123,0.00%,68.31ms,0.13mb/s,1.04mb,查询,2026/08/18 02:33:20
41,IPV6,2803:f800:51:0:b8b0:c565:87b5:32a4,0.00%,44.94ms,0.57mb/s,4.56mb,查询,2026/08/18 02:35:05
42,IPV6,2803:f800:51:0:6702:8cb1:2e2b:e072,0.00%,44.89ms,0.37mb/s,2.96mb,查询,2026/08/18 02:35:05
43,IPV6,2803:f800:50:24a3:650b:8098:a996:6d9c,0.00%,44.69ms,0.28mb/s,2.24mb,查询,2026/08/18 02:35:05
44,IPV6,2a06:98c1:3103:53:61d3:62b3:893f:157f,0.00%,44.81ms,0.23mb/s,1.84mb,查询,2026/08/18 02:35:05
45,IPV6,2803:f800:51:0:b8b0:c565:cef5:7149,0.00%,44.43ms,0.22mb/s,1.76mb,查询,2026/08/18 02:35:05
46,IPV6,2a06:98c1:3104:0:237b:67a2:231a:1d13,0.00%,44.46ms,0.21mb/s,1.68mb,查询,2026/08/18 02:35:05
47,IPV6,2a06:98c1:51::a9:e88f:425b,0.00%,43.96ms,0.18mb/s,1.44mb,查询,2026/08/18 02:35:05
48,IPV6,2a06:98c1:3108:0:f1:7e71:1265:5dc,0.00%,44.90ms,0.13mb/s,1.04mb,查询,2026/08/18 02:35:05
49,IPV6,2a06:98c1:3101:eb64:59ba:744d:663d:73aa,0.00%,44.87ms,0.12mb/s,0.96mb,查询,2026/08/18 02:35:05
50,IPV6,2a06:98c1:51:afca:3585:e0ca:8689:e3ce,0.00%,45.00ms,0.11mb/s,0.88mb,查询,2026/08/18 02:35:05
