序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.158,0.00%,44.55ms,1.21mb/s,9.68mb,查询,2026/08/31 07:43:40
2,电信,104.18.34.148,0.00%,44.37ms,1.21mb/s,9.68mb,查询,2026/08/31 07:43:40
3,电信,172.64.146.128,0.00%,45.54ms,0.90mb/s,7.2mb,查询,2026/08/31 07:43:40
4,电信,172.64.154.121,0.00%,44.21ms,0.72mb/s,5.76mb,查询,2026/08/31 07:43:40
5,电信,104.18.45.214,0.00%,43.77ms,0.72mb/s,5.76mb,查询,2026/08/31 07:43:40
6,电信,104.18.43.163,0.00%,43.61ms,0.63mb/s,5.04mb,查询,2026/08/31 07:43:40
7,电信,104.18.33.114,0.00%,44.26ms,0.49mb/s,3.92mb,查询,2026/08/31 07:43:40
8,电信,104.18.44.204,0.00%,45.07ms,0.47mb/s,3.76mb,查询,2026/08/31 07:43:40
9,电信,172.64.147.199,0.00%,44.38ms,0.41mb/s,3.28mb,查询,2026/08/31 07:43:40
10,电信,172.64.150.173,0.00%,45.02ms,0.33mb/s,2.64mb,查询,2026/08/31 07:43:40
11,联通,162.159.150.35,0.00%,65.95ms,12.61mb/s,100.88mb,查询,2026/08/31 07:41:50
12,联通,104.20.25.104,0.00%,65.72ms,12.12mb/s,96.96mb,查询,2026/08/31 07:41:50
13,联通,162.159.132.231,0.00%,65.96ms,11.03mb/s,88.24mb,查询,2026/08/31 07:41:50
14,联通,104.20.18.178,0.00%,66.17ms,10.50mb/s,84mb,查询,2026/08/31 07:41:50
15,联通,162.159.148.227,0.00%,62.98ms,8.24mb/s,65.92mb,查询,2026/08/31 07:41:50
16,联通,172.67.71.58,0.00%,66.31ms,7.43mb/s,59.44mb,查询,2026/08/31 07:41:50
17,联通,104.20.27.197,0.00%,65.38ms,6.72mb/s,53.76mb,查询,2026/08/31 07:41:50
18,联通,172.67.68.23,0.00%,66.61ms,6.10mb/s,48.8mb,查询,2026/08/31 07:41:50
