序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.24.11,0.00%,46.52ms,3.56mb/s,28.48mb,查询,2026/07/06 14:13:04
2,电信,172.64.41.149,0.00%,45.95ms,0.59mb/s,4.72mb,查询,2026/07/06 14:13:04
3,电信,162.159.21.21,0.00%,46.34ms,0.55mb/s,4.4mb,查询,2026/07/06 14:13:04
4,电信,173.245.58.21,0.00%,46.32ms,0.52mb/s,4.16mb,查询,2026/07/06 14:13:04
5,电信,162.159.58.50,0.00%,46.54ms,0.46mb/s,3.68mb,查询,2026/07/06 14:13:04
6,电信,162.159.40.31,0.00%,46.45ms,0.46mb/s,3.68mb,查询,2026/07/06 14:13:04
7,电信,104.18.45.169,0.00%,46.51ms,0.37mb/s,2.96mb,查询,2026/07/06 14:13:04
8,电信,162.159.3.70,0.00%,46.46ms,0.37mb/s,2.96mb,查询,2026/07/06 14:13:04
9,电信,198.41.223.166,0.00%,46.46ms,0.35mb/s,2.8mb,查询,2026/07/06 14:13:04
10,电信,162.159.25.50,0.00%,46.49ms,0.31mb/s,2.48mb,查询,2026/07/06 14:13:04
11,联通,104.17.128.44,0.00%,163.54ms,14.11mb/s,112.88mb,查询,2026/07/06 14:12:39
12,联通,104.17.144.157,0.00%,161.67ms,13.06mb/s,104.48mb,查询,2026/07/06 14:12:39
13,联通,104.17.147.198,0.00%,162.58ms,11.95mb/s,95.6mb,查询,2026/07/06 14:12:39
14,联通,104.17.145.199,0.00%,158.46ms,9.65mb/s,77.2mb,查询,2026/07/06 14:12:39
15,联通,104.17.149.41,0.00%,159.67ms,6.37mb/s,50.96mb,查询,2026/07/06 14:12:39
16,联通,104.29.125.242,0.00%,144.95ms,3.88mb/s,31.04mb,查询,2026/07/06 14:12:39
17,联通,172.67.78.231,0.00%,140.00ms,0.16mb/s,1.28mb,查询,2026/07/06 14:12:39
18,联通,172.67.74.87,0.00%,140.06ms,0.14mb/s,1.12mb,查询,2026/07/06 14:12:39
19,联通,104.20.23.157,0.00%,140.79ms,0.14mb/s,1.12mb,查询,2026/07/06 14:12:39
20,联通,104.26.9.34,0.00%,143.27ms,0.10mb/s,0.8mb,查询,2026/07/06 14:12:39
21,移动,104.21.81.74,0.00%,98.86ms,5.78mb/s,46.24mb,查询,2026/07/06 14:19:28
22,移动,172.64.153.49,0.00%,98.25ms,1.57mb/s,12.56mb,查询,2026/07/06 14:19:28
23,移动,104.21.84.119,0.00%,98.13ms,0.86mb/s,6.88mb,查询,2026/07/06 14:19:28
24,移动,104.25.249.68,0.00%,98.20ms,0.37mb/s,2.96mb,查询,2026/07/06 14:19:28
25,移动,172.64.146.55,0.00%,98.46ms,0.32mb/s,2.56mb,查询,2026/07/06 14:19:28
26,移动,104.17.184.242,0.00%,96.62ms,0.17mb/s,1.36mb,查询,2026/07/06 14:19:28
27,移动,104.16.247.47,0.00%,63.37ms,0.15mb/s,1.2mb,查询,2026/07/06 14:19:28
28,移动,104.17.212.109,0.00%,64.46ms,0.13mb/s,1.04mb,查询,2026/07/06 14:19:28
29,移动,104.25.252.235,0.00%,98.05ms,0.12mb/s,0.96mb,查询,2026/07/06 14:19:28
30,移动,104.17.96.65,0.00%,72.12ms,0.11mb/s,0.88mb,查询,2026/07/06 14:19:28
31,多线,172.64.229.154,0.00%,43.00ms,17.00mb/s,136mb,查询,2026/07/06 14:13:01
32,多线,162.159.44.102,0.00%,49.25ms,14.12mb/s,112.96mb,查询,2026/07/06 14:13:01
33,多线,162.159.45.224,0.00%,63.43ms,3.22mb/s,25.76mb,查询,2026/07/06 14:13:01
