序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.35.214,0.00%,43.79ms,3.02mb/s,24.16mb,查询,2026/08/04 05:53:33
2,电信,172.64.157.201,0.00%,42.90ms,1.39mb/s,11.12mb,查询,2026/08/04 05:53:33
3,电信,162.159.60.167,0.00%,44.10ms,0.55mb/s,4.4mb,查询,2026/08/04 05:53:33
4,电信,104.18.34.78,0.00%,44.08ms,0.40mb/s,3.2mb,查询,2026/08/04 05:53:33
5,电信,162.159.24.13,0.00%,42.87ms,0.39mb/s,3.12mb,查询,2026/08/04 05:53:33
6,电信,172.64.49.53,0.00%,43.45ms,0.39mb/s,3.12mb,查询,2026/08/04 05:53:33
7,电信,172.64.145.143,0.00%,42.96ms,0.38mb/s,3.04mb,查询,2026/08/04 05:53:33
8,电信,104.18.43.140,0.00%,43.54ms,0.37mb/s,2.96mb,查询,2026/08/04 05:53:33
9,电信,162.159.14.176,0.00%,43.50ms,0.35mb/s,2.8mb,查询,2026/08/04 05:53:33
10,电信,172.64.149.124,0.00%,43.61ms,0.31mb/s,2.48mb,查询,2026/08/04 05:53:33
11,联通,104.17.146.248,0.00%,153.94ms,20.56mb/s,164.48mb,查询,2026/08/04 06:02:53
12,联通,104.17.139.135,0.00%,161.52ms,18.74mb/s,149.92mb,查询,2026/08/04 06:02:53
13,联通,104.17.143.167,0.00%,162.94ms,18.68mb/s,149.44mb,查询,2026/08/04 06:02:53
14,联通,104.17.157.74,0.00%,162.49ms,17.23mb/s,137.84mb,查询,2026/08/04 06:02:53
15,联通,104.17.152.137,0.00%,160.99ms,15.84mb/s,126.72mb,查询,2026/08/04 06:02:53
16,联通,104.17.136.219,0.00%,153.49ms,13.56mb/s,108.48mb,查询,2026/08/04 06:02:53
17,联通,104.29.124.102,0.00%,146.51ms,12.64mb/s,101.12mb,查询,2026/08/04 06:02:53
18,联通,104.29.125.52,0.00%,146.77ms,2.94mb/s,23.52mb,查询,2026/08/04 06:02:53
19,联通,104.20.30.20,0.00%,135.41ms,0.17mb/s,1.36mb,查询,2026/08/04 06:02:53
20,联通,172.67.71.127,0.00%,134.49ms,0.11mb/s,0.88mb,查询,2026/08/04 06:02:53
21,移动,104.19.45.176,0.00%,52.43ms,0.28mb/s,2.24mb,查询,2026/08/04 06:03:28
22,移动,104.19.56.196,0.00%,53.07ms,0.26mb/s,2.08mb,查询,2026/08/04 06:03:28
23,移动,172.64.158.165,0.00%,52.10ms,0.23mb/s,1.84mb,查询,2026/08/04 06:03:28
24,移动,104.19.59.49,0.00%,53.52ms,0.22mb/s,1.76mb,查询,2026/08/04 06:03:28
25,移动,172.64.145.44,0.00%,51.05ms,0.18mb/s,1.44mb,查询,2026/08/04 06:03:28
26,移动,104.19.49.151,0.00%,51.47ms,0.15mb/s,1.2mb,查询,2026/08/04 06:03:28
27,移动,104.19.150.223,0.00%,53.03ms,0.15mb/s,1.2mb,查询,2026/08/04 06:03:28
28,移动,172.64.144.42,0.00%,52.33ms,0.14mb/s,1.12mb,查询,2026/08/04 06:03:28
29,移动,104.19.60.187,0.00%,50.77ms,0.12mb/s,0.96mb,查询,2026/08/04 06:03:28
30,移动,104.19.146.230,0.00%,52.41ms,0.12mb/s,0.96mb,查询,2026/08/04 06:03:28
31,多线,108.162.198.159,0.00%,44.28ms,15.23mb/s,121.84mb,查询,2026/08/04 06:02:56
32,多线,172.64.229.195,0.00%,40.13ms,15.04mb/s,120.32mb,查询,2026/08/04 06:02:56
33,多线,162.159.39.17,0.00%,60.82ms,11.95mb/s,95.6mb,查询,2026/08/04 06:02:56
34,多线,162.159.45.216,0.00%,42.00ms,5.66mb/s,45.28mb,查询,2026/08/04 06:02:56
35,多线,162.159.44.199,0.00%,62.96ms,4.44mb/s,35.52mb,查询,2026/08/04 06:02:56
36,多线,162.159.20.35,0.00%,67.27ms,0.71mb/s,5.68mb,查询,2026/08/04 06:02:56
37,多线,172.64.157.13,0.00%,67.93ms,0.20mb/s,1.6mb,查询,2026/08/04 06:02:56
38,多线,172.64.52.99,0.00%,65.86ms,0.14mb/s,1.12mb,查询,2026/08/04 06:02:56
39,多线,162.159.60.212,0.00%,66.24ms,0.13mb/s,1.04mb,查询,2026/08/04 06:02:56
40,多线,162.159.10.148,0.00%,68.84ms,0.13mb/s,1.04mb,查询,2026/08/04 06:02:56
41,IPV6,2400:cb00:2049:0:7969:f9d9:8b1b:4cdf,0.00%,43.21ms,0.26mb/s,2.08mb,查询,2026/08/04 06:04:37
42,IPV6,2a06:98c1:3103:edc3:66a3:9005:b2f3:31a0,0.00%,43.58ms,0.20mb/s,1.6mb,查询,2026/08/04 06:04:37
43,IPV6,2400:cb00:2049:0:6:7a24:a2e9:a256,0.00%,43.81ms,0.20mb/s,1.6mb,查询,2026/08/04 06:04:37
44,IPV6,2a06:98c1:3108:ec96:6bce:b669:acf4:a0b,0.00%,43.62ms,0.17mb/s,1.36mb,查询,2026/08/04 06:04:37
45,IPV6,2400:cb00:2049:9d65:9bca:2033:b225:ec3a,0.00%,43.82ms,0.16mb/s,1.28mb,查询,2026/08/04 06:04:37
46,IPV6,2a06:98c1:3109:18fb:5803:2c74:594c:cded,0.00%,43.67ms,0.15mb/s,1.2mb,查询,2026/08/04 06:04:37
47,IPV6,2400:cb00:2049:0:740d:a80e:387c:9054,0.00%,43.50ms,0.14mb/s,1.12mb,查询,2026/08/04 06:04:37
48,IPV6,2400:cb00:2049:8aaf:28d4:bc2:5011:85ec,0.00%,43.52ms,0.12mb/s,0.96mb,查询,2026/08/04 06:04:37
49,IPV6,2400:cb00:2049:0:7969:f9d9:a414:47cd,0.00%,43.79ms,0.12mb/s,0.96mb,查询,2026/08/04 06:04:37
50,IPV6,2a06:98c1:310b:0:dd:8a4b:1c71:1f12,0.00%,43.79ms,0.11mb/s,0.88mb,查询,2026/08/04 06:04:37
