序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.12.49,0.00%,46.46ms,0.76mb/s,6.08mb,查询,2026/07/06 14:56:44
2,电信,108.162.193.119,0.00%,46.55ms,0.70mb/s,5.6mb,查询,2026/07/06 14:56:44
3,电信,162.159.27.185,0.00%,46.96ms,0.52mb/s,4.16mb,查询,2026/07/06 14:56:44
4,电信,162.159.43.102,0.00%,45.96ms,0.42mb/s,3.36mb,查询,2026/07/06 14:56:44
5,电信,172.64.159.242,0.00%,46.90ms,0.35mb/s,2.8mb,查询,2026/07/06 14:56:44
6,电信,104.18.36.201,0.00%,46.93ms,0.34mb/s,2.72mb,查询,2026/07/06 14:56:44
7,电信,172.64.33.64,0.00%,46.94ms,0.34mb/s,2.72mb,查询,2026/07/06 14:56:44
8,电信,172.64.41.107,0.00%,46.63ms,0.33mb/s,2.64mb,查询,2026/07/06 14:56:44
9,电信,104.18.44.162,0.00%,46.88ms,0.32mb/s,2.56mb,查询,2026/07/06 14:56:44
10,电信,162.159.10.197,0.00%,46.68ms,0.31mb/s,2.48mb,查询,2026/07/06 14:56:44
11,联通,104.17.146.65,0.00%,160.14ms,12.64mb/s,101.12mb,查询,2026/07/06 14:52:39
12,联通,162.159.160.169,0.00%,161.17ms,8.99mb/s,71.92mb,查询,2026/07/06 14:52:39
13,联通,104.17.145.94,0.00%,151.26ms,8.32mb/s,66.56mb,查询,2026/07/06 14:52:39
14,联通,104.17.141.252,0.00%,162.52ms,7.83mb/s,62.64mb,查询,2026/07/06 14:52:39
15,联通,104.17.159.4,0.00%,158.91ms,5.52mb/s,44.16mb,查询,2026/07/06 14:52:39
16,联通,104.20.20.118,0.00%,143.10ms,0.22mb/s,1.76mb,查询,2026/07/06 14:52:39
17,联通,172.67.71.162,0.00%,144.30ms,0.17mb/s,1.36mb,查询,2026/07/06 14:52:39
18,联通,104.20.26.159,0.00%,140.77ms,0.16mb/s,1.28mb,查询,2026/07/06 14:52:39
19,联通,104.20.23.234,0.00%,140.57ms,0.15mb/s,1.2mb,查询,2026/07/06 14:52:39
20,联通,104.26.10.221,0.00%,141.49ms,0.10mb/s,0.8mb,查询,2026/07/06 14:52:39
21,移动,104.25.250.238,0.00%,97.45ms,4.99mb/s,39.92mb,查询,2026/07/06 14:48:29
22,移动,104.21.82.4,0.00%,98.14ms,4.86mb/s,38.88mb,查询,2026/07/06 14:48:29
23,移动,104.25.249.230,0.00%,99.44ms,4.77mb/s,38.16mb,查询,2026/07/06 14:48:29
24,移动,104.21.95.245,0.00%,99.02ms,4.25mb/s,34mb,查询,2026/07/06 14:48:29
25,移动,104.25.251.118,0.00%,98.74ms,4.23mb/s,33.84mb,查询,2026/07/06 14:48:29
26,移动,104.21.92.79,0.00%,98.76ms,2.64mb/s,21.12mb,查询,2026/07/06 14:48:29
27,移动,104.25.244.99,0.00%,99.68ms,0.77mb/s,6.16mb,查询,2026/07/06 14:48:29
28,移动,104.25.248.160,0.00%,99.40ms,0.71mb/s,5.68mb,查询,2026/07/06 14:48:29
29,移动,104.19.36.64,0.00%,61.77ms,0.28mb/s,2.24mb,查询,2026/07/06 14:48:29
30,移动,104.17.147.244,0.00%,92.78ms,0.11mb/s,0.88mb,查询,2026/07/06 14:48:29
31,多线,162.159.38.147,0.00%,63.15ms,14.43mb/s,115.44mb,查询,2026/07/06 14:52:56
32,多线,172.64.52.133,0.00%,47.29ms,14.36mb/s,114.88mb,查询,2026/07/06 14:52:56
33,多线,162.159.44.95,0.00%,67.99ms,1.24mb/s,9.92mb,查询,2026/07/06 14:52:56
34,多线,172.64.229.169,0.00%,45.89ms,0.66mb/s,5.28mb,查询,2026/07/06 14:52:56
35,多线,162.159.4.241,0.00%,67.62ms,0.29mb/s,2.32mb,查询,2026/07/06 14:52:56
36,多线,172.64.151.139,0.00%,67.75ms,0.28mb/s,2.24mb,查询,2026/07/06 14:52:56
37,多线,162.159.58.48,0.00%,68.34ms,0.25mb/s,2mb,查询,2026/07/06 14:52:56
38,多线,162.159.39.69,0.00%,61.06ms,0.15mb/s,1.2mb,查询,2026/07/06 14:52:56
39,多线,104.18.32.209,0.00%,67.61ms,0.13mb/s,1.04mb,查询,2026/07/06 14:52:56
40,多线,172.64.42.203,0.00%,68.24ms,0.11mb/s,0.88mb,查询,2026/07/06 14:52:56
41,IPV6,2400:cb00:2049:fa74:4857:ab8d:e457:a7b7,0.00%,46.90ms,0.60mb/s,4.8mb,查询,2026/07/06 14:35:24
