序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.13,0.00%,44.35ms,74.71mb/s,597.68mb,查询,2026/08/31 18:52:22
2,电信,104.18.47.91,0.00%,44.22ms,72.48mb/s,579.84mb,查询,2026/08/31 18:52:22
3,电信,172.64.144.228,0.00%,43.47ms,70.60mb/s,564.8mb,查询,2026/08/31 18:52:22
4,电信,104.18.37.107,0.00%,44.57ms,68.82mb/s,550.56mb,查询,2026/08/31 18:52:22
5,电信,172.64.156.169,0.00%,44.07ms,68.58mb/s,548.64mb,查询,2026/08/31 18:52:22
6,电信,104.18.41.27,0.00%,42.93ms,68.18mb/s,545.44mb,查询,2026/08/31 18:52:22
7,电信,104.18.38.197,0.00%,41.57ms,67.16mb/s,537.28mb,查询,2026/08/31 18:52:22
8,电信,104.18.44.79,0.00%,44.17ms,67.08mb/s,536.64mb,查询,2026/08/31 18:52:22
9,电信,172.64.155.43,0.00%,44.36ms,66.30mb/s,530.4mb,查询,2026/08/31 18:52:22
10,电信,104.18.35.248,0.00%,44.00ms,65.71mb/s,525.68mb,查询,2026/08/31 18:52:22
11,联通,104.20.28.151,0.00%,66.14ms,53.73mb/s,429.84mb,查询,2026/08/31 18:51:35
12,联通,162.159.135.242,0.00%,64.91ms,51.67mb/s,413.36mb,查询,2026/08/31 18:51:35
13,联通,172.67.79.213,0.00%,65.95ms,49.15mb/s,393.2mb,查询,2026/08/31 18:51:35
14,联通,172.67.64.209,0.00%,63.83ms,48.24mb/s,385.92mb,查询,2026/08/31 18:51:35
15,联通,162.159.143.234,0.00%,65.25ms,47.69mb/s,381.52mb,查询,2026/08/31 18:51:35
16,联通,104.26.15.110,0.00%,66.24ms,47.31mb/s,378.48mb,查询,2026/08/31 18:51:35
17,联通,172.67.75.188,0.00%,64.42ms,47.17mb/s,377.36mb,查询,2026/08/31 18:51:35
18,联通,104.26.10.89,0.00%,64.87ms,46.65mb/s,373.2mb,查询,2026/08/31 18:51:35
19,联通,172.67.68.178,0.00%,65.58ms,46.30mb/s,370.4mb,查询,2026/08/31 18:51:35
20,联通,162.159.148.95,0.00%,64.62ms,44.36mb/s,354.88mb,查询,2026/08/31 18:51:35
21,移动,104.16.147.62,0.00%,50.23ms,10.93mb/s,87.44mb,查询,2026/08/31 18:47:48
22,移动,172.64.155.230,0.00%,48.48ms,2.91mb/s,23.28mb,查询,2026/08/31 18:47:48
23,移动,104.16.154.191,0.00%,47.86ms,2.50mb/s,20mb,查询,2026/08/31 18:47:48
24,移动,104.17.108.210,0.00%,49.78ms,2.26mb/s,18.08mb,查询,2026/08/31 18:47:48
25,移动,104.16.254.89,0.00%,50.12ms,0.75mb/s,6mb,查询,2026/08/31 18:47:48
26,移动,104.16.156.219,0.00%,49.31ms,0.46mb/s,3.68mb,查询,2026/08/31 18:47:48
27,移动,104.17.119.94,0.00%,49.48ms,0.36mb/s,2.88mb,查询,2026/08/31 18:47:48
28,移动,172.64.229.199,0.00%,49.93ms,0.33mb/s,2.64mb,查询,2026/08/31 18:47:48
29,移动,104.16.255.45,0.00%,49.96ms,0.29mb/s,2.32mb,查询,2026/08/31 18:47:48
30,移动,104.18.44.87,0.00%,48.88ms,0.20mb/s,1.6mb,查询,2026/08/31 18:47:48
31,多线,172.64.157.238,0.00%,67.32ms,15.65mb/s,125.2mb,查询,2026/08/31 18:52:54
32,多线,172.64.229.253,0.00%,42.73ms,14.97mb/s,119.76mb,查询,2026/08/31 18:52:54
33,多线,104.18.47.86,0.00%,69.79ms,14.49mb/s,115.92mb,查询,2026/08/31 18:52:54
34,多线,104.18.37.51,0.00%,70.42ms,14.41mb/s,115.28mb,查询,2026/08/31 18:52:54
