序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.162,0.00%,53.18ms,49.71mb/s,397.68mb,查询,2026/08/03 14:50:50
2,电信,162.159.1.202,0.00%,45.36ms,1.49mb/s,11.92mb,查询,2026/08/03 14:50:50
3,电信,108.162.198.165,0.00%,51.41ms,0.65mb/s,5.2mb,查询,2026/08/03 14:50:50
4,电信,172.64.32.53,0.00%,45.47ms,0.59mb/s,4.72mb,查询,2026/08/03 14:50:50
5,电信,172.64.53.75,0.00%,51.19ms,0.58mb/s,4.64mb,查询,2026/08/03 14:50:50
6,电信,162.159.38.40,0.00%,53.48ms,0.39mb/s,3.12mb,查询,2026/08/03 14:50:50
7,电信,104.18.47.198,0.00%,46.95ms,0.39mb/s,3.12mb,查询,2026/08/03 14:50:50
8,电信,162.159.23.219,0.00%,46.15ms,0.38mb/s,3.04mb,查询,2026/08/03 14:50:50
9,电信,162.159.39.6,0.00%,51.16ms,0.36mb/s,2.88mb,查询,2026/08/03 14:50:50
10,电信,108.162.193.144,0.00%,43.74ms,0.31mb/s,2.48mb,查询,2026/08/03 14:50:50
11,联通,104.29.124.192,0.00%,149.09ms,9.08mb/s,72.64mb,查询,2026/08/03 14:52:46
12,联通,104.29.125.96,0.00%,176.58ms,8.13mb/s,65.04mb,查询,2026/08/03 14:52:46
13,联通,104.17.134.130,0.00%,172.40ms,6.21mb/s,49.68mb,查询,2026/08/03 14:52:46
14,联通,104.17.148.111,0.00%,184.20ms,2.60mb/s,20.8mb,查询,2026/08/03 14:52:46
15,联通,172.67.109.199,0.00%,185.47ms,2.58mb/s,20.64mb,查询,2026/08/03 14:52:46
16,联通,104.18.143.24,0.00%,185.92ms,0.40mb/s,3.2mb,查询,2026/08/03 14:52:46
17,联通,104.19.206.205,0.00%,185.41ms,0.33mb/s,2.64mb,查询,2026/08/03 14:52:46
18,联通,162.159.132.164,0.00%,135.05ms,0.13mb/s,1.04mb,查询,2026/08/03 14:52:46
19,联通,162.159.139.33,0.00%,140.89ms,0.12mb/s,0.96mb,查询,2026/08/03 14:52:46
20,联通,162.159.130.76,0.00%,133.29ms,0.11mb/s,0.88mb,查询,2026/08/03 14:52:46
21,移动,162.159.82.29,0.00%,95.39ms,11.72mb/s,93.76mb,查询,2026/08/03 14:49:11
