序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.218,0.00%,44.37ms,69.80mb/s,558.4mb,查询,2026/08/09 03:22:27
2,电信,104.18.40.210,0.00%,44.42ms,68.77mb/s,550.16mb,查询,2026/08/09 03:22:27
3,电信,104.18.32.223,0.00%,44.01ms,68.46mb/s,547.68mb,查询,2026/08/09 03:22:27
4,电信,104.18.37.7,0.00%,44.27ms,66.88mb/s,535.04mb,查询,2026/08/09 03:22:27
5,电信,104.18.39.124,0.00%,42.55ms,65.79mb/s,526.32mb,查询,2026/08/09 03:22:27
6,电信,104.18.47.104,0.00%,44.29ms,65.25mb/s,522mb,查询,2026/08/09 03:22:27
7,电信,104.18.45.157,0.00%,43.19ms,65.24mb/s,521.92mb,查询,2026/08/09 03:22:27
8,电信,172.64.154.207,0.00%,44.59ms,64.95mb/s,519.6mb,查询,2026/08/09 03:22:27
9,电信,104.18.43.151,0.00%,43.92ms,59.91mb/s,479.28mb,查询,2026/08/09 03:22:27
10,电信,172.64.148.77,0.00%,44.33ms,56.33mb/s,450.64mb,查询,2026/08/09 03:22:27
11,联通,104.17.151.41,0.00%,152.04ms,23.10mb/s,184.8mb,查询,2026/08/09 03:22:40
12,联通,162.159.160.234,0.00%,142.91ms,18.48mb/s,147.84mb,查询,2026/08/09 03:22:40
13,联通,162.159.133.109,0.00%,138.12ms,0.43mb/s,3.44mb,查询,2026/08/09 03:22:40
14,联通,162.159.140.133,0.00%,133.38ms,0.21mb/s,1.68mb,查询,2026/08/09 03:22:40
15,联通,162.159.129.196,0.00%,136.04ms,0.17mb/s,1.36mb,查询,2026/08/09 03:22:40
16,联通,162.159.153.121,0.00%,133.94ms,0.16mb/s,1.28mb,查询,2026/08/09 03:22:40
17,联通,104.26.10.182,0.00%,129.03ms,0.15mb/s,1.2mb,查询,2026/08/09 03:22:40
18,联通,172.67.75.233,0.00%,131.47ms,0.13mb/s,1.04mb,查询,2026/08/09 03:22:40
19,联通,104.26.2.189,0.00%,137.24ms,0.12mb/s,0.96mb,查询,2026/08/09 03:22:40
20,联通,104.20.22.89,0.00%,136.17ms,0.11mb/s,0.88mb,查询,2026/08/09 03:22:40
21,移动,104.16.251.52,0.00%,55.11ms,0.50mb/s,4mb,查询,2026/08/09 03:19:03
22,移动,104.19.42.111,0.00%,85.39ms,0.46mb/s,3.68mb,查询,2026/08/09 03:19:03
23,移动,104.16.146.78,0.00%,85.68ms,0.22mb/s,1.76mb,查询,2026/08/09 03:19:03
24,移动,104.16.155.251,0.00%,56.13ms,0.21mb/s,1.68mb,查询,2026/08/09 03:19:03
