序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.41.69,0.00%,46.41ms,65.81mb/s,526.48mb,查询,2026/06/20 03:52:36
2,电信,108.162.192.193,0.00%,46.27ms,63.07mb/s,504.56mb,查询,2026/06/20 03:52:36
3,电信,162.159.9.129,0.00%,46.42ms,57.91mb/s,463.28mb,查询,2026/06/20 03:52:36
4,电信,172.64.154.66,0.00%,45.94ms,55.35mb/s,442.8mb,查询,2026/06/20 03:52:36
5,电信,108.162.193.156,0.00%,46.31ms,12.57mb/s,100.56mb,查询,2026/06/20 03:52:36
6,电信,162.159.34.16,0.00%,46.42ms,0.98mb/s,7.84mb,查询,2026/06/20 03:52:36
7,电信,104.18.35.43,0.00%,46.27ms,0.55mb/s,4.4mb,查询,2026/06/20 03:52:36
8,电信,104.18.33.236,0.00%,46.37ms,0.51mb/s,4.08mb,查询,2026/06/20 03:52:36
9,电信,172.64.149.147,0.00%,46.17ms,0.49mb/s,3.92mb,查询,2026/06/20 03:52:36
10,电信,172.64.38.117,0.00%,46.19ms,0.35mb/s,2.8mb,查询,2026/06/20 03:52:36
11,联通,172.67.77.22,0.00%,122.60ms,3.23mb/s,25.84mb,查询,2026/06/20 03:51:55
12,联通,104.20.30.163,0.00%,120.80ms,1.56mb/s,12.48mb,查询,2026/06/20 03:51:55
13,联通,104.20.19.192,0.00%,122.74ms,0.76mb/s,6.08mb,查询,2026/06/20 03:51:55
14,联通,104.20.27.133,0.00%,120.62ms,0.72mb/s,5.76mb,查询,2026/06/20 03:51:55
15,联通,172.67.64.250,0.00%,122.76ms,0.52mb/s,4.16mb,查询,2026/06/20 03:51:55
16,联通,172.67.65.82,0.00%,117.70ms,0.42mb/s,3.36mb,查询,2026/06/20 03:51:55
17,联通,104.26.5.14,0.00%,123.16ms,0.24mb/s,1.92mb,查询,2026/06/20 03:51:55
18,联通,104.20.25.3,0.00%,121.07ms,0.22mb/s,1.76mb,查询,2026/06/20 03:51:55
19,联通,172.67.75.16,0.00%,122.29ms,0.20mb/s,1.6mb,查询,2026/06/20 03:51:55
20,联通,104.20.26.173,0.00%,123.20ms,0.15mb/s,1.2mb,查询,2026/06/20 03:51:55
21,移动,104.17.209.241,0.00%,50.76ms,0.70mb/s,5.6mb,查询,2026/06/20 03:48:22
22,移动,104.17.216.30,0.00%,50.92ms,0.26mb/s,2.08mb,查询,2026/06/20 03:48:22
23,移动,104.18.33.204,0.00%,51.27ms,0.23mb/s,1.84mb,查询,2026/06/20 03:48:22
24,移动,104.17.153.184,0.00%,51.27ms,0.21mb/s,1.68mb,查询,2026/06/20 03:48:22
25,移动,104.17.22.241,0.00%,51.76ms,0.17mb/s,1.36mb,查询,2026/06/20 03:48:22
26,移动,104.16.248.145,0.00%,50.19ms,0.16mb/s,1.28mb,查询,2026/06/20 03:48:22
27,移动,104.19.153.245,0.00%,51.64ms,0.15mb/s,1.2mb,查询,2026/06/20 03:48:22
28,移动,104.17.219.245,0.00%,50.82ms,0.14mb/s,1.12mb,查询,2026/06/20 03:48:22
29,移动,104.17.156.39,0.00%,49.87ms,0.13mb/s,1.04mb,查询,2026/06/20 03:48:22
30,移动,104.17.54.188,0.00%,50.63ms,0.12mb/s,0.96mb,查询,2026/06/20 03:48:22
31,多线,172.64.52.10,0.00%,62.41ms,14.26mb/s,114.08mb,查询,2026/06/20 03:52:50
32,多线,108.162.198.54,0.00%,42.02ms,13.90mb/s,111.2mb,查询,2026/06/20 03:52:50
33,多线,172.64.159.161,0.00%,68.38ms,13.02mb/s,104.16mb,查询,2026/06/20 03:52:50
34,多线,162.159.44.40,0.00%,49.06ms,6.31mb/s,50.48mb,查询,2026/06/20 03:52:50
35,多线,172.64.229.81,0.00%,44.41ms,4.26mb/s,34.08mb,查询,2026/06/20 03:52:50
