序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.237,0.00%,43.41ms,73.28mb/s,586.24mb,查询,2026/07/24 00:12:22
2,电信,162.159.43.48,0.00%,43.42ms,69.90mb/s,559.2mb,查询,2026/07/24 00:12:22
3,电信,172.64.40.107,0.00%,43.61ms,69.45mb/s,555.6mb,查询,2026/07/24 00:12:22
4,电信,172.64.146.32,0.00%,43.64ms,69.10mb/s,552.8mb,查询,2026/07/24 00:12:22
5,电信,172.64.33.64,0.00%,42.49ms,68.67mb/s,549.36mb,查询,2026/07/24 00:12:22
6,电信,173.245.59.29,0.00%,43.70ms,67.03mb/s,536.24mb,查询,2026/07/24 00:12:22
7,电信,172.64.149.184,0.00%,42.82ms,66.59mb/s,532.72mb,查询,2026/07/24 00:12:22
8,电信,104.18.33.197,0.00%,43.65ms,66.33mb/s,530.64mb,查询,2026/07/24 00:12:22
9,电信,104.18.38.55,0.00%,42.96ms,65.46mb/s,523.68mb,查询,2026/07/24 00:12:22
10,电信,104.18.43.95,0.00%,43.52ms,65.45mb/s,523.6mb,查询,2026/07/24 00:12:22
11,联通,162.159.136.136,0.00%,130.81ms,0.25mb/s,2mb,查询,2026/07/24 00:12:16
12,联通,172.67.67.167,0.00%,134.43ms,0.20mb/s,1.6mb,查询,2026/07/24 00:12:16
13,联通,104.26.6.110,0.00%,130.95ms,0.20mb/s,1.6mb,查询,2026/07/24 00:12:16
14,联通,104.20.21.62,0.00%,133.15ms,0.18mb/s,1.44mb,查询,2026/07/24 00:12:16
15,联通,162.159.138.199,0.00%,131.76ms,0.18mb/s,1.44mb,查询,2026/07/24 00:12:16
16,联通,104.26.5.236,0.00%,131.16ms,0.16mb/s,1.28mb,查询,2026/07/24 00:12:16
17,联通,162.159.157.104,0.00%,132.54ms,0.15mb/s,1.2mb,查询,2026/07/24 00:12:16
18,联通,172.67.73.129,0.00%,132.55ms,0.15mb/s,1.2mb,查询,2026/07/24 00:12:16
19,联通,172.67.78.84,0.00%,131.18ms,0.15mb/s,1.2mb,查询,2026/07/24 00:12:16
20,联通,162.159.129.186,0.00%,134.40ms,0.11mb/s,0.88mb,查询,2026/07/24 00:12:16
21,移动,172.64.157.80,0.00%,48.99ms,14.80mb/s,118.4mb,查询,2026/07/24 00:17:53
