序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.109,0.00%,53.05ms,57.35mb/s,458.8mb,查询,2026/08/12 21:02:43
2,电信,172.64.150.157,0.00%,149.91ms,33.77mb/s,270.16mb,查询,2026/08/12 21:02:43
3,电信,172.64.79.246,0.00%,152.09ms,23.14mb/s,185.12mb,查询,2026/08/12 21:02:43
4,电信,162.159.237.193,0.00%,151.70ms,22.92mb/s,183.36mb,查询,2026/08/12 21:02:43
5,电信,104.18.96.143,0.00%,153.58ms,22.69mb/s,181.52mb,查询,2026/08/12 21:02:43
6,电信,104.19.40.115,0.00%,153.57ms,22.62mb/s,180.96mb,查询,2026/08/12 21:02:43
7,电信,104.18.172.153,0.00%,153.37ms,22.04mb/s,176.32mb,查询,2026/08/12 21:02:43
8,电信,104.19.152.165,0.00%,153.56ms,21.95mb/s,175.6mb,查询,2026/08/12 21:02:43
9,电信,104.17.51.2,0.00%,153.72ms,21.88mb/s,175.04mb,查询,2026/08/12 21:02:43
10,电信,104.19.142.154,0.00%,153.69ms,21.56mb/s,172.48mb,查询,2026/08/12 21:02:43
11,联通,104.20.22.154,0.00%,92.44ms,4.92mb/s,39.36mb,查询,2026/08/12 21:01:50
12,联通,104.20.26.172,0.00%,94.31ms,0.76mb/s,6.08mb,查询,2026/08/12 21:01:50
13,联通,172.67.75.118,0.00%,93.35ms,0.55mb/s,4.4mb,查询,2026/08/12 21:01:50
14,联通,172.67.72.173,0.00%,90.69ms,0.49mb/s,3.92mb,查询,2026/08/12 21:01:50
15,联通,104.20.25.48,0.00%,94.86ms,0.45mb/s,3.6mb,查询,2026/08/12 21:01:50
16,联通,172.67.70.186,0.00%,92.40ms,0.43mb/s,3.44mb,查询,2026/08/12 21:01:50
17,联通,172.67.67.105,0.00%,94.42ms,0.36mb/s,2.88mb,查询,2026/08/12 21:01:50
18,联通,104.20.23.9,0.00%,92.50ms,0.24mb/s,1.92mb,查询,2026/08/12 21:01:50
19,联通,172.67.73.77,0.00%,94.46ms,0.23mb/s,1.84mb,查询,2026/08/12 21:01:50
20,联通,172.67.64.175,0.00%,92.64ms,0.11mb/s,0.88mb,查询,2026/08/12 21:01:50
21,移动,172.64.147.179,0.00%,51.46ms,19.00mb/s,152mb,查询,2026/08/12 21:02:58
22,移动,172.64.144.253,0.00%,49.17ms,17.13mb/s,137.04mb,查询,2026/08/12 21:02:58
23,移动,172.64.152.102,0.00%,51.19ms,15.88mb/s,127.04mb,查询,2026/08/12 21:02:58
24,移动,172.64.158.195,0.00%,50.24ms,14.23mb/s,113.84mb,查询,2026/08/12 21:02:58
25,移动,172.64.159.78,0.00%,47.95ms,14.05mb/s,112.4mb,查询,2026/08/12 21:02:58
26,移动,172.64.145.80,0.00%,50.94ms,13.98mb/s,111.84mb,查询,2026/08/12 21:02:58
27,移动,172.64.157.141,0.00%,51.90ms,13.54mb/s,108.32mb,查询,2026/08/12 21:02:58
28,移动,172.64.154.133,0.00%,50.43ms,12.41mb/s,99.28mb,查询,2026/08/12 21:02:58
