序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.13.167,0.00%,43.60ms,7.99mb/s,63.92mb,查询,2026/07/18 08:33:06
2,电信,162.159.33.12,0.00%,44.05ms,0.67mb/s,5.36mb,查询,2026/07/18 08:33:06
3,电信,104.18.38.239,0.00%,43.58ms,0.64mb/s,5.12mb,查询,2026/07/18 08:33:06
4,电信,172.64.148.204,0.00%,44.11ms,0.57mb/s,4.56mb,查询,2026/07/18 08:33:06
5,电信,162.159.2.106,0.00%,43.85ms,0.48mb/s,3.84mb,查询,2026/07/18 08:33:06
6,电信,108.162.195.249,0.00%,43.73ms,0.38mb/s,3.04mb,查询,2026/07/18 08:33:06
7,电信,104.18.37.202,0.00%,42.55ms,0.37mb/s,2.96mb,查询,2026/07/18 08:33:06
8,电信,162.159.22.146,0.00%,43.78ms,0.34mb/s,2.72mb,查询,2026/07/18 08:33:06
9,电信,162.159.16.66,0.00%,43.58ms,0.32mb/s,2.56mb,查询,2026/07/18 08:33:06
10,电信,172.64.146.83,0.00%,43.84ms,0.32mb/s,2.56mb,查询,2026/07/18 08:33:06
11,联通,172.67.76.141,0.00%,135.35ms,0.27mb/s,2.16mb,查询,2026/07/18 08:32:28
12,联通,104.26.7.7,0.00%,134.23ms,0.23mb/s,1.84mb,查询,2026/07/18 08:32:28
13,联通,162.159.135.32,0.00%,132.46ms,0.23mb/s,1.84mb,查询,2026/07/18 08:32:28
14,联通,162.159.156.39,0.00%,136.69ms,0.20mb/s,1.6mb,查询,2026/07/18 08:32:28
15,联通,104.20.27.137,0.00%,133.72ms,0.20mb/s,1.6mb,查询,2026/07/18 08:32:28
16,联通,162.159.147.219,0.00%,133.77ms,0.17mb/s,1.36mb,查询,2026/07/18 08:32:28
17,联通,162.159.140.228,0.00%,132.14ms,0.13mb/s,1.04mb,查询,2026/07/18 08:32:28
18,联通,104.26.5.73,0.00%,134.28ms,0.13mb/s,1.04mb,查询,2026/07/18 08:32:28
19,联通,104.20.25.43,0.00%,132.80ms,0.12mb/s,0.96mb,查询,2026/07/18 08:32:28
20,联通,172.67.68.1,0.00%,133.30ms,0.11mb/s,0.88mb,查询,2026/07/18 08:32:28
21,移动,104.25.244.47,0.00%,99.60ms,13.05mb/s,104.4mb,查询,2026/07/18 08:33:45
22,移动,104.25.251.136,0.00%,99.89ms,8.45mb/s,67.6mb,查询,2026/07/18 08:33:45
23,移动,104.25.243.65,0.00%,99.19ms,8.03mb/s,64.24mb,查询,2026/07/18 08:33:45
24,移动,172.66.1.92,0.00%,99.17ms,7.24mb/s,57.92mb,查询,2026/07/18 08:33:45
25,移动,104.25.242.103,0.00%,100.69ms,6.57mb/s,52.56mb,查询,2026/07/18 08:33:45
26,移动,104.25.254.175,0.00%,98.90ms,5.99mb/s,47.92mb,查询,2026/07/18 08:33:45
27,移动,172.66.3.162,0.00%,99.20ms,4.85mb/s,38.8mb,查询,2026/07/18 08:33:45
28,移动,172.64.152.48,0.00%,77.28ms,0.23mb/s,1.84mb,查询,2026/07/18 08:33:45
29,移动,172.64.144.4,0.00%,61.32ms,0.18mb/s,1.44mb,查询,2026/07/18 08:33:45
30,移动,198.41.209.22,0.00%,64.23ms,0.13mb/s,1.04mb,查询,2026/07/18 08:33:45
