序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.30,0.00%,44.04ms,70.47mb/s,563.76mb,查询,2026/09/03 19:42:27
2,电信,172.64.145.202,0.00%,44.52ms,70.06mb/s,560.48mb,查询,2026/09/03 19:42:27
3,电信,104.18.32.131,0.00%,43.44ms,68.88mb/s,551.04mb,查询,2026/09/03 19:42:27
4,电信,172.64.156.126,0.00%,44.78ms,67.27mb/s,538.16mb,查询,2026/09/03 19:42:27
5,电信,104.18.40.60,0.00%,44.85ms,67.11mb/s,536.88mb,查询,2026/09/03 19:42:27
6,电信,104.18.43.59,0.00%,44.25ms,67.08mb/s,536.64mb,查询,2026/09/03 19:42:27
7,电信,172.64.155.24,0.00%,44.28ms,66.55mb/s,532.4mb,查询,2026/09/03 19:42:27
8,电信,172.64.152.253,0.00%,44.10ms,66.19mb/s,529.52mb,查询,2026/09/03 19:42:27
9,电信,172.64.150.15,0.00%,44.65ms,65.53mb/s,524.24mb,查询,2026/09/03 19:42:27
10,电信,104.18.37.208,0.00%,42.97ms,41.56mb/s,332.48mb,查询,2026/09/03 19:42:27
11,联通,162.159.136.176,0.00%,65.43ms,53.72mb/s,429.76mb,查询,2026/09/03 19:41:31
12,联通,162.159.144.104,0.00%,65.47ms,52.98mb/s,423.84mb,查询,2026/09/03 19:41:31
13,联通,104.20.16.153,0.00%,64.56ms,52.32mb/s,418.56mb,查询,2026/09/03 19:41:31
14,联通,104.26.0.159,0.00%,66.03ms,51.79mb/s,414.32mb,查询,2026/09/03 19:41:31
15,联通,104.26.7.37,0.00%,65.92ms,48.82mb/s,390.56mb,查询,2026/09/03 19:41:31
16,联通,162.159.146.148,0.00%,65.84ms,48.18mb/s,385.44mb,查询,2026/09/03 19:41:31
17,联通,162.159.130.245,0.00%,66.10ms,47.48mb/s,379.84mb,查询,2026/09/03 19:41:31
18,联通,162.159.140.226,0.00%,66.03ms,47.25mb/s,378mb,查询,2026/09/03 19:41:31
19,联通,104.20.17.224,0.00%,66.65ms,43.23mb/s,345.84mb,查询,2026/09/03 19:41:31
20,联通,172.67.79.50,0.00%,66.33ms,39.45mb/s,315.6mb,查询,2026/09/03 19:41:31
21,移动,104.17.108.56,0.00%,48.90ms,16.22mb/s,129.76mb,查询,2026/09/03 19:47:47
22,移动,104.17.114.58,0.00%,48.82ms,14.16mb/s,113.28mb,查询,2026/09/03 19:47:47
23,移动,104.16.246.15,0.00%,48.09ms,14.04mb/s,112.32mb,查询,2026/09/03 19:47:47
24,移动,104.17.209.197,0.00%,48.14ms,13.43mb/s,107.44mb,查询,2026/09/03 19:47:47
25,移动,104.19.158.47,0.00%,48.49ms,13.18mb/s,105.44mb,查询,2026/09/03 19:47:47
26,移动,104.17.220.146,0.00%,48.77ms,12.37mb/s,98.96mb,查询,2026/09/03 19:47:47
27,移动,104.17.106.56,0.00%,48.90ms,11.18mb/s,89.44mb,查询,2026/09/03 19:47:47
28,移动,104.19.156.17,0.00%,48.55ms,10.07mb/s,80.56mb,查询,2026/09/03 19:47:47
29,移动,104.17.115.109,0.00%,48.46ms,9.78mb/s,78.24mb,查询,2026/09/03 19:47:47
30,移动,104.17.52.13,0.00%,48.88ms,9.47mb/s,75.76mb,查询,2026/09/03 19:47:47
31,多线,104.18.34.51,0.00%,69.93ms,16.60mb/s,132.8mb,查询,2026/09/03 19:42:54
32,多线,104.18.36.185,0.00%,70.25ms,16.07mb/s,128.56mb,查询,2026/09/03 19:42:54
33,多线,104.18.37.130,0.00%,71.59ms,14.32mb/s,114.56mb,查询,2026/09/03 19:42:54
34,多线,104.18.35.149,0.00%,69.87ms,14.31mb/s,114.48mb,查询,2026/09/03 19:42:54
35,多线,172.64.156.117,0.00%,70.85ms,14.29mb/s,114.32mb,查询,2026/09/03 19:42:54
36,多线,104.18.43.64,0.00%,71.06ms,13.71mb/s,109.68mb,查询,2026/09/03 19:42:54
37,多线,172.64.229.81,0.00%,47.29ms,12.96mb/s,103.68mb,查询,2026/09/03 19:42:54
38,多线,172.64.159.227,0.00%,68.25ms,0.16mb/s,1.28mb,查询,2026/09/03 19:42:54
39,多线,104.18.39.171,0.00%,71.14ms,0.13mb/s,1.04mb,查询,2026/09/03 19:42:54
40,多线,104.18.32.21,0.00%,70.40ms,0.13mb/s,1.04mb,查询,2026/09/03 19:42:54
41,IPV6,2a06:98c1:310b::eaca:47fb,0.00%,42.87ms,30.84mb/s,246.72mb,查询,2026/09/03 19:34:11
42,IPV6,2a06:98c1:310d::a74c,0.00%,42.89ms,30.41mb/s,243.28mb,查询,2026/09/03 19:34:11
43,IPV6,2a06:98c1:50:2643:b08c:7d51:cc2b:f0bc,0.00%,42.61ms,30.14mb/s,241.12mb,查询,2026/09/03 19:34:11
44,IPV6,2a06:98c1:3102:0:f665:9bac:11a5:ce9c,0.00%,42.78ms,29.93mb/s,239.44mb,查询,2026/09/03 19:34:11
