序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.7.124,0.00%,46.55ms,65.74mb/s,525.92mb,查询,2026/06/26 08:12:41
2,电信,162.159.25.224,0.00%,46.22ms,63.97mb/s,511.76mb,查询,2026/06/26 08:12:41
3,电信,104.18.46.205,0.00%,46.46ms,58.10mb/s,464.8mb,查询,2026/06/26 08:12:41
4,电信,162.159.10.244,0.00%,46.50ms,28.59mb/s,228.72mb,查询,2026/06/26 08:12:41
5,电信,162.159.13.66,0.00%,46.38ms,18.74mb/s,149.92mb,查询,2026/06/26 08:12:41
6,电信,162.159.5.235,0.00%,46.14ms,6.82mb/s,54.56mb,查询,2026/06/26 08:12:41
7,电信,162.159.48.75,0.00%,46.37ms,2.94mb/s,23.52mb,查询,2026/06/26 08:12:41
8,电信,162.159.18.124,0.00%,46.40ms,1.50mb/s,12mb,查询,2026/06/26 08:12:41
9,电信,172.64.49.141,0.00%,46.51ms,1.22mb/s,9.76mb,查询,2026/06/26 08:12:41
10,电信,162.159.62.198,0.00%,46.47ms,0.79mb/s,6.32mb,查询,2026/06/26 08:12:41
11,联通,104.17.128.133,0.00%,152.23ms,23.84mb/s,190.72mb,查询,2026/06/26 08:12:26
12,联通,104.17.136.112,0.00%,152.60ms,19.86mb/s,158.88mb,查询,2026/06/26 08:12:26
13,联通,172.67.77.132,0.00%,140.21ms,0.25mb/s,2mb,查询,2026/06/26 08:12:26
14,联通,172.67.66.82,0.00%,143.61ms,0.19mb/s,1.52mb,查询,2026/06/26 08:12:26
15,联通,104.20.27.233,0.00%,141.71ms,0.17mb/s,1.36mb,查询,2026/06/26 08:12:26
16,联通,104.26.13.51,0.00%,137.50ms,0.16mb/s,1.28mb,查询,2026/06/26 08:12:26
17,联通,104.20.20.28,0.00%,143.60ms,0.14mb/s,1.12mb,查询,2026/06/26 08:12:26
18,联通,172.67.73.27,0.00%,141.69ms,0.12mb/s,0.96mb,查询,2026/06/26 08:12:26
19,联通,104.26.12.141,0.00%,143.04ms,0.10mb/s,0.8mb,查询,2026/06/26 08:12:26
20,联通,104.26.3.234,0.00%,141.06ms,0.10mb/s,0.8mb,查询,2026/06/26 08:12:26
21,移动,104.17.60.250,0.00%,52.87ms,0.82mb/s,6.56mb,查询,2026/06/26 08:18:37
22,移动,104.17.101.171,0.00%,52.38ms,0.61mb/s,4.88mb,查询,2026/06/26 08:18:37
23,移动,104.19.158.131,0.00%,53.49ms,0.38mb/s,3.04mb,查询,2026/06/26 08:18:37
24,移动,104.17.62.242,0.00%,53.37ms,0.31mb/s,2.48mb,查询,2026/06/26 08:18:37
25,移动,104.16.157.104,0.00%,50.83ms,0.28mb/s,2.24mb,查询,2026/06/26 08:18:37
26,移动,104.19.151.220,0.00%,52.27ms,0.27mb/s,2.16mb,查询,2026/06/26 08:18:37
27,移动,104.16.151.132,0.00%,53.40ms,0.20mb/s,1.6mb,查询,2026/06/26 08:18:37
