序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.82,0.00%,44.30ms,68.53mb/s,548.24mb,查询,2026/08/22 02:22:26
2,电信,172.64.149.113,0.00%,44.59ms,68.22mb/s,545.76mb,查询,2026/08/22 02:22:26
3,电信,172.64.159.203,0.00%,45.17ms,67.39mb/s,539.12mb,查询,2026/08/22 02:22:26
4,电信,172.64.150.35,0.00%,44.87ms,67.35mb/s,538.8mb,查询,2026/08/22 02:22:26
5,电信,172.64.146.180,0.00%,44.12ms,67.25mb/s,538mb,查询,2026/08/22 02:22:26
6,电信,172.64.145.184,0.00%,43.80ms,66.45mb/s,531.6mb,查询,2026/08/22 02:22:26
7,电信,104.18.43.15,0.00%,44.16ms,66.28mb/s,530.24mb,查询,2026/08/22 02:22:26
8,电信,172.64.147.226,0.00%,45.18ms,66.13mb/s,529.04mb,查询,2026/08/22 02:22:26
9,电信,172.64.154.45,0.00%,44.29ms,65.98mb/s,527.84mb,查询,2026/08/22 02:22:26
10,电信,104.18.38.148,0.00%,44.49ms,65.30mb/s,522.4mb,查询,2026/08/22 02:22:26
11,联通,104.29.126.26,0.00%,165.09ms,27.45mb/s,219.6mb,查询,2026/08/22 02:22:52
12,联通,104.29.124.137,0.00%,148.59ms,24.44mb/s,195.52mb,查询,2026/08/22 02:22:52
13,联通,104.18.50.141,0.00%,168.90ms,20.61mb/s,164.88mb,查询,2026/08/22 02:22:52
14,联通,104.18.48.238,0.00%,170.16ms,19.67mb/s,157.36mb,查询,2026/08/22 02:22:52
15,联通,104.18.63.226,0.00%,171.40ms,3.76mb/s,30.08mb,查询,2026/08/22 02:22:52
16,联通,162.159.146.193,0.00%,138.25ms,0.19mb/s,1.52mb,查询,2026/08/22 02:22:52
17,联通,162.159.137.117,0.00%,134.84ms,0.18mb/s,1.44mb,查询,2026/08/22 02:22:52
18,联通,162.159.156.91,0.00%,135.03ms,0.15mb/s,1.2mb,查询,2026/08/22 02:22:52
19,联通,172.67.71.204,0.00%,133.75ms,0.12mb/s,0.96mb,查询,2026/08/22 02:22:52
20,联通,172.67.69.203,0.00%,136.13ms,0.11mb/s,0.88mb,查询,2026/08/22 02:22:52
21,移动,104.18.33.164,0.00%,49.20ms,0.52mb/s,4.16mb,查询,2026/08/22 02:18:20
22,移动,104.16.152.166,0.00%,50.41ms,0.49mb/s,3.92mb,查询,2026/08/22 02:18:20
