序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.11.28,0.00%,46.47ms,67.80mb/s,542.4mb,查询,2026/07/02 02:02:19
2,电信,162.159.21.147,0.00%,46.48ms,67.65mb/s,541.2mb,查询,2026/07/02 02:02:19
3,电信,162.159.17.146,0.00%,46.21ms,66.70mb/s,533.6mb,查询,2026/07/02 02:02:19
4,电信,162.159.49.231,0.00%,46.44ms,66.57mb/s,532.56mb,查询,2026/07/02 02:02:19
5,电信,104.18.32.7,0.00%,46.44ms,66.56mb/s,532.48mb,查询,2026/07/02 02:02:19
6,电信,162.159.15.133,0.00%,46.07ms,66.15mb/s,529.2mb,查询,2026/07/02 02:02:19
7,电信,162.159.34.231,0.00%,46.51ms,65.97mb/s,527.76mb,查询,2026/07/02 02:02:19
8,电信,172.64.50.103,0.00%,46.11ms,65.26mb/s,522.08mb,查询,2026/07/02 02:02:19
9,电信,162.159.20.117,0.00%,46.51ms,64.89mb/s,519.12mb,查询,2026/07/02 02:02:19
10,电信,162.159.2.119,0.00%,46.15ms,60.11mb/s,480.88mb,查询,2026/07/02 02:02:19
11,联通,104.26.12.51,0.00%,143.53ms,0.29mb/s,2.32mb,查询,2026/07/02 02:02:22
12,联通,104.26.7.6,0.00%,142.70ms,0.28mb/s,2.24mb,查询,2026/07/02 02:02:22
13,联通,104.20.28.21,0.00%,143.24ms,0.27mb/s,2.16mb,查询,2026/07/02 02:02:22
14,联通,172.67.68.24,0.00%,141.47ms,0.23mb/s,1.84mb,查询,2026/07/02 02:02:22
15,联通,104.20.16.179,0.00%,140.05ms,0.20mb/s,1.6mb,查询,2026/07/02 02:02:22
16,联通,104.26.13.46,0.00%,143.07ms,0.18mb/s,1.44mb,查询,2026/07/02 02:02:22
17,联通,172.67.69.174,0.00%,140.28ms,0.17mb/s,1.36mb,查询,2026/07/02 02:02:22
18,联通,172.67.64.93,0.00%,139.99ms,0.14mb/s,1.12mb,查询,2026/07/02 02:02:22
19,联通,172.67.72.237,0.00%,138.56ms,0.12mb/s,0.96mb,查询,2026/07/02 02:02:22
20,联通,104.20.27.215,0.00%,141.83ms,0.11mb/s,0.88mb,查询,2026/07/02 02:02:22
