序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.24,0.00%,53.16ms,58.41mb/s,467.28mb,查询,2026/08/08 06:15:37
2,电信,104.18.41.45,0.00%,45.49ms,2.61mb/s,20.88mb,查询,2026/08/08 06:15:37
3,电信,104.18.36.24,0.00%,46.88ms,0.63mb/s,5.04mb,查询,2026/08/08 06:15:37
4,电信,172.64.155.137,0.00%,47.01ms,0.59mb/s,4.72mb,查询,2026/08/08 06:15:37
5,电信,104.18.38.57,0.00%,45.09ms,0.58mb/s,4.64mb,查询,2026/08/08 06:15:37
6,电信,172.64.145.25,0.00%,45.66ms,0.57mb/s,4.56mb,查询,2026/08/08 06:15:37
7,电信,172.64.156.57,0.00%,45.77ms,0.54mb/s,4.32mb,查询,2026/08/08 06:15:37
8,电信,104.18.34.29,0.00%,43.59ms,0.49mb/s,3.92mb,查询,2026/08/08 06:15:37
9,电信,104.18.35.217,0.00%,46.03ms,0.44mb/s,3.52mb,查询,2026/08/08 06:15:37
10,电信,104.18.39.174,0.00%,45.64ms,0.33mb/s,2.64mb,查询,2026/08/08 06:15:37
11,联通,104.17.131.238,0.00%,160.14ms,23.36mb/s,186.88mb,查询,2026/08/08 06:13:06
12,联通,104.17.129.45,0.00%,159.40ms,20.52mb/s,164.16mb,查询,2026/08/08 06:13:06
13,联通,104.17.134.196,0.00%,164.28ms,20.26mb/s,162.08mb,查询,2026/08/08 06:13:06
14,联通,104.17.141.226,0.00%,153.40ms,18.28mb/s,146.24mb,查询,2026/08/08 06:13:06
15,联通,104.17.153.78,0.00%,156.62ms,18.12mb/s,144.96mb,查询,2026/08/08 06:13:06
16,联通,104.17.148.149,0.00%,153.35ms,12.82mb/s,102.56mb,查询,2026/08/08 06:13:06
17,联通,104.29.126.45,0.00%,164.52ms,10.70mb/s,85.6mb,查询,2026/08/08 06:13:06
18,联通,162.159.130.223,0.00%,134.05ms,0.16mb/s,1.28mb,查询,2026/08/08 06:13:06
19,联通,162.159.137.175,0.00%,139.11ms,0.10mb/s,0.8mb,查询,2026/08/08 06:13:06
20,联通,162.159.129.163,0.00%,134.04ms,0.10mb/s,0.8mb,查询,2026/08/08 06:13:06
21,移动,104.25.246.98,0.00%,101.19ms,18.58mb/s,148.64mb,查询,2026/08/08 06:19:01
22,移动,104.25.248.131,0.00%,101.33ms,15.41mb/s,123.28mb,查询,2026/08/08 06:19:01
23,移动,172.64.146.0,0.00%,97.32ms,14.54mb/s,116.32mb,查询,2026/08/08 06:19:01
24,移动,172.66.3.219,0.00%,99.81ms,11.23mb/s,89.84mb,查询,2026/08/08 06:19:01
25,移动,172.66.1.241,0.00%,97.92ms,8.72mb/s,69.76mb,查询,2026/08/08 06:19:01
26,移动,104.25.251.120,0.00%,97.72ms,6.90mb/s,55.2mb,查询,2026/08/08 06:19:01
27,移动,104.17.209.230,0.00%,95.28ms,0.28mb/s,2.24mb,查询,2026/08/08 06:19:01
28,移动,104.17.113.244,0.00%,98.20ms,0.19mb/s,1.52mb,查询,2026/08/08 06:19:01
29,移动,104.17.21.48,0.00%,88.63ms,0.14mb/s,1.12mb,查询,2026/08/08 06:19:01
30,移动,104.17.190.53,0.00%,99.49ms,0.10mb/s,0.8mb,查询,2026/08/08 06:19:01
31,多线,172.64.229.120,0.00%,47.74ms,14.09mb/s,112.72mb,查询,2026/08/08 06:13:34
32,多线,172.64.144.226,0.00%,71.52ms,0.38mb/s,3.04mb,查询,2026/08/08 06:13:34
33,多线,104.18.46.158,0.00%,71.55ms,0.36mb/s,2.88mb,查询,2026/08/08 06:13:34
34,多线,104.18.33.23,0.00%,68.90ms,0.32mb/s,2.56mb,查询,2026/08/08 06:13:34
35,多线,172.64.156.247,0.00%,70.73ms,0.32mb/s,2.56mb,查询,2026/08/08 06:13:34
36,多线,104.18.35.215,0.00%,69.14ms,0.31mb/s,2.48mb,查询,2026/08/08 06:13:34
37,多线,172.64.151.106,0.00%,69.06ms,0.27mb/s,2.16mb,查询,2026/08/08 06:13:34
38,多线,172.64.147.69,0.00%,71.74ms,0.26mb/s,2.08mb,查询,2026/08/08 06:13:34
39,多线,104.18.32.80,0.00%,69.59ms,0.11mb/s,0.88mb,查询,2026/08/08 06:13:34
40,多线,172.64.150.24,0.00%,70.71ms,0.10mb/s,0.8mb,查询,2026/08/08 06:13:34
41,IPV6,2803:f800:51:0:7e4:56e7:4a3c:9467,0.00%,43.08ms,0.36mb/s,2.88mb,查询,2026/08/08 06:04:46
42,IPV6,2606:4700:58:8c3d:69ca:8fbd:c56a:fe90,0.00%,43.09ms,0.36mb/s,2.88mb,查询,2026/08/08 06:04:46
43,IPV6,2a06:98c1:3105:a0:dc73:74bb:1e27:15d2,0.00%,43.11ms,0.24mb/s,1.92mb,查询,2026/08/08 06:04:46
44,IPV6,2803:f800:50:9df2:1e72:930c:7ec0:5797,0.00%,43.02ms,0.21mb/s,1.68mb,查询,2026/08/08 06:04:46
45,IPV6,2a06:98c1:3104:0:1c:8e79:bcb6:caee,0.00%,43.05ms,0.21mb/s,1.68mb,查询,2026/08/08 06:04:46
46,IPV6,2803:f800:50:732b:39aa:ee77:e8c6:586e,0.00%,43.05ms,0.20mb/s,1.6mb,查询,2026/08/08 06:04:46
47,IPV6,2803:f800:51:a6a:af59:8fa4:2ebf:ce5,0.00%,42.98ms,0.19mb/s,1.52mb,查询,2026/08/08 06:04:46
48,IPV6,2a06:98c1:3105:a0:dcad:2fe5:2d7d:f81d,0.00%,42.97ms,0.17mb/s,1.36mb,查询,2026/08/08 06:04:46
49,IPV6,2a06:98c1:3101:ad6b:c625:b6e:e4e0:227b,0.00%,42.90ms,0.16mb/s,1.28mb,查询,2026/08/08 06:04:46
50,IPV6,2a06:98c1:3109:cfe3:abff:4e38:dd59:3030,0.00%,42.49ms,0.14mb/s,1.12mb,查询,2026/08/08 06:04:46
