序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.135,0.00%,44.79ms,68.85mb/s,550.8mb,查询,2026/09/04 11:22:39
2,电信,104.18.43.2,0.00%,44.62ms,68.68mb/s,549.44mb,查询,2026/09/04 11:22:39
3,电信,104.18.42.71,0.00%,43.82ms,68.43mb/s,547.44mb,查询,2026/09/04 11:22:39
4,电信,104.18.36.198,0.00%,44.75ms,65.25mb/s,522mb,查询,2026/09/04 11:22:39
5,电信,104.18.35.66,0.00%,43.64ms,64.78mb/s,518.24mb,查询,2026/09/04 11:22:39
6,电信,172.64.149.209,0.00%,44.52ms,64.22mb/s,513.76mb,查询,2026/09/04 11:22:39
7,电信,172.64.150.186,0.00%,44.53ms,63.27mb/s,506.16mb,查询,2026/09/04 11:22:39
8,电信,104.18.37.101,0.00%,42.98ms,63.23mb/s,505.84mb,查询,2026/09/04 11:22:39
9,电信,104.18.38.200,0.00%,44.30ms,60.86mb/s,486.88mb,查询,2026/09/04 11:22:39
10,电信,172.64.147.122,0.00%,43.51ms,2.34mb/s,18.72mb,查询,2026/09/04 11:22:39
11,联通,162.159.137.232,0.00%,71.74ms,10.18mb/s,81.44mb,查询,2026/09/04 11:21:51
12,联通,104.20.24.28,0.00%,66.25ms,7.99mb/s,63.92mb,查询,2026/09/04 11:21:51
13,联通,162.159.144.234,0.00%,75.79ms,7.20mb/s,57.6mb,查询,2026/09/04 11:21:51
14,联通,162.159.155.253,0.00%,68.34ms,6.89mb/s,55.12mb,查询,2026/09/04 11:21:51
15,联通,104.26.0.21,0.00%,72.27ms,5.97mb/s,47.76mb,查询,2026/09/04 11:21:51
16,联通,104.26.8.27,0.00%,71.23ms,5.97mb/s,47.76mb,查询,2026/09/04 11:21:51
17,联通,104.26.14.204,0.00%,72.30ms,5.27mb/s,42.16mb,查询,2026/09/04 11:21:51
18,联通,104.26.6.116,0.00%,70.68ms,4.77mb/s,38.16mb,查询,2026/09/04 11:21:51
19,联通,172.67.72.206,0.00%,74.38ms,3.48mb/s,27.84mb,查询,2026/09/04 11:21:51
20,联通,104.20.17.227,0.00%,75.95ms,2.71mb/s,21.68mb,查询,2026/09/04 11:21:51
21,移动,104.17.127.158,0.00%,49.10ms,0.40mb/s,3.2mb,查询,2026/09/04 11:17:51
22,移动,104.17.167.52,0.00%,50.14ms,0.39mb/s,3.12mb,查询,2026/09/04 11:17:51
23,移动,104.19.35.101,0.00%,50.20ms,0.32mb/s,2.56mb,查询,2026/09/04 11:17:51
24,移动,172.64.154.226,0.00%,50.34ms,0.26mb/s,2.08mb,查询,2026/09/04 11:17:51
25,移动,104.16.240.245,0.00%,49.77ms,0.26mb/s,2.08mb,查询,2026/09/04 11:17:51
26,移动,104.17.177.158,0.00%,50.26ms,0.25mb/s,2mb,查询,2026/09/04 11:17:51
27,移动,104.17.96.131,0.00%,49.62ms,0.21mb/s,1.68mb,查询,2026/09/04 11:17:51
28,移动,104.17.222.92,0.00%,49.95ms,0.19mb/s,1.52mb,查询,2026/09/04 11:17:51
29,移动,104.17.147.163,0.00%,50.38ms,0.14mb/s,1.12mb,查询,2026/09/04 11:17:51
