序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.20.145,0.00%,43.63ms,68.85mb/s,550.8mb,查询,2026/07/24 17:42:40
2,电信,162.159.0.184,0.00%,42.70ms,67.62mb/s,540.96mb,查询,2026/07/24 17:42:40
3,电信,162.159.49.146,0.00%,43.38ms,62.71mb/s,501.68mb,查询,2026/07/24 17:42:40
4,电信,172.64.158.153,0.00%,42.66ms,59.28mb/s,474.24mb,查询,2026/07/24 17:42:40
5,电信,108.162.192.208,0.00%,43.72ms,50.33mb/s,402.64mb,查询,2026/07/24 17:42:40
6,电信,104.18.40.100,0.00%,43.44ms,33.43mb/s,267.44mb,查询,2026/07/24 17:42:40
7,电信,162.159.24.116,0.00%,42.64ms,27.28mb/s,218.24mb,查询,2026/07/24 17:42:40
8,电信,162.159.9.132,0.00%,43.53ms,11.12mb/s,88.96mb,查询,2026/07/24 17:42:40
9,电信,162.159.6.135,0.00%,43.40ms,0.77mb/s,6.16mb,查询,2026/07/24 17:42:40
10,电信,172.64.33.126,0.00%,42.78ms,0.67mb/s,5.36mb,查询,2026/07/24 17:42:40
11,联通,104.17.152.8,0.00%,156.08ms,23.66mb/s,189.28mb,查询,2026/07/24 17:42:42
12,联通,104.17.150.226,0.00%,158.53ms,23.63mb/s,189.04mb,查询,2026/07/24 17:42:42
13,联通,104.17.144.202,0.00%,160.25ms,23.22mb/s,185.76mb,查询,2026/07/24 17:42:42
14,联通,104.17.135.135,0.00%,159.92ms,22.68mb/s,181.44mb,查询,2026/07/24 17:42:42
15,联通,104.17.158.200,0.00%,152.46ms,22.55mb/s,180.4mb,查询,2026/07/24 17:42:42
16,联通,104.17.151.201,0.00%,154.20ms,21.44mb/s,171.52mb,查询,2026/07/24 17:42:42
17,联通,104.17.130.189,0.00%,161.57ms,21.10mb/s,168.8mb,查询,2026/07/24 17:42:42
18,联通,104.17.134.237,0.00%,158.90ms,20.01mb/s,160.08mb,查询,2026/07/24 17:42:42
