序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.160,0.00%,44.16ms,25.98mb/s,207.84mb,查询,2026/08/15 10:23:34
2,电信,104.18.35.85,0.00%,44.50ms,7.00mb/s,56mb,查询,2026/08/15 10:23:34
3,电信,104.18.36.10,0.00%,43.96ms,0.39mb/s,3.12mb,查询,2026/08/15 10:23:34
4,电信,172.64.158.6,0.00%,44.11ms,0.38mb/s,3.04mb,查询,2026/08/15 10:23:34
5,电信,172.64.147.56,0.00%,45.20ms,0.36mb/s,2.88mb,查询,2026/08/15 10:23:34
6,电信,172.64.155.110,0.00%,44.17ms,0.35mb/s,2.8mb,查询,2026/08/15 10:23:34
7,电信,172.64.153.114,0.00%,44.26ms,0.33mb/s,2.64mb,查询,2026/08/15 10:23:34
8,电信,172.64.144.130,0.00%,43.97ms,0.32mb/s,2.56mb,查询,2026/08/15 10:23:34
9,电信,104.18.33.25,0.00%,42.53ms,0.31mb/s,2.48mb,查询,2026/08/15 10:23:34
10,电信,104.18.47.210,0.00%,43.94ms,0.30mb/s,2.4mb,查询,2026/08/15 10:23:34
11,联通,104.29.125.253,0.00%,143.25ms,25.52mb/s,204.16mb,查询,2026/08/15 10:22:43
12,联通,104.17.131.118,0.00%,157.19ms,23.02mb/s,184.16mb,查询,2026/08/15 10:22:43
13,联通,104.29.124.144,0.00%,158.19ms,22.53mb/s,180.24mb,查询,2026/08/15 10:22:43
14,联通,104.17.157.136,0.00%,157.48ms,19.21mb/s,153.68mb,查询,2026/08/15 10:22:43
15,联通,104.17.148.89,0.00%,157.85ms,17.79mb/s,142.32mb,查询,2026/08/15 10:22:43
16,联通,162.159.149.28,0.00%,133.74ms,0.18mb/s,1.44mb,查询,2026/08/15 10:22:43
17,联通,104.20.19.124,0.00%,133.93ms,0.17mb/s,1.36mb,查询,2026/08/15 10:22:43
18,联通,162.159.144.224,0.00%,140.95ms,0.14mb/s,1.12mb,查询,2026/08/15 10:22:43
19,联通,104.20.25.9,0.00%,135.46ms,0.13mb/s,1.04mb,查询,2026/08/15 10:22:43
20,联通,162.159.154.26,0.00%,133.38ms,0.10mb/s,0.8mb,查询,2026/08/15 10:22:43
21,移动,104.21.92.10,0.00%,99.53ms,15.26mb/s,122.08mb,查询,2026/08/15 10:19:16
22,移动,172.66.1.7,0.00%,97.65ms,14.54mb/s,116.32mb,查询,2026/08/15 10:19:16
23,移动,172.64.153.238,0.00%,97.24ms,13.72mb/s,109.76mb,查询,2026/08/15 10:19:16
24,移动,104.25.253.198,0.00%,98.85ms,13.36mb/s,106.88mb,查询,2026/08/15 10:19:16
25,移动,104.25.249.214,0.00%,99.04ms,12.35mb/s,98.8mb,查询,2026/08/15 10:19:16
26,移动,172.64.146.97,0.00%,97.40ms,12.30mb/s,98.4mb,查询,2026/08/15 10:19:16
27,移动,104.21.86.139,0.00%,97.75ms,12.07mb/s,96.56mb,查询,2026/08/15 10:19:16
28,移动,104.25.250.7,0.00%,97.26ms,10.55mb/s,84.4mb,查询,2026/08/15 10:19:16
29,移动,172.64.157.231,0.00%,80.05ms,0.21mb/s,1.68mb,查询,2026/08/15 10:19:16
30,移动,104.19.155.21,0.00%,74.18ms,0.20mb/s,1.6mb,查询,2026/08/15 10:19:16
31,多线,172.64.229.176,0.00%,51.97ms,14.38mb/s,115.04mb,查询,2026/08/15 10:23:05
32,多线,172.64.159.4,0.00%,70.22ms,2.88mb/s,23.04mb,查询,2026/08/15 10:23:05
33,多线,104.18.33.46,0.00%,69.85ms,0.40mb/s,3.2mb,查询,2026/08/15 10:23:05
34,多线,104.18.42.104,0.00%,68.17ms,0.39mb/s,3.12mb,查询,2026/08/15 10:23:05
35,多线,172.64.155.201,0.00%,70.01ms,0.30mb/s,2.4mb,查询,2026/08/15 10:23:05
