序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.21.104,0.00%,46.45ms,69.67mb/s,557.36mb,查询,2026/07/02 09:52:25
2,电信,104.18.37.126,0.00%,46.43ms,66.96mb/s,535.68mb,查询,2026/07/02 09:52:25
3,电信,108.162.196.98,0.00%,46.45ms,66.67mb/s,533.36mb,查询,2026/07/02 09:52:25
4,电信,198.41.223.64,0.00%,46.35ms,66.47mb/s,531.76mb,查询,2026/07/02 09:52:25
5,电信,172.64.149.34,0.00%,45.99ms,66.01mb/s,528.08mb,查询,2026/07/02 09:52:25
6,电信,162.159.16.225,0.00%,46.40ms,65.69mb/s,525.52mb,查询,2026/07/02 09:52:25
7,电信,162.159.22.25,0.00%,46.32ms,65.46mb/s,523.68mb,查询,2026/07/02 09:52:25
8,电信,172.64.33.29,0.00%,46.21ms,65.44mb/s,523.52mb,查询,2026/07/02 09:52:25
9,电信,104.18.35.93,0.00%,46.19ms,65.33mb/s,522.64mb,查询,2026/07/02 09:52:25
10,电信,104.18.32.8,0.00%,46.33ms,64.69mb/s,517.52mb,查询,2026/07/02 09:52:25
11,联通,104.17.139.60,0.00%,152.17ms,23.78mb/s,190.24mb,查询,2026/07/02 09:52:50
12,联通,104.17.128.188,0.00%,154.96ms,23.62mb/s,188.96mb,查询,2026/07/02 09:52:50
13,联通,104.17.154.204,0.00%,152.88ms,23.34mb/s,186.72mb,查询,2026/07/02 09:52:50
14,联通,104.17.159.61,0.00%,152.93ms,21.86mb/s,174.88mb,查询,2026/07/02 09:52:50
15,联通,104.17.153.114,0.00%,153.17ms,21.40mb/s,171.2mb,查询,2026/07/02 09:52:50
16,联通,104.17.135.197,0.00%,158.33ms,19.61mb/s,156.88mb,查询,2026/07/02 09:52:50
17,联通,104.29.126.132,0.00%,151.98ms,17.44mb/s,139.52mb,查询,2026/07/02 09:52:50
18,联通,104.26.8.133,0.00%,140.92ms,0.12mb/s,0.96mb,查询,2026/07/02 09:52:50
19,联通,104.26.12.234,0.00%,141.03ms,0.11mb/s,0.88mb,查询,2026/07/02 09:52:50
20,联通,104.20.24.10,0.00%,142.72ms,0.11mb/s,0.88mb,查询,2026/07/02 09:52:50
21,移动,172.64.157.249,0.00%,49.37ms,4.39mb/s,35.12mb,查询,2026/07/02 09:47:51
22,移动,172.64.154.184,0.00%,50.51ms,2.59mb/s,20.72mb,查询,2026/07/02 09:47:51
23,移动,104.19.38.202,0.00%,51.34ms,1.87mb/s,14.96mb,查询,2026/07/02 09:47:51
24,移动,172.64.145.73,0.00%,49.78ms,1.65mb/s,13.2mb,查询,2026/07/02 09:47:51
25,移动,104.17.183.78,0.00%,52.23ms,1.31mb/s,10.48mb,查询,2026/07/02 09:47:51
26,移动,172.64.155.227,0.00%,52.13ms,0.53mb/s,4.24mb,查询,2026/07/02 09:47:51
27,移动,172.64.147.22,0.00%,51.83ms,0.51mb/s,4.08mb,查询,2026/07/02 09:47:51
28,移动,104.16.247.219,0.00%,51.92ms,0.35mb/s,2.8mb,查询,2026/07/02 09:47:51
29,移动,198.41.208.162,0.00%,52.65ms,0.26mb/s,2.08mb,查询,2026/07/02 09:47:51
30,移动,104.19.39.230,0.00%,52.09ms,0.22mb/s,1.76mb,查询,2026/07/02 09:47:51
31,多线,162.159.5.170,0.00%,67.41ms,19.48mb/s,155.84mb,查询,2026/07/02 09:52:50
32,多线,172.64.229.155,0.00%,44.79ms,14.78mb/s,118.24mb,查询,2026/07/02 09:52:50
33,多线,162.159.35.196,0.00%,67.43ms,14.15mb/s,113.2mb,查询,2026/07/02 09:52:50
34,多线,172.64.147.125,0.00%,66.21ms,14.05mb/s,112.4mb,查询,2026/07/02 09:52:50
35,多线,172.64.150.179,0.00%,67.63ms,12.69mb/s,101.52mb,查询,2026/07/02 09:52:50
36,多线,162.159.45.103,0.00%,67.63ms,0.40mb/s,3.2mb,查询,2026/07/02 09:52:50
37,多线,172.64.157.57,0.00%,67.45ms,0.36mb/s,2.88mb,查询,2026/07/02 09:52:50
38,多线,162.159.36.98,0.00%,67.13ms,0.35mb/s,2.8mb,查询,2026/07/02 09:52:50
39,多线,172.64.52.248,0.00%,67.54ms,0.19mb/s,1.52mb,查询,2026/07/02 09:52:50
40,多线,162.159.39.35,0.00%,57.53ms,0.14mb/s,1.12mb,查询,2026/07/02 09:52:50
41,IPV6,2803:f800:50:0:f3f8:6556:79ea:bf51,0.00%,46.77ms,35.27mb/s,282.16mb,查询,2026/07/02 09:34:02
42,IPV6,2a06:98c1:310e:af9e:d385:429d:e22c:4984,0.00%,46.71ms,31.76mb/s,254.08mb,查询,2026/07/02 09:34:02
43,IPV6,2a06:98c1:3102:c4aa:96c:a79e:86dd:f834,0.00%,46.38ms,30.66mb/s,245.28mb,查询,2026/07/02 09:34:02
44,IPV6,2a06:98c1:3103:0:1a:29b5:51b7:aefc,0.00%,46.67ms,30.53mb/s,244.24mb,查询,2026/07/02 09:34:02
45,IPV6,2a06:98c1:3101:0:fe77:2d51:ab6a:4e4d,0.00%,45.97ms,29.24mb/s,233.92mb,查询,2026/07/02 09:34:02
46,IPV6,2803:f800:51:8111:e18b:4ef0:1057:e2dc,0.00%,46.70ms,22.96mb/s,183.68mb,查询,2026/07/02 09:34:02
47,IPV6,2803:f800:51:0:6699:1ad7:24f0:52f2,0.00%,46.57ms,16.85mb/s,134.8mb,查询,2026/07/02 09:34:02
48,IPV6,2a06:98c1:3104::9b1b:bebc:b2bb,0.00%,46.71ms,8.29mb/s,66.32mb,查询,2026/07/02 09:34:02
49,IPV6,2a06:98c1:3109:0:e57b:7304:b5cb:3b7c,0.00%,46.77ms,0.43mb/s,3.44mb,查询,2026/07/02 09:34:02
50,IPV6,2a06:98c1:310c:594e:c553:a694:7c28:dd4f,0.00%,46.62ms,0.13mb/s,1.04mb,查询,2026/07/02 09:34:02
