序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.17.234.149,0.00%,155.15ms,10.15mb/s,81.2mb,查询,2026/09/22 14:06:57
2,电信,104.16.31.246,0.00%,157.12ms,7.77mb/s,62.16mb,查询,2026/09/22 14:06:57
3,电信,104.17.6.78,0.00%,157.14ms,7.20mb/s,57.6mb,查询,2026/09/22 14:06:57
4,电信,104.16.115.14,0.00%,156.45ms,2.02mb/s,16.16mb,查询,2026/09/22 14:06:57
5,电信,104.19.219.49,0.00%,155.38ms,1.52mb/s,12.16mb,查询,2026/09/22 14:06:57
6,电信,104.16.97.18,0.00%,157.45ms,1.30mb/s,10.4mb,查询,2026/09/22 14:06:57
7,电信,104.19.86.209,0.00%,157.23ms,0.97mb/s,7.76mb,查询,2026/09/22 14:06:57
8,电信,162.159.237.120,0.00%,156.69ms,0.56mb/s,4.48mb,查询,2026/09/22 14:06:57
9,电信,172.64.154.117,0.00%,43.02ms,0.36mb/s,2.88mb,查询,2026/09/22 14:06:57
10,电信,104.19.72.162,0.00%,155.67ms,0.34mb/s,2.72mb,查询,2026/09/22 14:06:57
11,联通,104.20.26.229,0.00%,91.91ms,3.73mb/s,29.84mb,查询,2026/09/22 14:01:59
12,联通,104.26.7.213,0.00%,90.15ms,1.32mb/s,10.56mb,查询,2026/09/22 14:01:59
13,联通,162.159.144.115,0.00%,91.29ms,0.91mb/s,7.28mb,查询,2026/09/22 14:01:59
14,联通,104.20.28.142,0.00%,87.35ms,0.49mb/s,3.92mb,查询,2026/09/22 14:01:59
15,联通,162.159.139.200,0.00%,83.56ms,0.47mb/s,3.76mb,查询,2026/09/22 14:01:59
16,联通,104.26.8.207,0.00%,92.96ms,0.46mb/s,3.68mb,查询,2026/09/22 14:01:59
17,联通,162.159.145.43,0.00%,94.87ms,0.32mb/s,2.56mb,查询,2026/09/22 14:01:59
18,联通,162.159.154.160,0.00%,92.18ms,0.26mb/s,2.08mb,查询,2026/09/22 14:01:59
19,联通,172.67.65.4,0.00%,91.96ms,0.19mb/s,1.52mb,查询,2026/09/22 14:01:59
20,联通,162.159.133.21,0.00%,88.77ms,0.15mb/s,1.2mb,查询,2026/09/22 14:01:59
21,移动,104.17.26.68,0.00%,102.01ms,0.26mb/s,2.08mb,查询,2026/09/22 14:05:44
22,移动,104.17.112.80,0.00%,102.91ms,0.21mb/s,1.68mb,查询,2026/09/22 14:05:44
23,移动,104.17.58.226,0.00%,64.26ms,0.13mb/s,1.04mb,查询,2026/09/22 14:05:44
24,移动,104.19.57.164,0.00%,92.70ms,0.12mb/s,0.96mb,查询,2026/09/22 14:05:44
25,移动,172.64.155.105,0.00%,78.38ms,0.11mb/s,0.88mb,查询,2026/09/22 14:05:44
26,移动,104.17.125.98,0.00%,94.07ms,0.11mb/s,0.88mb,查询,2026/09/22 14:05:44
27,移动,104.17.127.36,0.00%,100.68ms,0.11mb/s,0.88mb,查询,2026/09/22 14:05:44
28,移动,104.17.219.209,0.00%,93.68ms,0.11mb/s,0.88mb,查询,2026/09/22 14:05:44
29,移动,104.19.150.92,0.00%,110.97ms,0.10mb/s,0.8mb,查询,2026/09/22 14:05:44
30,移动,104.16.144.30,0.00%,105.94ms,0.10mb/s,0.8mb,查询,2026/09/22 14:05:44
31,多线,172.64.229.95,0.00%,38.77ms,15.29mb/s,122.32mb,查询,2026/09/22 14:03:50
32,多线,104.18.39.64,0.00%,71.39ms,0.23mb/s,1.84mb,查询,2026/09/22 14:03:50
33,多线,104.18.42.242,0.00%,71.95ms,0.23mb/s,1.84mb,查询,2026/09/22 14:03:50
34,多线,172.64.150.107,0.00%,68.91ms,0.17mb/s,1.36mb,查询,2026/09/22 14:03:50
35,多线,104.18.47.65,0.00%,71.95ms,0.14mb/s,1.12mb,查询,2026/09/22 14:03:50
36,多线,172.64.144.86,0.00%,70.46ms,0.14mb/s,1.12mb,查询,2026/09/22 14:03:50
37,多线,172.64.152.28,0.00%,71.65ms,0.12mb/s,0.96mb,查询,2026/09/22 14:03:50
38,多线,172.64.145.135,0.00%,70.10ms,0.11mb/s,0.88mb,查询,2026/09/22 14:03:50
39,多线,104.18.32.207,0.00%,70.05ms,0.11mb/s,0.88mb,查询,2026/09/22 14:03:50
40,多线,104.18.45.111,0.00%,70.40ms,0.10mb/s,0.8mb,查询,2026/09/22 14:03:50
41,IPV6,2a06:98c1:310b:bf6d:89a2:3dc6:305:1321,0.00%,43.30ms,0.20mb/s,1.6mb,查询,2026/09/22 14:05:46
42,IPV6,2a06:98c1:310d:dfa6:1919:e6b:3959:c25f,0.00%,43.47ms,0.19mb/s,1.52mb,查询,2026/09/22 14:05:46
43,IPV6,2a06:98c1:310d:dfa6:b496:306f:f428:69e9,0.00%,43.45ms,0.19mb/s,1.52mb,查询,2026/09/22 14:05:46
44,IPV6,2a06:98c1:310b:1968:63c8:ea37:29f2:357,0.00%,42.56ms,0.17mb/s,1.36mb,查询,2026/09/22 14:05:46
45,IPV6,2a06:98c1:310a:e1a2:735d:41da:df45:3d00,0.00%,43.45ms,0.17mb/s,1.36mb,查询,2026/09/22 14:05:46
46,IPV6,2a06:98c1:3107:adc4:bdf6:e27e:3e06:7b85,0.00%,43.37ms,0.17mb/s,1.36mb,查询,2026/09/22 14:05:46
47,IPV6,2a06:98c1:3102:cc:84cf:958:c076:2417,0.00%,43.26ms,0.16mb/s,1.28mb,查询,2026/09/22 14:05:46
48,IPV6,2a06:98c1:310b:e02d:bf7f:25a0:cd53:e5cd,0.00%,43.04ms,0.16mb/s,1.28mb,查询,2026/09/22 14:05:46
49,IPV6,2a06:98c1:3107:4a:240d:2304:b93e:538c,0.00%,42.77ms,0.14mb/s,1.12mb,查询,2026/09/22 14:05:46
50,IPV6,2a06:98c1:310b:3186:75ce:b7c5:4dc6:9d1f,0.00%,43.42ms,0.14mb/s,1.12mb,查询,2026/09/22 14:05:46
