序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.75,0.00%,54.67ms,61.27mb/s,490.16mb,查询,2026/08/04 16:00:59
2,电信,162.159.39.119,0.00%,52.93ms,54.40mb/s,435.2mb,查询,2026/08/04 16:00:59
3,电信,162.159.44.184,0.00%,53.13ms,45.59mb/s,364.72mb,查询,2026/08/04 16:00:59
4,电信,162.159.45.58,0.00%,52.35ms,16.77mb/s,134.16mb,查询,2026/08/04 16:00:59
5,电信,172.64.79.68,0.00%,154.48ms,3.25mb/s,26mb,查询,2026/08/04 16:00:59
6,电信,172.64.52.104,0.00%,51.75ms,0.71mb/s,5.68mb,查询,2026/08/04 16:00:59
7,电信,104.18.47.164,0.00%,47.06ms,0.64mb/s,5.12mb,查询,2026/08/04 16:00:59
8,电信,172.64.229.87,0.00%,53.03ms,0.57mb/s,4.56mb,查询,2026/08/04 16:00:59
9,电信,172.64.53.14,0.00%,51.32ms,0.50mb/s,4mb,查询,2026/08/04 16:00:59
10,电信,162.159.38.23,0.00%,52.37ms,0.48mb/s,3.84mb,查询,2026/08/04 16:00:59
11,联通,104.29.111.128,0.00%,174.72ms,21.33mb/s,170.64mb,查询,2026/08/04 16:03:26
12,联通,162.159.160.236,0.00%,140.69ms,12.96mb/s,103.68mb,查询,2026/08/04 16:03:26
13,联通,104.17.187.218,0.00%,187.69ms,11.16mb/s,89.28mb,查询,2026/08/04 16:03:26
14,联通,104.25.184.150,0.00%,186.80ms,10.96mb/s,87.68mb,查询,2026/08/04 16:03:26
15,联通,104.25.174.66,0.00%,184.39ms,10.13mb/s,81.04mb,查询,2026/08/04 16:03:26
16,联通,104.17.190.97,0.00%,187.59ms,9.77mb/s,78.16mb,查询,2026/08/04 16:03:26
17,联通,104.21.15.139,0.00%,186.41ms,9.62mb/s,76.96mb,查询,2026/08/04 16:03:26
18,联通,104.27.206.181,0.00%,186.18ms,0.79mb/s,6.32mb,查询,2026/08/04 16:03:26
19,联通,162.159.136.185,0.00%,133.56ms,0.19mb/s,1.52mb,查询,2026/08/04 16:03:26
20,联通,104.26.10.28,0.00%,133.80ms,0.11mb/s,0.88mb,查询,2026/08/04 16:03:26
21,移动,104.25.254.77,0.00%,96.85ms,5.92mb/s,47.36mb,查询,2026/08/04 16:06:08
22,移动,104.25.249.251,0.00%,98.87ms,5.86mb/s,46.88mb,查询,2026/08/04 16:06:08
23,移动,104.25.246.75,0.00%,98.84ms,2.54mb/s,20.32mb,查询,2026/08/04 16:06:08
24,移动,104.25.252.211,0.00%,98.71ms,1.00mb/s,8mb,查询,2026/08/04 16:06:08
25,移动,104.19.57.43,0.00%,84.15ms,0.17mb/s,1.36mb,查询,2026/08/04 16:06:08
26,移动,104.19.149.129,0.00%,95.29ms,0.16mb/s,1.28mb,查询,2026/08/04 16:06:08
27,移动,104.16.159.216,0.00%,77.07ms,0.15mb/s,1.2mb,查询,2026/08/04 16:06:08
28,移动,104.19.36.83,0.00%,63.47ms,0.13mb/s,1.04mb,查询,2026/08/04 16:06:08
29,移动,104.19.41.37,0.00%,90.05ms,0.12mb/s,0.96mb,查询,2026/08/04 16:06:08
30,移动,104.19.62.123,0.00%,93.84ms,0.11mb/s,0.88mb,查询,2026/08/04 16:06:08
31,多线,172.64.229.87,0.00%,61.09ms,14.94mb/s,119.52mb,查询,2026/08/04 16:03:10
32,多线,172.64.53.244,0.00%,50.11ms,13.66mb/s,109.28mb,查询,2026/08/04 16:03:10
33,多线,108.162.198.89,0.00%,65.45ms,2.44mb/s,19.52mb,查询,2026/08/04 16:03:10
34,多线,172.64.52.137,0.00%,55.96ms,0.40mb/s,3.2mb,查询,2026/08/04 16:03:10
35,多线,162.159.39.246,0.00%,48.51ms,0.40mb/s,3.2mb,查询,2026/08/04 16:03:10
36,多线,162.159.11.229,0.00%,67.50ms,0.25mb/s,2mb,查询,2026/08/04 16:03:10
37,多线,198.41.222.217,0.00%,67.75ms,0.16mb/s,1.28mb,查询,2026/08/04 16:03:10
38,多线,162.159.45.240,0.00%,60.53ms,0.13mb/s,1.04mb,查询,2026/08/04 16:03:10
39,多线,162.159.46.111,0.00%,67.33ms,0.12mb/s,0.96mb,查询,2026/08/04 16:03:10
