序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.137,0.00%,44.71ms,72.16mb/s,577.28mb,查询,2026/08/14 23:52:26
2,电信,104.18.45.203,0.00%,43.88ms,71.55mb/s,572.4mb,查询,2026/08/14 23:52:26
3,电信,172.64.159.172,0.00%,44.22ms,71.40mb/s,571.2mb,查询,2026/08/14 23:52:26
4,电信,172.64.149.132,0.00%,44.89ms,69.53mb/s,556.24mb,查询,2026/08/14 23:52:26
5,电信,104.18.38.117,0.00%,44.27ms,69.36mb/s,554.88mb,查询,2026/08/14 23:52:26
6,电信,104.18.44.50,0.00%,44.47ms,69.15mb/s,553.2mb,查询,2026/08/14 23:52:26
7,电信,104.18.47.214,0.00%,43.70ms,69.15mb/s,553.2mb,查询,2026/08/14 23:52:26
8,电信,172.64.154.222,0.00%,45.06ms,68.43mb/s,547.44mb,查询,2026/08/14 23:52:26
9,电信,172.64.156.185,0.00%,43.59ms,67.96mb/s,543.68mb,查询,2026/08/14 23:52:26
10,电信,104.18.46.229,0.00%,43.57ms,66.19mb/s,529.52mb,查询,2026/08/14 23:52:26
11,联通,162.159.140.156,0.00%,133.50ms,0.48mb/s,3.84mb,查询,2026/08/14 23:52:08
12,联通,104.20.31.245,0.00%,130.95ms,0.40mb/s,3.2mb,查询,2026/08/14 23:52:08
13,联通,104.20.26.247,0.00%,133.25ms,0.28mb/s,2.24mb,查询,2026/08/14 23:52:08
14,联通,104.26.3.58,0.00%,131.37ms,0.25mb/s,2mb,查询,2026/08/14 23:52:08
15,联通,104.26.11.120,0.00%,132.92ms,0.20mb/s,1.6mb,查询,2026/08/14 23:52:08
16,联通,172.67.78.151,0.00%,130.85ms,0.18mb/s,1.44mb,查询,2026/08/14 23:52:08
17,联通,104.26.2.198,0.00%,132.35ms,0.15mb/s,1.2mb,查询,2026/08/14 23:52:08
18,联通,162.159.148.51,0.00%,134.20ms,0.13mb/s,1.04mb,查询,2026/08/14 23:52:08
19,联通,172.67.70.202,0.00%,133.64ms,0.12mb/s,0.96mb,查询,2026/08/14 23:52:08
20,联通,172.67.73.206,0.00%,134.05ms,0.11mb/s,0.88mb,查询,2026/08/14 23:52:08
21,移动,172.64.156.27,0.00%,50.32ms,6.00mb/s,48mb,查询,2026/08/14 23:47:52
22,移动,104.19.154.43,0.00%,50.43ms,4.68mb/s,37.44mb,查询,2026/08/14 23:47:52
23,移动,172.64.152.85,0.00%,49.02ms,4.66mb/s,37.28mb,查询,2026/08/14 23:47:52
24,移动,172.64.144.142,0.00%,48.78ms,2.46mb/s,19.68mb,查询,2026/08/14 23:47:52
25,移动,104.16.246.6,0.00%,50.02ms,1.41mb/s,11.28mb,查询,2026/08/14 23:47:52
26,移动,172.64.154.130,0.00%,48.91ms,0.66mb/s,5.28mb,查询,2026/08/14 23:47:52
27,移动,172.64.157.181,0.00%,49.70ms,0.54mb/s,4.32mb,查询,2026/08/14 23:47:52
28,移动,172.64.159.60,0.00%,48.78ms,0.44mb/s,3.52mb,查询,2026/08/14 23:47:52
29,移动,172.64.155.111,0.00%,50.40ms,0.38mb/s,3.04mb,查询,2026/08/14 23:47:52
30,移动,172.64.145.185,0.00%,50.49ms,0.35mb/s,2.8mb,查询,2026/08/14 23:47:52
31,多线,104.18.41.6,0.00%,67.01ms,19.34mb/s,154.72mb,查询,2026/08/14 23:52:51
32,多线,172.64.145.81,0.00%,69.20ms,14.32mb/s,114.56mb,查询,2026/08/14 23:52:51
33,多线,172.64.153.38,0.00%,67.32ms,14.31mb/s,114.48mb,查询,2026/08/14 23:52:51
34,多线,172.64.146.160,0.00%,67.52ms,14.25mb/s,114mb,查询,2026/08/14 23:52:51
35,多线,172.64.148.70,0.00%,70.04ms,14.25mb/s,114mb,查询,2026/08/14 23:52:51
36,多线,172.64.229.36,0.00%,52.69ms,13.69mb/s,109.52mb,查询,2026/08/14 23:52:51
37,多线,172.64.147.6,0.00%,68.77ms,4.07mb/s,32.56mb,查询,2026/08/14 23:52:51
38,多线,104.18.43.51,0.00%,69.21ms,3.85mb/s,30.8mb,查询,2026/08/14 23:52:51
39,多线,104.18.33.168,0.00%,69.24ms,0.14mb/s,1.12mb,查询,2026/08/14 23:52:51
40,多线,104.18.36.241,0.00%,67.09ms,0.14mb/s,1.12mb,查询,2026/08/14 23:52:51
41,IPV6,2a06:98c1:3103:36c5:c8ca:396f:31:64f,0.00%,42.85ms,30.48mb/s,243.84mb,查询,2026/08/14 23:34:35
42,IPV6,2a06:98c1:50:fb3f:2f6b:ef2d:11f9:d723,0.00%,43.05ms,30.48mb/s,243.84mb,查询,2026/08/14 23:34:35
43,IPV6,2a06:98c1:3101:39:f9d4:a94e:33c0:947e,0.00%,42.54ms,30.21mb/s,241.68mb,查询,2026/08/14 23:34:35
44,IPV6,2a06:98c1:3100:e397:cbeb:e036:d50f:1afe,0.00%,43.09ms,30.00mb/s,240mb,查询,2026/08/14 23:34:35
