序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.23.165,0.00%,45.96ms,71.97mb/s,575.76mb,查询,2026/07/01 20:42:18
2,电信,108.162.196.152,0.00%,46.24ms,68.25mb/s,546mb,查询,2026/07/01 20:42:18
3,电信,172.64.42.187,0.00%,46.18ms,67.87mb/s,542.96mb,查询,2026/07/01 20:42:18
4,电信,162.159.17.148,0.00%,46.22ms,67.60mb/s,540.8mb,查询,2026/07/01 20:42:18
5,电信,162.159.25.165,0.00%,46.17ms,67.52mb/s,540.16mb,查询,2026/07/01 20:42:18
6,电信,172.64.35.48,0.00%,46.35ms,66.93mb/s,535.44mb,查询,2026/07/01 20:42:18
7,电信,104.18.47.142,0.00%,45.99ms,66.89mb/s,535.12mb,查询,2026/07/01 20:42:18
8,电信,162.159.16.247,0.00%,46.12ms,66.58mb/s,532.64mb,查询,2026/07/01 20:42:18
9,电信,162.159.12.107,0.00%,46.07ms,66.39mb/s,531.12mb,查询,2026/07/01 20:42:18
10,电信,172.64.154.82,0.00%,46.05ms,65.89mb/s,527.12mb,查询,2026/07/01 20:42:18
11,联通,172.67.79.152,0.00%,80.21ms,43.39mb/s,347.12mb,查询,2026/07/01 20:41:36
12,联通,104.26.12.60,0.00%,83.25ms,43.17mb/s,345.36mb,查询,2026/07/01 20:41:36
13,联通,172.67.64.16,0.00%,83.13ms,43.10mb/s,344.8mb,查询,2026/07/01 20:41:36
14,联通,172.67.68.144,0.00%,83.34ms,42.44mb/s,339.52mb,查询,2026/07/01 20:41:36
15,联通,172.67.72.62,0.00%,82.06ms,42.00mb/s,336mb,查询,2026/07/01 20:41:36
16,联通,104.20.31.242,0.00%,83.37ms,41.76mb/s,334.08mb,查询,2026/07/01 20:41:36
17,联通,104.26.9.54,0.00%,83.52ms,41.03mb/s,328.24mb,查询,2026/07/01 20:41:36
18,联通,172.67.77.10,0.00%,81.88ms,38.55mb/s,308.4mb,查询,2026/07/01 20:41:36
