序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.165,0.00%,44.60ms,69.05mb/s,552.4mb,查询,2026/08/24 20:12:26
2,电信,104.18.36.148,0.00%,43.43ms,68.93mb/s,551.44mb,查询,2026/08/24 20:12:26
3,电信,172.64.149.132,0.00%,44.61ms,68.90mb/s,551.2mb,查询,2026/08/24 20:12:26
4,电信,172.64.159.176,0.00%,44.63ms,68.66mb/s,549.28mb,查询,2026/08/24 20:12:26
5,电信,104.18.42.217,0.00%,44.44ms,68.32mb/s,546.56mb,查询,2026/08/24 20:12:26
6,电信,172.64.147.169,0.00%,42.83ms,66.93mb/s,535.44mb,查询,2026/08/24 20:12:26
7,电信,104.18.38.147,0.00%,44.62ms,66.45mb/s,531.6mb,查询,2026/08/24 20:12:26
8,电信,172.64.148.227,0.00%,43.37ms,66.06mb/s,528.48mb,查询,2026/08/24 20:12:26
9,电信,172.64.153.201,0.00%,43.94ms,65.86mb/s,526.88mb,查询,2026/08/24 20:12:26
10,电信,104.18.47.79,0.00%,44.57ms,65.57mb/s,524.56mb,查询,2026/08/24 20:12:26
11,联通,162.159.156.246,0.00%,93.55ms,3.40mb/s,27.2mb,查询,2026/08/24 20:11:50
12,联通,172.67.72.9,0.00%,92.74ms,1.41mb/s,11.28mb,查询,2026/08/24 20:11:50
13,联通,172.67.66.142,0.00%,94.00ms,0.99mb/s,7.92mb,查询,2026/08/24 20:11:50
14,联通,172.67.69.41,0.00%,94.24ms,0.87mb/s,6.96mb,查询,2026/08/24 20:11:50
15,联通,162.159.129.211,0.00%,92.33ms,0.47mb/s,3.76mb,查询,2026/08/24 20:11:50
16,联通,162.159.135.203,0.00%,92.59ms,0.45mb/s,3.6mb,查询,2026/08/24 20:11:50
17,联通,172.67.65.63,0.00%,94.53ms,0.40mb/s,3.2mb,查询,2026/08/24 20:11:50
18,联通,162.159.136.45,0.00%,93.62ms,0.33mb/s,2.64mb,查询,2026/08/24 20:11:50
19,联通,162.159.139.141,0.00%,94.12ms,0.33mb/s,2.64mb,查询,2026/08/24 20:11:50
20,联通,162.159.133.41,0.00%,92.80ms,0.25mb/s,2mb,查询,2026/08/24 20:11:50
21,移动,172.64.152.51,0.00%,47.64ms,14.25mb/s,114mb,查询,2026/08/24 20:17:48
22,移动,104.19.50.197,0.00%,49.50ms,14.04mb/s,112.32mb,查询,2026/08/24 20:17:48
23,移动,104.19.153.71,0.00%,48.72ms,13.99mb/s,111.92mb,查询,2026/08/24 20:17:48
24,移动,104.17.148.68,0.00%,49.37ms,13.98mb/s,111.84mb,查询,2026/08/24 20:17:48
25,移动,104.17.220.191,0.00%,49.01ms,13.89mb/s,111.12mb,查询,2026/08/24 20:17:48
26,移动,104.17.105.216,0.00%,48.97ms,13.81mb/s,110.48mb,查询,2026/08/24 20:17:48
27,移动,172.64.157.117,0.00%,49.10ms,13.76mb/s,110.08mb,查询,2026/08/24 20:17:48
28,移动,172.64.144.201,0.00%,48.77ms,12.89mb/s,103.12mb,查询,2026/08/24 20:17:48
29,移动,104.19.157.28,0.00%,49.22ms,10.99mb/s,87.92mb,查询,2026/08/24 20:17:48
30,移动,104.17.187.131,0.00%,48.37ms,10.50mb/s,84mb,查询,2026/08/24 20:17:48
31,多线,104.18.46.142,0.00%,69.86ms,19.41mb/s,155.28mb,查询,2026/08/24 20:12:51
32,多线,104.18.38.228,0.00%,69.79ms,14.40mb/s,115.2mb,查询,2026/08/24 20:12:51
33,多线,104.18.41.81,0.00%,71.33ms,14.38mb/s,115.04mb,查询,2026/08/24 20:12:51
34,多线,172.64.229.80,0.00%,44.10ms,14.36mb/s,114.88mb,查询,2026/08/24 20:12:51
35,多线,172.64.152.208,0.00%,70.57ms,14.28mb/s,114.24mb,查询,2026/08/24 20:12:51
36,多线,172.64.153.156,0.00%,66.78ms,14.01mb/s,112.08mb,查询,2026/08/24 20:12:51
37,多线,172.64.151.218,0.00%,69.81ms,12.47mb/s,99.76mb,查询,2026/08/24 20:12:51
38,多线,104.18.35.64,0.00%,68.68ms,0.14mb/s,1.12mb,查询,2026/08/24 20:12:51
39,多线,172.64.148.38,0.00%,68.60ms,0.13mb/s,1.04mb,查询,2026/08/24 20:12:51
40,多线,104.18.45.36,0.00%,71.20ms,0.12mb/s,0.96mb,查询,2026/08/24 20:12:51
41,IPV6,2a06:98c1:3107:0:dd:c1f:2aef:2804,0.00%,42.36ms,58.07mb/s,464.56mb,查询,2026/08/24 20:04:05
42,IPV6,2a06:98c1:51:7c55:36c4:965c:bcb8:b57b,0.00%,42.75ms,30.55mb/s,244.4mb,查询,2026/08/24 20:04:05
43,IPV6,2a06:98c1:3106:fcff:e388:f847:2842:f244,0.00%,42.49ms,29.94mb/s,239.52mb,查询,2026/08/24 20:04:05
44,IPV6,2a06:98c1:3106:6a10:f08f:7a92:a99:c4cc,0.00%,42.69ms,29.82mb/s,238.56mb,查询,2026/08/24 20:04:05
45,IPV6,2a06:98c1:51:c7:3811:e2f5:ddba:ec15,0.00%,42.51ms,29.57mb/s,236.56mb,查询,2026/08/24 20:04:05
46,IPV6,2a06:98c1:3108:1768:af4a:3e81:9d9a:b51f,0.00%,42.79ms,19.84mb/s,158.72mb,查询,2026/08/24 20:04:05
47,IPV6,2a06:98c1:310a:a8:feb9:25ae:6e64:7c27,0.00%,42.66ms,0.51mb/s,4.08mb,查询,2026/08/24 20:04:05
48,IPV6,2a06:98c1:3105:d6e0:e80a:39c5:8242:c3aa,0.00%,42.63ms,0.27mb/s,2.16mb,查询,2026/08/24 20:04:05
49,IPV6,2803:f800:51:4f55:b841:56da:a8a2:7bba,0.00%,42.67ms,0.14mb/s,1.12mb,查询,2026/08/24 20:04:05
50,IPV6,2a06:98c1:3107:c3:a5f:50ee:d8d5:b80f,0.00%,42.92ms,0.11mb/s,0.88mb,查询,2026/08/24 20:04:05
