序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.79.24,0.00%,156.71ms,11.81mb/s,94.48mb,查询,2026/09/19 16:34:54
2,电信,104.17.175.223,0.00%,156.28ms,5.50mb/s,44mb,查询,2026/09/19 16:34:54
3,电信,104.18.82.5,0.00%,156.98ms,5.47mb/s,43.76mb,查询,2026/09/19 16:34:54
4,电信,104.18.244.69,0.00%,156.68ms,5.39mb/s,43.12mb,查询,2026/09/19 16:34:54
5,电信,104.18.241.185,0.00%,156.08ms,5.38mb/s,43.04mb,查询,2026/09/19 16:34:54
6,电信,104.17.239.37,0.00%,156.90ms,3.83mb/s,30.64mb,查询,2026/09/19 16:34:54
7,电信,104.18.204.231,0.00%,156.68ms,3.71mb/s,29.68mb,查询,2026/09/19 16:34:54
8,电信,104.16.148.247,0.00%,156.66ms,0.86mb/s,6.88mb,查询,2026/09/19 16:34:54
9,电信,172.64.229.115,0.00%,52.41ms,0.81mb/s,6.48mb,查询,2026/09/19 16:34:54
10,电信,104.17.50.160,0.00%,155.98ms,0.71mb/s,5.68mb,查询,2026/09/19 16:34:54
11,联通,104.20.20.220,0.00%,66.34ms,5.83mb/s,46.64mb,查询,2026/09/19 16:31:50
12,联通,172.67.71.236,0.00%,65.77ms,5.72mb/s,45.76mb,查询,2026/09/19 16:31:50
13,联通,162.159.152.118,0.00%,66.62ms,4.03mb/s,32.24mb,查询,2026/09/19 16:31:50
14,联通,104.20.26.92,0.00%,66.34ms,3.96mb/s,31.68mb,查询,2026/09/19 16:31:50
15,联通,162.159.129.241,0.00%,65.80ms,3.92mb/s,31.36mb,查询,2026/09/19 16:31:50
16,联通,172.67.73.85,0.00%,67.45ms,2.65mb/s,21.2mb,查询,2026/09/19 16:31:50
17,联通,172.67.70.18,0.00%,64.51ms,2.46mb/s,19.68mb,查询,2026/09/19 16:31:50
18,联通,162.159.130.229,0.00%,64.24ms,2.25mb/s,18mb,查询,2026/09/19 16:31:50
19,联通,104.20.30.96,0.00%,67.36ms,2.23mb/s,17.84mb,查询,2026/09/19 16:31:50
20,联通,104.26.8.25,0.00%,67.51ms,1.84mb/s,14.72mb,查询,2026/09/19 16:31:50
21,移动,104.17.60.77,0.00%,87.19ms,0.23mb/s,1.84mb,查询,2026/09/19 16:33:56
22,移动,104.17.51.43,0.00%,94.59ms,0.20mb/s,1.6mb,查询,2026/09/19 16:33:56
23,移动,104.18.35.248,0.00%,59.73ms,0.19mb/s,1.52mb,查询,2026/09/19 16:33:56
24,移动,104.16.151.58,0.00%,67.25ms,0.18mb/s,1.44mb,查询,2026/09/19 16:33:56
25,移动,104.17.53.31,0.00%,78.22ms,0.17mb/s,1.36mb,查询,2026/09/19 16:33:56
26,移动,104.19.150.58,0.00%,94.41ms,0.17mb/s,1.36mb,查询,2026/09/19 16:33:56
27,移动,172.64.157.78,0.00%,93.72ms,0.15mb/s,1.2mb,查询,2026/09/19 16:33:56
28,移动,104.19.54.59,0.00%,52.91ms,0.12mb/s,0.96mb,查询,2026/09/19 16:33:56
29,移动,172.64.154.185,0.00%,89.36ms,0.10mb/s,0.8mb,查询,2026/09/19 16:33:56
30,移动,172.64.156.154,0.00%,92.17ms,0.10mb/s,0.8mb,查询,2026/09/19 16:33:56
31,多线,104.17.182.37,0.00%,143.87ms,6.06mb/s,48.48mb,查询,2026/09/19 16:33:23
32,多线,104.16.233.50,0.00%,144.13ms,4.37mb/s,34.96mb,查询,2026/09/19 16:33:23
33,多线,104.16.253.108,0.00%,143.99ms,3.02mb/s,24.16mb,查询,2026/09/19 16:33:23
34,多线,104.18.236.92,0.00%,143.27ms,0.77mb/s,6.16mb,查询,2026/09/19 16:33:23
35,多线,104.17.95.229,0.00%,145.02ms,0.74mb/s,5.92mb,查询,2026/09/19 16:33:23
36,多线,104.17.92.221,0.00%,145.26ms,0.49mb/s,3.92mb,查询,2026/09/19 16:33:23
37,多线,172.64.229.113,0.00%,55.93ms,0.42mb/s,3.36mb,查询,2026/09/19 16:33:23
38,多线,104.17.248.142,0.00%,145.25ms,0.35mb/s,2.8mb,查询,2026/09/19 16:33:23
39,多线,104.18.41.201,0.00%,120.34ms,0.19mb/s,1.52mb,查询,2026/09/19 16:33:23
40,多线,104.18.32.97,0.00%,79.55ms,0.18mb/s,1.44mb,查询,2026/09/19 16:33:23
41,IPV6,2400:cb00:2049:0:c840:3e90:be8a:1753,0.00%,61.18ms,0.47mb/s,3.76mb,查询,2026/09/19 16:36:04
42,IPV6,2a06:98c1:3105:0:cefd:6670:b74:5ec9,0.00%,58.80ms,0.45mb/s,3.6mb,查询,2026/09/19 16:36:04
