序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.133,0.00%,45.55ms,14.39mb/s,115.12mb,查询,2026/09/14 07:03:39
2,电信,104.18.38.244,0.00%,46.47ms,13.74mb/s,109.92mb,查询,2026/09/14 07:03:39
3,电信,104.18.41.129,0.00%,44.29ms,13.68mb/s,109.44mb,查询,2026/09/14 07:03:39
4,电信,104.18.40.94,0.00%,44.43ms,8.77mb/s,70.16mb,查询,2026/09/14 07:03:39
5,电信,104.18.45.83,0.00%,44.30ms,5.76mb/s,46.08mb,查询,2026/09/14 07:03:39
6,电信,104.18.42.7,0.00%,44.84ms,0.98mb/s,7.84mb,查询,2026/09/14 07:03:39
7,电信,104.18.43.148,0.00%,45.13ms,0.76mb/s,6.08mb,查询,2026/09/14 07:03:39
8,电信,104.18.37.217,0.00%,45.87ms,0.57mb/s,4.56mb,查询,2026/09/14 07:03:39
9,电信,104.18.32.231,0.00%,44.79ms,0.46mb/s,3.68mb,查询,2026/09/14 07:03:39
10,电信,104.18.36.65,0.00%,45.64ms,0.34mb/s,2.72mb,查询,2026/09/14 07:03:39
11,联通,172.67.65.120,0.00%,66.80ms,42.01mb/s,336.08mb,查询,2026/09/14 07:01:49
12,联通,104.26.8.39,0.00%,66.23ms,33.48mb/s,267.84mb,查询,2026/09/14 07:01:49
13,联通,162.159.138.210,0.00%,67.26ms,26.11mb/s,208.88mb,查询,2026/09/14 07:01:49
14,联通,104.26.0.243,0.00%,66.80ms,26.10mb/s,208.8mb,查询,2026/09/14 07:01:49
15,联通,172.67.74.159,0.00%,64.63ms,24.74mb/s,197.92mb,查询,2026/09/14 07:01:49
16,联通,104.26.14.174,0.00%,67.32ms,23.84mb/s,190.72mb,查询,2026/09/14 07:01:49
17,联通,104.26.10.100,0.00%,66.72ms,23.62mb/s,188.96mb,查询,2026/09/14 07:01:49
18,联通,162.159.158.18,0.00%,66.52ms,22.69mb/s,181.52mb,查询,2026/09/14 07:01:49
19,联通,162.159.159.173,0.00%,66.77ms,13.77mb/s,110.16mb,查询,2026/09/14 07:01:49
20,联通,162.159.151.143,0.00%,66.37ms,3.94mb/s,31.52mb,查询,2026/09/14 07:01:49
21,移动,104.17.171.221,0.00%,75.68ms,0.30mb/s,2.4mb,查询,2026/09/14 07:03:23
22,移动,104.19.61.79,0.00%,72.58ms,0.29mb/s,2.32mb,查询,2026/09/14 07:03:23
23,移动,104.17.125.162,0.00%,78.00ms,0.27mb/s,2.16mb,查询,2026/09/14 07:03:23
24,移动,104.16.249.38,0.00%,64.83ms,0.22mb/s,1.76mb,查询,2026/09/14 07:03:23
25,移动,104.17.26.178,0.00%,76.46ms,0.19mb/s,1.52mb,查询,2026/09/14 07:03:23
26,移动,104.17.152.22,0.00%,76.85ms,0.19mb/s,1.52mb,查询,2026/09/14 07:03:23
27,移动,172.64.155.89,0.00%,66.36ms,0.16mb/s,1.28mb,查询,2026/09/14 07:03:23
28,移动,104.17.155.166,0.00%,69.24ms,0.14mb/s,1.12mb,查询,2026/09/14 07:03:23
29,移动,104.16.255.135,0.00%,53.15ms,0.13mb/s,1.04mb,查询,2026/09/14 07:03:23
30,移动,104.17.157.85,0.00%,75.32ms,0.12mb/s,0.96mb,查询,2026/09/14 07:03:23
31,多线,172.64.229.208,0.00%,36.48ms,14.43mb/s,115.44mb,查询,2026/09/14 07:03:15
32,多线,172.64.154.78,0.00%,73.23ms,2.45mb/s,19.6mb,查询,2026/09/14 07:03:15
33,多线,104.18.33.108,0.00%,71.16ms,0.86mb/s,6.88mb,查询,2026/09/14 07:03:15
34,多线,104.18.43.250,0.00%,70.81ms,0.61mb/s,4.88mb,查询,2026/09/14 07:03:15
35,多线,172.64.147.70,0.00%,70.93ms,0.49mb/s,3.92mb,查询,2026/09/14 07:03:15
36,多线,104.18.41.70,0.00%,70.58ms,0.38mb/s,3.04mb,查询,2026/09/14 07:03:15
37,多线,104.18.34.208,0.00%,70.45ms,0.34mb/s,2.72mb,查询,2026/09/14 07:03:15
38,多线,104.18.45.115,0.00%,68.93ms,0.33mb/s,2.64mb,查询,2026/09/14 07:03:15
39,多线,172.64.159.122,0.00%,73.02ms,0.28mb/s,2.24mb,查询,2026/09/14 07:03:15
40,多线,104.18.47.7,0.00%,72.58ms,0.23mb/s,1.84mb,查询,2026/09/14 07:03:15
41,IPV6,2a06:98c1:310f:b257:b17b:f5fd:f04c:3344,0.00%,42.99ms,10.75mb/s,86mb,查询,2026/09/14 07:04:57
42,IPV6,2a06:98c1:310b:3d:5fa2:f927:6629:8314,0.00%,42.30ms,1.78mb/s,14.24mb,查询,2026/09/14 07:04:57
43,IPV6,2a06:98c1:3104:f40c:f8d1:2b03:dae5:704d,0.00%,42.44ms,1.65mb/s,13.2mb,查询,2026/09/14 07:04:57
44,IPV6,2a06:98c1:3108:96d7:3c19:809b:2223:83be,0.00%,43.10ms,1.28mb/s,10.24mb,查询,2026/09/14 07:04:57
45,IPV6,2a06:98c1:310b:0:45d8:3a3b:668c:5780,0.00%,43.03ms,0.45mb/s,3.6mb,查询,2026/09/14 07:04:57
46,IPV6,2a06:98c1:3108:0:ddd5:d959:a9c9:199,0.00%,42.70ms,0.21mb/s,1.68mb,查询,2026/09/14 07:04:57
47,IPV6,2a06:98c1:3107:0:e4be:fa5:3e62:2b7,0.00%,42.97ms,0.20mb/s,1.6mb,查询,2026/09/14 07:04:57
48,IPV6,2a06:98c1:3109::9524:301c:1e0d,0.00%,42.93ms,0.19mb/s,1.52mb,查询,2026/09/14 07:04:57
49,IPV6,2a06:98c1:310c::fb:d2dc,0.00%,42.89ms,0.12mb/s,0.96mb,查询,2026/09/14 07:04:57
50,IPV6,2a06:98c1:310f:b2a3:d61f:ebaf:70e5:de08,0.00%,42.65ms,0.12mb/s,0.96mb,查询,2026/09/14 07:04:57
