序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.93,0.00%,54.48ms,59.56mb/s,476.48mb,查询,2026/08/21 10:56:20
2,电信,104.19.68.192,0.00%,150.28ms,12.34mb/s,98.72mb,查询,2026/08/21 10:56:20
3,电信,104.18.175.252,0.00%,150.90ms,10.76mb/s,86.08mb,查询,2026/08/21 10:56:20
4,电信,104.16.246.82,0.00%,150.34ms,2.07mb/s,16.56mb,查询,2026/08/21 10:56:20
5,电信,104.16.175.56,0.00%,150.84ms,0.53mb/s,4.24mb,查询,2026/08/21 10:56:20
6,电信,104.18.39.84,0.00%,48.84ms,0.42mb/s,3.36mb,查询,2026/08/21 10:56:20
7,电信,172.64.153.121,0.00%,87.24ms,0.36mb/s,2.88mb,查询,2026/08/21 10:56:20
8,电信,172.64.151.29,0.00%,49.35ms,0.34mb/s,2.72mb,查询,2026/08/21 10:56:20
9,电信,104.18.40.95,0.00%,48.63ms,0.31mb/s,2.48mb,查询,2026/08/21 10:56:20
10,电信,172.64.155.125,0.00%,64.34ms,0.30mb/s,2.4mb,查询,2026/08/21 10:56:20
11,联通,104.29.125.156,0.00%,164.95ms,25.68mb/s,205.44mb,查询,2026/08/21 10:52:53
12,联通,104.29.126.157,0.00%,177.89ms,18.63mb/s,149.04mb,查询,2026/08/21 10:52:53
13,联通,162.159.160.96,0.00%,146.45ms,18.45mb/s,147.6mb,查询,2026/08/21 10:52:53
14,联通,104.18.52.9,0.00%,184.22ms,15.09mb/s,120.72mb,查询,2026/08/21 10:52:53
15,联通,104.18.51.15,0.00%,185.58ms,11.10mb/s,88.8mb,查询,2026/08/21 10:52:53
16,联通,104.17.129.231,0.00%,183.49ms,10.19mb/s,81.52mb,查询,2026/08/21 10:52:53
17,联通,104.20.24.193,0.00%,134.14ms,0.21mb/s,1.68mb,查询,2026/08/21 10:52:53
18,联通,104.20.23.68,0.00%,130.46ms,0.19mb/s,1.52mb,查询,2026/08/21 10:52:53
19,联通,172.67.65.164,0.00%,136.40ms,0.15mb/s,1.2mb,查询,2026/08/21 10:52:53
20,联通,172.67.66.39,0.00%,135.97ms,0.13mb/s,1.04mb,查询,2026/08/21 10:52:53
21,移动,172.64.154.165,0.00%,91.61ms,0.23mb/s,1.84mb,查询,2026/08/21 10:48:29
22,移动,172.64.155.63,0.00%,87.90ms,0.22mb/s,1.76mb,查询,2026/08/21 10:48:29
23,移动,104.17.117.168,0.00%,70.36ms,0.19mb/s,1.52mb,查询,2026/08/21 10:48:29
24,移动,104.17.166.66,0.00%,86.53ms,0.15mb/s,1.2mb,查询,2026/08/21 10:48:29
25,移动,104.17.158.234,0.00%,89.93ms,0.15mb/s,1.2mb,查询,2026/08/21 10:48:29
26,移动,172.64.144.73,0.00%,79.57ms,0.15mb/s,1.2mb,查询,2026/08/21 10:48:29
27,移动,104.18.35.113,0.00%,89.42ms,0.14mb/s,1.12mb,查询,2026/08/21 10:48:29
28,移动,104.17.156.211,0.00%,87.70ms,0.13mb/s,1.04mb,查询,2026/08/21 10:48:29
29,移动,104.19.146.104,0.00%,93.57ms,0.11mb/s,0.88mb,查询,2026/08/21 10:48:29
30,移动,104.17.152.67,0.00%,91.65ms,0.10mb/s,0.8mb,查询,2026/08/21 10:48:29
31,多线,172.64.229.82,0.00%,35.69ms,14.42mb/s,115.36mb,查询,2026/08/21 10:53:43
32,多线,104.18.40.241,0.00%,72.08ms,0.29mb/s,2.32mb,查询,2026/08/21 10:53:43
33,多线,104.18.39.140,0.00%,71.76ms,0.25mb/s,2mb,查询,2026/08/21 10:53:43
34,多线,104.18.37.216,0.00%,71.84ms,0.20mb/s,1.6mb,查询,2026/08/21 10:53:43
35,多线,104.18.36.139,0.00%,70.44ms,0.18mb/s,1.44mb,查询,2026/08/21 10:53:43
36,多线,104.18.44.233,0.00%,71.41ms,0.18mb/s,1.44mb,查询,2026/08/21 10:53:43
37,多线,104.18.43.116,0.00%,73.17ms,0.16mb/s,1.28mb,查询,2026/08/21 10:53:43
38,多线,104.18.32.53,0.00%,71.82ms,0.11mb/s,0.88mb,查询,2026/08/21 10:53:43
39,多线,104.18.47.170,0.00%,66.49ms,0.11mb/s,0.88mb,查询,2026/08/21 10:53:43
40,多线,172.64.157.145,0.00%,70.89ms,0.11mb/s,0.88mb,查询,2026/08/21 10:53:43
41,IPV6,2a06:98c1:3102:4d0d:c839:2238:66f8:8fb3,0.00%,45.35ms,0.55mb/s,4.4mb,查询,2026/08/21 10:35:19
42,IPV6,2a06:98c1:3106:82a8:7b2:1a07:3d47:5577,0.00%,45.54ms,0.33mb/s,2.64mb,查询,2026/08/21 10:35:19
43,IPV6,2a06:98c1:3109::163e:ccbc:b316,0.00%,45.20ms,0.29mb/s,2.32mb,查询,2026/08/21 10:35:19
44,IPV6,2a06:98c1:3100:2240:7d5f:c1f0:5dbf:aa31,0.00%,45.23ms,0.26mb/s,2.08mb,查询,2026/08/21 10:35:19
45,IPV6,2a06:98c1:3103:e3fb:95cf:8df5:8232:9f98,0.00%,46.17ms,0.26mb/s,2.08mb,查询,2026/08/21 10:35:19
46,IPV6,2a06:98c1:310f:a9:7bdf:ee14:e7bc:eeba,0.00%,45.14ms,0.25mb/s,2mb,查询,2026/08/21 10:35:19
