序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.217,0.00%,44.06ms,42.68mb/s,341.44mb,查询,2026/08/28 10:53:35
2,电信,104.18.43.126,0.00%,44.98ms,36.13mb/s,289.04mb,查询,2026/08/28 10:53:35
3,电信,104.18.36.227,0.00%,44.26ms,32.10mb/s,256.8mb,查询,2026/08/28 10:53:35
4,电信,172.64.153.95,0.00%,45.08ms,9.04mb/s,72.32mb,查询,2026/08/28 10:53:35
5,电信,104.18.44.183,0.00%,44.47ms,4.92mb/s,39.36mb,查询,2026/08/28 10:53:35
6,电信,172.64.149.0,0.00%,43.89ms,1.50mb/s,12mb,查询,2026/08/28 10:53:35
7,电信,104.18.39.177,0.00%,44.57ms,0.66mb/s,5.28mb,查询,2026/08/28 10:53:35
8,电信,104.18.35.5,0.00%,44.38ms,0.59mb/s,4.72mb,查询,2026/08/28 10:53:35
9,电信,104.18.40.1,0.00%,44.99ms,0.53mb/s,4.24mb,查询,2026/08/28 10:53:35
10,电信,172.64.154.201,0.00%,43.43ms,0.36mb/s,2.88mb,查询,2026/08/28 10:53:35
11,联通,104.20.17.242,0.00%,64.03ms,22.29mb/s,178.32mb,查询,2026/08/28 10:51:50
12,联通,104.26.4.201,0.00%,64.56ms,15.66mb/s,125.28mb,查询,2026/08/28 10:51:50
13,联通,162.159.135.13,0.00%,64.17ms,15.52mb/s,124.16mb,查询,2026/08/28 10:51:50
14,联通,104.20.22.125,0.00%,66.82ms,14.50mb/s,116mb,查询,2026/08/28 10:51:50
15,联通,104.20.26.62,0.00%,66.19ms,13.14mb/s,105.12mb,查询,2026/08/28 10:51:50
16,联通,162.159.137.19,0.00%,62.72ms,12.95mb/s,103.6mb,查询,2026/08/28 10:51:50
17,联通,162.159.128.185,0.00%,65.44ms,9.70mb/s,77.6mb,查询,2026/08/28 10:51:50
18,联通,172.67.72.98,0.00%,65.56ms,7.57mb/s,60.56mb,查询,2026/08/28 10:51:50
19,联通,162.159.131.83,0.00%,65.90ms,6.97mb/s,55.76mb,查询,2026/08/28 10:51:50
20,联通,104.20.19.233,0.00%,64.90ms,5.63mb/s,45.04mb,查询,2026/08/28 10:51:50
21,移动,172.66.3.146,0.00%,97.62ms,13.69mb/s,109.52mb,查询,2026/08/28 10:47:55
22,移动,104.25.242.183,0.00%,95.99ms,13.44mb/s,107.52mb,查询,2026/08/28 10:47:55
23,移动,104.25.250.211,0.00%,97.25ms,13.42mb/s,107.36mb,查询,2026/08/28 10:47:55
24,移动,104.25.254.197,0.00%,97.39ms,13.42mb/s,107.36mb,查询,2026/08/28 10:47:55
25,移动,104.25.249.241,0.00%,96.87ms,12.49mb/s,99.92mb,查询,2026/08/28 10:47:55
26,移动,104.25.255.72,0.00%,97.42ms,11.75mb/s,94mb,查询,2026/08/28 10:47:55
27,移动,172.64.146.164,0.00%,97.74ms,11.64mb/s,93.12mb,查询,2026/08/28 10:47:55
28,移动,104.19.62.138,0.00%,89.70ms,0.30mb/s,2.4mb,查询,2026/08/28 10:47:55
29,移动,104.19.57.220,0.00%,79.02ms,0.20mb/s,1.6mb,查询,2026/08/28 10:47:55
30,移动,104.19.58.242,0.00%,82.42ms,0.10mb/s,0.8mb,查询,2026/08/28 10:47:55
31,多线,172.64.229.121,0.00%,41.66ms,15.89mb/s,127.12mb,查询,2026/08/28 10:53:03
32,多线,172.64.154.82,0.00%,71.72ms,13.49mb/s,107.92mb,查询,2026/08/28 10:53:03
