序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.17.91,0.00%,43.58ms,53.43mb/s,427.44mb,查询,2026/07/31 10:32:53
2,电信,172.64.150.159,0.00%,42.75ms,25.27mb/s,202.16mb,查询,2026/07/31 10:32:53
3,电信,172.64.35.10,0.00%,44.02ms,24.69mb/s,197.52mb,查询,2026/07/31 10:32:53
4,电信,172.64.149.84,0.00%,43.59ms,0.73mb/s,5.84mb,查询,2026/07/31 10:32:53
5,电信,104.18.47.85,0.00%,43.13ms,0.58mb/s,4.64mb,查询,2026/07/31 10:32:53
6,电信,172.64.33.234,0.00%,43.55ms,0.56mb/s,4.48mb,查询,2026/07/31 10:32:53
7,电信,162.159.2.240,0.00%,44.10ms,0.49mb/s,3.92mb,查询,2026/07/31 10:32:53
8,电信,162.159.35.249,0.00%,43.75ms,0.48mb/s,3.84mb,查询,2026/07/31 10:32:53
9,电信,172.64.42.100,0.00%,43.81ms,0.42mb/s,3.36mb,查询,2026/07/31 10:32:53
10,电信,162.159.12.148,0.00%,43.82ms,0.33mb/s,2.64mb,查询,2026/07/31 10:32:53
11,联通,162.159.146.137,0.00%,129.88ms,0.56mb/s,4.48mb,查询,2026/07/31 10:32:27
12,联通,162.159.150.247,0.00%,132.39ms,0.44mb/s,3.52mb,查询,2026/07/31 10:32:27
13,联通,172.67.71.140,0.00%,130.73ms,0.24mb/s,1.92mb,查询,2026/07/31 10:32:27
14,联通,104.20.19.133,0.00%,130.44ms,0.22mb/s,1.76mb,查询,2026/07/31 10:32:27
15,联通,172.67.77.169,0.00%,131.10ms,0.21mb/s,1.68mb,查询,2026/07/31 10:32:27
16,联通,104.20.16.29,0.00%,135.32ms,0.15mb/s,1.2mb,查询,2026/07/31 10:32:27
17,联通,162.159.144.37,0.00%,134.77ms,0.15mb/s,1.2mb,查询,2026/07/31 10:32:27
18,联通,172.67.78.84,0.00%,133.72ms,0.12mb/s,0.96mb,查询,2026/07/31 10:32:27
19,联通,172.67.76.70,0.00%,133.08ms,0.11mb/s,0.88mb,查询,2026/07/31 10:32:27
20,联通,172.67.69.189,0.00%,128.35ms,0.11mb/s,0.88mb,查询,2026/07/31 10:32:27
21,移动,172.64.157.17,0.00%,55.12ms,0.55mb/s,4.4mb,查询,2026/07/31 10:34:25
22,移动,104.16.243.253,0.00%,52.96ms,0.23mb/s,1.84mb,查询,2026/07/31 10:34:25
23,移动,104.16.151.119,0.00%,51.12ms,0.20mb/s,1.6mb,查询,2026/07/31 10:34:25
24,移动,172.64.144.217,0.00%,52.98ms,0.15mb/s,1.2mb,查询,2026/07/31 10:34:25
25,移动,104.17.123.226,0.00%,54.78ms,0.14mb/s,1.12mb,查询,2026/07/31 10:34:25
26,移动,104.19.151.119,0.00%,51.64ms,0.13mb/s,1.04mb,查询,2026/07/31 10:34:25
27,移动,104.17.53.242,0.00%,51.38ms,0.13mb/s,1.04mb,查询,2026/07/31 10:34:25
28,移动,104.16.153.96,0.00%,54.27ms,0.12mb/s,0.96mb,查询,2026/07/31 10:34:25
29,移动,104.17.60.141,0.00%,51.96ms,0.12mb/s,0.96mb,查询,2026/07/31 10:34:25
30,移动,104.16.150.84,0.00%,52.01ms,0.10mb/s,0.8mb,查询,2026/07/31 10:34:25
