序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.119,0.00%,52.65ms,38.90mb/s,311.2mb,查询,2026/09/18 17:46:21
2,电信,172.64.79.192,0.00%,152.42ms,11.51mb/s,92.08mb,查询,2026/09/18 17:46:21
3,电信,162.159.237.164,0.00%,159.22ms,9.48mb/s,75.84mb,查询,2026/09/18 17:46:21
4,电信,104.17.184.158,0.00%,160.70ms,6.65mb/s,53.2mb,查询,2026/09/18 17:46:21
5,电信,104.17.202.200,0.00%,159.03ms,4.60mb/s,36.8mb,查询,2026/09/18 17:46:21
6,电信,172.66.43.135,0.00%,160.45ms,4.55mb/s,36.4mb,查询,2026/09/18 17:46:21
7,电信,172.64.151.44,0.00%,47.50ms,1.46mb/s,11.68mb,查询,2026/09/18 17:46:21
8,电信,104.17.174.38,0.00%,158.83ms,0.37mb/s,2.96mb,查询,2026/09/18 17:46:21
9,电信,104.18.47.243,0.00%,44.29ms,0.35mb/s,2.8mb,查询,2026/09/18 17:46:21
10,电信,172.64.154.101,0.00%,45.20ms,0.30mb/s,2.4mb,查询,2026/09/18 17:46:21
11,联通,104.26.15.184,0.00%,67.15ms,4.74mb/s,37.92mb,查询,2026/09/18 17:41:52
12,联通,104.26.0.158,0.00%,68.33ms,4.21mb/s,33.68mb,查询,2026/09/18 17:41:52
13,联通,162.159.147.249,0.00%,65.91ms,4.04mb/s,32.32mb,查询,2026/09/18 17:41:52
14,联通,162.159.152.15,0.00%,68.60ms,3.43mb/s,27.44mb,查询,2026/09/18 17:41:52
15,联通,162.159.145.217,0.00%,68.52ms,2.29mb/s,18.32mb,查询,2026/09/18 17:41:52
16,联通,162.159.150.77,0.00%,66.51ms,1.93mb/s,15.44mb,查询,2026/09/18 17:41:52
17,联通,104.26.6.199,0.00%,66.69ms,1.74mb/s,13.92mb,查询,2026/09/18 17:41:52
18,联通,162.159.130.87,0.00%,66.83ms,1.51mb/s,12.08mb,查询,2026/09/18 17:41:52
19,联通,172.67.71.254,0.00%,64.96ms,1.01mb/s,8.08mb,查询,2026/09/18 17:41:52
20,联通,104.26.7.76,0.00%,65.76ms,0.89mb/s,7.12mb,查询,2026/09/18 17:41:52
21,移动,172.66.0.133,0.00%,97.69ms,18.77mb/s,150.16mb,查询,2026/09/18 17:48:03
22,移动,172.66.1.182,0.00%,100.99ms,13.55mb/s,108.4mb,查询,2026/09/18 17:48:03
