序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.21.239,0.00%,158.25ms,8.21mb/s,65.68mb,查询,2026/09/23 15:45:38
2,电信,104.17.34.201,0.00%,158.13ms,4.77mb/s,38.16mb,查询,2026/09/23 15:45:38
3,电信,104.18.191.77,0.00%,158.55ms,4.41mb/s,35.28mb,查询,2026/09/23 15:45:38
4,电信,104.17.238.198,0.00%,157.92ms,3.00mb/s,24mb,查询,2026/09/23 15:45:38
5,电信,104.19.126.47,0.00%,157.72ms,2.26mb/s,18.08mb,查询,2026/09/23 15:45:38
6,电信,104.19.94.198,0.00%,157.45ms,0.88mb/s,7.04mb,查询,2026/09/23 15:45:38
7,电信,162.159.235.219,0.00%,158.59ms,0.68mb/s,5.44mb,查询,2026/09/23 15:45:38
8,电信,104.16.71.110,0.00%,158.08ms,0.65mb/s,5.2mb,查询,2026/09/23 15:45:38
9,电信,104.16.81.167,0.00%,158.01ms,0.49mb/s,3.92mb,查询,2026/09/23 15:45:38
10,电信,104.18.40.136,0.00%,73.89ms,0.32mb/s,2.56mb,查询,2026/09/23 15:45:38
11,联通,172.67.70.240,0.00%,96.01ms,35.49mb/s,283.92mb,查询,2026/09/23 15:41:48
12,联通,104.20.27.22,0.00%,97.65ms,34.17mb/s,273.36mb,查询,2026/09/23 15:41:48
13,联通,104.20.19.96,0.00%,98.51ms,34.12mb/s,272.96mb,查询,2026/09/23 15:41:48
14,联通,162.159.138.180,0.00%,98.55ms,32.68mb/s,261.44mb,查询,2026/09/23 15:41:48
15,联通,162.159.150.202,0.00%,97.59ms,32.50mb/s,260mb,查询,2026/09/23 15:41:48
16,联通,104.20.24.94,0.00%,97.52ms,31.08mb/s,248.64mb,查询,2026/09/23 15:41:48
17,联通,162.159.135.247,0.00%,97.07ms,30.74mb/s,245.92mb,查询,2026/09/23 15:41:48
18,联通,162.159.133.62,0.00%,96.75ms,28.05mb/s,224.4mb,查询,2026/09/23 15:41:48
19,联通,104.26.3.224,0.00%,95.51ms,23.50mb/s,188mb,查询,2026/09/23 15:41:48
20,联通,162.159.152.213,0.00%,96.59ms,15.40mb/s,123.2mb,查询,2026/09/23 15:41:48
21,移动,172.66.198.231,0.00%,100.69ms,4.93mb/s,39.44mb,查询,2026/09/23 15:48:47
22,移动,104.21.92.147,0.00%,101.52ms,4.25mb/s,34mb,查询,2026/09/23 15:48:47
23,移动,172.66.132.42,0.00%,100.22ms,4.11mb/s,32.88mb,查询,2026/09/23 15:48:47
24,移动,104.21.80.161,0.00%,100.70ms,1.20mb/s,9.6mb,查询,2026/09/23 15:48:47
25,移动,172.66.215.242,0.00%,100.84ms,1.12mb/s,8.96mb,查询,2026/09/23 15:48:47
26,移动,104.21.91.201,0.00%,100.10ms,1.05mb/s,8.4mb,查询,2026/09/23 15:48:47
27,移动,172.66.194.68,0.00%,100.87ms,1.04mb/s,8.32mb,查询,2026/09/23 15:48:47
28,移动,104.19.58.149,0.00%,83.62ms,0.23mb/s,1.84mb,查询,2026/09/23 15:48:47
29,移动,104.17.28.219,0.00%,82.79ms,0.13mb/s,1.04mb,查询,2026/09/23 15:48:47
30,移动,104.16.251.40,0.00%,100.52ms,0.11mb/s,0.88mb,查询,2026/09/23 15:48:47
31,多线,104.19.132.69,0.00%,142.83ms,2.46mb/s,19.68mb,查询,2026/09/23 15:43:38
32,多线,104.16.230.6,0.00%,143.51ms,0.48mb/s,3.84mb,查询,2026/09/23 15:43:38
33,多线,172.64.229.217,0.00%,39.30ms,0.33mb/s,2.64mb,查询,2026/09/23 15:43:38
34,多线,104.18.39.241,0.00%,69.22ms,0.21mb/s,1.68mb,查询,2026/09/23 15:43:38
35,多线,104.18.38.109,0.00%,77.79ms,0.20mb/s,1.6mb,查询,2026/09/23 15:43:38
36,多线,104.18.35.233,0.00%,114.60ms,0.15mb/s,1.2mb,查询,2026/09/23 15:43:38
37,多线,104.18.44.55,0.00%,137.34ms,0.15mb/s,1.2mb,查询,2026/09/23 15:43:38
38,多线,104.18.47.117,0.00%,114.46ms,0.13mb/s,1.04mb,查询,2026/09/23 15:43:38
39,多线,104.18.43.250,0.00%,138.88ms,0.13mb/s,1.04mb,查询,2026/09/23 15:43:38
40,多线,104.18.34.201,0.00%,131.94ms,0.11mb/s,0.88mb,查询,2026/09/23 15:43:38
41,IPV6,2a06:98c1:3104:8cfa:2eb9:f852:c7e5:3850,0.00%,45.28ms,0.60mb/s,4.8mb,查询,2026/09/23 15:35:24
42,IPV6,2803:f800:51::69c1:d6dd:de5f,0.00%,44.94ms,0.16mb/s,1.28mb,查询,2026/09/23 15:35:24
43,IPV6,2a06:98c1:51:8484:c63a:8984:6d63:3a59,0.00%,45.10ms,0.16mb/s,1.28mb,查询,2026/09/23 15:35:24
44,IPV6,2a06:98c1:3104:8cfa:2e87:cc2:bf2b:3877,0.00%,45.54ms,0.15mb/s,1.2mb,查询,2026/09/23 15:35:24
45,IPV6,2400:cb00:2049:44:12c8:ae1:cecd:bf24,0.00%,44.67ms,0.14mb/s,1.12mb,查询,2026/09/23 15:35:24
46,IPV6,2a06:98c1:310c:f815:fc26:95dd:f4db:a892,0.00%,44.55ms,0.14mb/s,1.12mb,查询,2026/09/23 15:35:24
47,IPV6,2803:f800:51:5108:b2c0:82b:a458:226f,0.00%,45.56ms,0.13mb/s,1.04mb,查询,2026/09/23 15:35:24
48,IPV6,2a06:98c1:51:14:9f13:8b4a:b505:b98f,0.00%,44.87ms,0.12mb/s,0.96mb,查询,2026/09/23 15:35:24
49,IPV6,2a06:98c1:3100:4929:49c0:3d5e:bb43:82c9,0.00%,45.33ms,0.11mb/s,0.88mb,查询,2026/09/23 15:35:24
50,IPV6,2803:f800:50:da76:9071:6156:2445:6ffe,0.00%,45.20ms,0.11mb/s,0.88mb,查询,2026/09/23 15:35:24
