序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.106,0.00%,43.91ms,70.38mb/s,563.04mb,查询,2026/09/02 19:32:27
2,电信,104.18.38.140,0.00%,44.47ms,69.29mb/s,554.32mb,查询,2026/09/02 19:32:27
3,电信,172.64.152.127,0.00%,43.56ms,68.65mb/s,549.2mb,查询,2026/09/02 19:32:27
4,电信,172.64.151.230,0.00%,44.17ms,68.45mb/s,547.6mb,查询,2026/09/02 19:32:27
5,电信,104.18.40.222,0.00%,42.52ms,67.57mb/s,540.56mb,查询,2026/09/02 19:32:27
6,电信,104.18.35.196,0.00%,44.54ms,66.20mb/s,529.6mb,查询,2026/09/02 19:32:27
7,电信,104.18.33.214,0.00%,44.07ms,66.11mb/s,528.88mb,查询,2026/09/02 19:32:27
8,电信,104.18.34.106,0.00%,44.11ms,65.71mb/s,525.68mb,查询,2026/09/02 19:32:27
9,电信,172.64.148.119,0.00%,43.89ms,65.68mb/s,525.44mb,查询,2026/09/02 19:32:27
10,电信,172.64.147.11,0.00%,44.45ms,40.07mb/s,320.56mb,查询,2026/09/02 19:32:27
11,联通,162.159.156.135,0.00%,65.86ms,54.10mb/s,432.8mb,查询,2026/09/02 19:31:30
12,联通,172.67.67.223,0.00%,66.24ms,52.61mb/s,420.88mb,查询,2026/09/02 19:31:30
13,联通,104.26.13.237,0.00%,66.48ms,52.34mb/s,418.72mb,查询,2026/09/02 19:31:30
14,联通,104.20.17.132,0.00%,67.38ms,52.06mb/s,416.48mb,查询,2026/09/02 19:31:30
15,联通,104.20.19.155,0.00%,65.80ms,50.61mb/s,404.88mb,查询,2026/09/02 19:31:30
16,联通,104.20.28.16,0.00%,67.03ms,47.95mb/s,383.6mb,查询,2026/09/02 19:31:30
17,联通,162.159.129.68,0.00%,65.88ms,47.75mb/s,382mb,查询,2026/09/02 19:31:30
18,联通,162.159.158.154,0.00%,66.28ms,46.73mb/s,373.84mb,查询,2026/09/02 19:31:30
19,联通,162.159.130.177,0.00%,63.28ms,45.51mb/s,364.08mb,查询,2026/09/02 19:31:30
20,联通,104.26.6.100,0.00%,67.30ms,44.69mb/s,357.52mb,查询,2026/09/02 19:31:30
21,移动,104.19.50.25,0.00%,50.30ms,3.25mb/s,26mb,查询,2026/09/02 19:32:51
22,移动,104.19.155.59,0.00%,49.00ms,2.22mb/s,17.76mb,查询,2026/09/02 19:32:51
23,移动,104.17.49.33,0.00%,50.27ms,0.80mb/s,6.4mb,查询,2026/09/02 19:32:51
24,移动,172.64.154.201,0.00%,50.00ms,0.62mb/s,4.96mb,查询,2026/09/02 19:32:51
25,移动,172.64.152.174,0.00%,50.80ms,0.35mb/s,2.8mb,查询,2026/09/02 19:32:51
26,移动,104.16.247.251,0.00%,49.64ms,0.30mb/s,2.4mb,查询,2026/09/02 19:32:51
27,移动,104.16.248.172,0.00%,50.95ms,0.24mb/s,1.92mb,查询,2026/09/02 19:32:51
28,移动,104.17.185.174,0.00%,50.54ms,0.21mb/s,1.68mb,查询,2026/09/02 19:32:51
29,移动,172.64.159.150,0.00%,50.23ms,0.20mb/s,1.6mb,查询,2026/09/02 19:32:51
30,移动,104.19.47.250,0.00%,50.16ms,0.19mb/s,1.52mb,查询,2026/09/02 19:32:51
31,多线,104.18.41.239,0.00%,67.64ms,19.53mb/s,156.24mb,查询,2026/09/02 19:32:55
32,多线,172.64.155.40,0.00%,67.64ms,14.34mb/s,114.72mb,查询,2026/09/02 19:32:55
33,多线,104.18.35.153,0.00%,68.81ms,14.26mb/s,114.08mb,查询,2026/09/02 19:32:55
34,多线,172.64.229.182,0.00%,45.06ms,14.23mb/s,113.84mb,查询,2026/09/02 19:32:55
35,多线,104.18.40.75,0.00%,67.68ms,4.90mb/s,39.2mb,查询,2026/09/02 19:32:55
36,多线,104.18.45.52,0.00%,69.24ms,0.52mb/s,4.16mb,查询,2026/09/02 19:32:55
37,多线,172.64.156.244,0.00%,68.70ms,0.14mb/s,1.12mb,查询,2026/09/02 19:32:55
38,多线,104.18.36.195,0.00%,66.28ms,0.14mb/s,1.12mb,查询,2026/09/02 19:32:55
39,多线,172.64.150.148,0.00%,69.96ms,0.13mb/s,1.04mb,查询,2026/09/02 19:32:55
40,多线,172.64.145.168,0.00%,70.20ms,0.13mb/s,1.04mb,查询,2026/09/02 19:32:55
41,IPV6,2a06:98c1:310d:fd05:9dbe:aad2:57f4:e234,0.00%,42.62ms,30.63mb/s,245.04mb,查询,2026/09/02 19:34:18
42,IPV6,2803:f800:51::9046:6e2d,0.00%,42.28ms,30.50mb/s,244mb,查询,2026/09/02 19:34:18
43,IPV6,2a06:98c1:310d:fd05:9dbe:aa5e:25b5:23e7,0.00%,42.48ms,30.35mb/s,242.8mb,查询,2026/09/02 19:34:18
44,IPV6,2a06:98c1:3104:95:b30f:eb35:52cd:4671,0.00%,42.30ms,30.21mb/s,241.68mb,查询,2026/09/02 19:34:18
45,IPV6,2a06:98c1:310d:fd29:4a7e:2ae:83a5:b394,0.00%,42.64ms,29.51mb/s,236.08mb,查询,2026/09/02 19:34:18
46,IPV6,2a06:98c1:3103:f0a5:4129:b6b:d6ce:6c17,0.00%,42.42ms,24.63mb/s,197.04mb,查询,2026/09/02 19:34:18
47,IPV6,2a06:98c1:310b:c2:eb6e:99f7:10c3:4cb,0.00%,42.72ms,22.11mb/s,176.88mb,查询,2026/09/02 19:34:18
48,IPV6,2a06:98c1:310d:fd05:9dbe:aa5e:daee:7662,0.00%,42.47ms,0.23mb/s,1.84mb,查询,2026/09/02 19:34:18
49,IPV6,2a06:98c1:3107:7dd3:cd1b:25e0:f597:cbc7,0.00%,42.44ms,0.14mb/s,1.12mb,查询,2026/09/02 19:34:18
50,IPV6,2a06:98c1:310a:4bc7:5439:f1e8:a879:7b6e,0.00%,42.79ms,0.14mb/s,1.12mb,查询,2026/09/02 19:34:18
