序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.163,0.00%,43.53ms,62.61mb/s,500.88mb,查询,2026/09/15 12:23:37
2,电信,172.64.153.125,0.00%,43.43ms,7.98mb/s,63.84mb,查询,2026/09/15 12:23:37
3,电信,104.18.43.193,0.00%,43.24ms,6.62mb/s,52.96mb,查询,2026/09/15 12:23:37
4,电信,104.18.38.173,0.00%,43.78ms,5.98mb/s,47.84mb,查询,2026/09/15 12:23:37
5,电信,104.18.40.55,0.00%,43.51ms,0.61mb/s,4.88mb,查询,2026/09/15 12:23:37
6,电信,172.64.147.31,0.00%,43.69ms,0.58mb/s,4.64mb,查询,2026/09/15 12:23:37
7,电信,172.64.155.87,0.00%,45.08ms,0.57mb/s,4.56mb,查询,2026/09/15 12:23:37
8,电信,104.18.45.181,0.00%,42.99ms,0.54mb/s,4.32mb,查询,2026/09/15 12:23:37
9,电信,104.18.34.189,0.00%,44.86ms,0.35mb/s,2.8mb,查询,2026/09/15 12:23:37
10,电信,172.64.159.233,0.00%,44.98ms,0.30mb/s,2.4mb,查询,2026/09/15 12:23:37
11,联通,104.26.3.140,0.00%,66.88ms,13.97mb/s,111.76mb,查询,2026/09/15 12:21:52
12,联通,162.159.145.178,0.00%,70.11ms,12.45mb/s,99.6mb,查询,2026/09/15 12:21:52
13,联通,162.159.132.130,0.00%,72.25ms,11.63mb/s,93.04mb,查询,2026/09/15 12:21:52
14,联通,162.159.133.62,0.00%,72.46ms,11.51mb/s,92.08mb,查询,2026/09/15 12:21:52
15,联通,162.159.152.233,0.00%,68.94ms,10.56mb/s,84.48mb,查询,2026/09/15 12:21:52
16,联通,162.159.154.61,0.00%,70.87ms,10.12mb/s,80.96mb,查询,2026/09/15 12:21:52
17,联通,104.26.11.251,0.00%,74.95ms,9.18mb/s,73.44mb,查询,2026/09/15 12:21:52
18,联通,104.26.5.72,0.00%,71.99ms,8.86mb/s,70.88mb,查询,2026/09/15 12:21:52
19,联通,104.26.9.205,0.00%,65.97ms,6.42mb/s,51.36mb,查询,2026/09/15 12:21:52
20,联通,104.26.14.44,0.00%,72.60ms,6.03mb/s,48.24mb,查询,2026/09/15 12:21:52
21,移动,104.25.243.195,0.00%,97.74ms,9.05mb/s,72.4mb,查询,2026/09/15 12:18:07
22,移动,104.25.240.150,0.00%,98.55ms,7.49mb/s,59.92mb,查询,2026/09/15 12:18:07
23,移动,104.21.89.63,0.00%,98.92ms,5.37mb/s,42.96mb,查询,2026/09/15 12:18:07
24,移动,104.25.244.185,0.00%,98.82ms,3.19mb/s,25.52mb,查询,2026/09/15 12:18:07
25,移动,104.17.49.117,0.00%,79.46ms,0.17mb/s,1.36mb,查询,2026/09/15 12:18:07
