序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.100,0.00%,43.83ms,72.45mb/s,579.6mb,查询,2026/08/15 19:12:32
2,电信,104.18.33.42,0.00%,43.52ms,71.17mb/s,569.36mb,查询,2026/08/15 19:12:32
3,电信,172.64.147.2,0.00%,45.07ms,70.63mb/s,565.04mb,查询,2026/08/15 19:12:32
4,电信,104.18.45.158,0.00%,45.46ms,69.27mb/s,554.16mb,查询,2026/08/15 19:12:32
5,电信,104.18.39.61,0.00%,43.58ms,68.86mb/s,550.88mb,查询,2026/08/15 19:12:32
6,电信,104.18.38.218,0.00%,44.04ms,67.36mb/s,538.88mb,查询,2026/08/15 19:12:32
7,电信,104.18.34.60,0.00%,44.41ms,67.36mb/s,538.88mb,查询,2026/08/15 19:12:32
8,电信,104.18.43.130,0.00%,43.72ms,67.22mb/s,537.76mb,查询,2026/08/15 19:12:32
9,电信,104.18.40.0,0.00%,44.57ms,66.72mb/s,533.76mb,查询,2026/08/15 19:12:32
10,电信,172.64.146.136,0.00%,45.39ms,31.90mb/s,255.2mb,查询,2026/08/15 19:12:32
11,联通,104.17.156.148,0.00%,152.58ms,19.92mb/s,159.36mb,查询,2026/08/15 19:13:16
12,联通,104.20.22.232,0.00%,133.66ms,0.24mb/s,1.92mb,查询,2026/08/15 19:13:16
13,联通,104.20.18.55,0.00%,132.36ms,0.23mb/s,1.84mb,查询,2026/08/15 19:13:16
14,联通,172.67.67.44,0.00%,133.98ms,0.23mb/s,1.84mb,查询,2026/08/15 19:13:16
15,联通,172.67.70.216,0.00%,135.87ms,0.19mb/s,1.52mb,查询,2026/08/15 19:13:16
16,联通,104.20.30.75,0.00%,131.86ms,0.17mb/s,1.36mb,查询,2026/08/15 19:13:16
17,联通,162.159.149.212,0.00%,135.36ms,0.15mb/s,1.2mb,查询,2026/08/15 19:13:16
18,联通,104.26.6.212,0.00%,130.99ms,0.15mb/s,1.2mb,查询,2026/08/15 19:13:16
19,联通,104.26.7.18,0.00%,130.98ms,0.12mb/s,0.96mb,查询,2026/08/15 19:13:16
20,联通,104.20.24.48,0.00%,132.74ms,0.10mb/s,0.8mb,查询,2026/08/15 19:13:16
21,移动,172.64.155.158,0.00%,50.07ms,1.71mb/s,13.68mb,查询,2026/08/15 19:18:17
22,移动,104.17.162.205,0.00%,54.68ms,0.41mb/s,3.28mb,查询,2026/08/15 19:18:17
23,移动,172.64.229.82,0.00%,50.10ms,0.33mb/s,2.64mb,查询,2026/08/15 19:18:17
24,移动,172.64.144.170,0.00%,54.06ms,0.32mb/s,2.56mb,查询,2026/08/15 19:18:17
25,移动,172.64.154.202,0.00%,54.88ms,0.22mb/s,1.76mb,查询,2026/08/15 19:18:17
26,移动,104.19.50.28,0.00%,52.71ms,0.21mb/s,1.68mb,查询,2026/08/15 19:18:17
27,移动,104.16.252.180,0.00%,50.24ms,0.19mb/s,1.52mb,查询,2026/08/15 19:18:17
28,移动,104.19.53.113,0.00%,53.57ms,0.16mb/s,1.28mb,查询,2026/08/15 19:18:17
29,移动,104.19.49.21,0.00%,52.17ms,0.15mb/s,1.2mb,查询,2026/08/15 19:18:17
30,移动,104.19.58.45,0.00%,51.49ms,0.12mb/s,0.96mb,查询,2026/08/15 19:18:17
31,多线,104.18.32.245,0.00%,69.29ms,14.47mb/s,115.76mb,查询,2026/08/15 19:12:53
32,多线,172.64.229.108,0.00%,42.56ms,14.38mb/s,115.04mb,查询,2026/08/15 19:12:53
33,多线,172.64.147.72,0.00%,69.73ms,14.37mb/s,114.96mb,查询,2026/08/15 19:12:53
34,多线,172.64.149.127,0.00%,70.87ms,14.29mb/s,114.32mb,查询,2026/08/15 19:12:53
35,多线,104.18.47.198,0.00%,71.00ms,14.29mb/s,114.32mb,查询,2026/08/15 19:12:53
36,多线,172.64.146.222,0.00%,71.52ms,13.84mb/s,110.72mb,查询,2026/08/15 19:12:53
37,多线,104.18.45.89,0.00%,70.07ms,2.58mb/s,20.64mb,查询,2026/08/15 19:12:53
38,多线,172.64.148.80,0.00%,69.94ms,0.14mb/s,1.12mb,查询,2026/08/15 19:12:53
39,多线,104.18.41.137,0.00%,71.32ms,0.14mb/s,1.12mb,查询,2026/08/15 19:12:53
40,多线,104.18.43.207,0.00%,69.01ms,0.13mb/s,1.04mb,查询,2026/08/15 19:12:53
41,IPV6,2a06:98c1:50:4c:3d50:e197:fda1:fa5e,0.00%,43.05ms,32.28mb/s,258.24mb,查询,2026/08/15 19:04:23
42,IPV6,2a06:98c1:50:0:54a5:d28c:18b6:dac6,0.00%,42.80ms,31.75mb/s,254mb,查询,2026/08/15 19:04:23
43,IPV6,2a06:98c1:3105:a15d:743e:4f33:363f:a111,0.00%,42.98ms,30.10mb/s,240.8mb,查询,2026/08/15 19:04:23
44,IPV6,2a06:98c1:3109:90:ba67:b6fe:8055:aab4,0.00%,42.37ms,30.09mb/s,240.72mb,查询,2026/08/15 19:04:23
45,IPV6,2a06:98c1:3100:710f:333b:56b0:e10f:8a14,0.00%,42.41ms,29.93mb/s,239.44mb,查询,2026/08/15 19:04:23
46,IPV6,2a06:98c1:50:ea13:7f9a:2e17:a505:16f7,0.00%,42.30ms,29.20mb/s,233.6mb,查询,2026/08/15 19:04:23
47,IPV6,2a06:98c1:3105:a19b:5819:998b:807a:1c1e,0.00%,42.52ms,21.08mb/s,168.64mb,查询,2026/08/15 19:04:23
48,IPV6,2803:f800:50:d05f:e22a:f72f:537e:b747,0.00%,42.65ms,11.21mb/s,89.68mb,查询,2026/08/15 19:04:23
49,IPV6,2a06:98c1:3108:ca26:b5af:55c0:1949:af1d,0.00%,42.99ms,0.38mb/s,3.04mb,查询,2026/08/15 19:04:23
50,IPV6,2a06:98c1:3101:85:2434:2723:b75c:a5b0,0.00%,42.93ms,0.32mb/s,2.56mb,查询,2026/08/15 19:04:23
