序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.94,0.00%,53.77ms,34.40mb/s,275.2mb,查询,2026/08/11 07:17:26
2,电信,172.64.79.170,0.00%,158.51ms,4.95mb/s,39.6mb,查询,2026/08/11 07:17:26
3,电信,162.159.251.23,0.00%,159.47ms,2.40mb/s,19.2mb,查询,2026/08/11 07:17:26
4,电信,104.17.66.158,0.00%,158.97ms,1.93mb/s,15.44mb,查询,2026/08/11 07:17:26
5,电信,104.17.217.236,0.00%,159.16ms,1.88mb/s,15.04mb,查询,2026/08/11 07:17:26
6,电信,104.16.166.248,0.00%,159.21ms,1.82mb/s,14.56mb,查询,2026/08/11 07:17:26
7,电信,104.16.12.223,0.00%,159.29ms,1.79mb/s,14.32mb,查询,2026/08/11 07:17:26
8,电信,104.18.255.93,0.00%,158.17ms,0.87mb/s,6.96mb,查询,2026/08/11 07:17:26
9,电信,172.66.42.121,0.00%,159.54ms,0.53mb/s,4.24mb,查询,2026/08/11 07:17:26
10,电信,104.18.156.43,0.00%,158.90ms,0.33mb/s,2.64mb,查询,2026/08/11 07:17:26
11,联通,104.17.136.74,0.00%,164.59ms,19.96mb/s,159.68mb,查询,2026/08/11 07:13:11
12,联通,104.17.143.129,0.00%,157.00ms,18.28mb/s,146.24mb,查询,2026/08/11 07:13:11
13,联通,104.17.150.164,0.00%,162.77ms,15.78mb/s,126.24mb,查询,2026/08/11 07:13:11
14,联通,104.17.154.104,0.00%,165.91ms,15.35mb/s,122.8mb,查询,2026/08/11 07:13:11
15,联通,104.29.126.9,0.00%,156.59ms,10.31mb/s,82.48mb,查询,2026/08/11 07:13:11
16,联通,162.159.82.52,0.00%,158.08ms,9.65mb/s,77.2mb,查询,2026/08/11 07:13:11
17,联通,104.20.29.56,0.00%,132.79ms,0.24mb/s,1.92mb,查询,2026/08/11 07:13:11
18,联通,162.159.133.84,0.00%,135.33ms,0.13mb/s,1.04mb,查询,2026/08/11 07:13:11
19,联通,162.159.136.128,0.00%,137.57ms,0.13mb/s,1.04mb,查询,2026/08/11 07:13:11
20,联通,162.159.132.35,0.00%,136.05ms,0.10mb/s,0.8mb,查询,2026/08/11 07:13:11
21,移动,104.21.88.208,0.00%,97.20ms,9.72mb/s,77.76mb,查询,2026/08/11 07:18:23
22,移动,172.66.1.76,0.00%,97.07ms,9.02mb/s,72.16mb,查询,2026/08/11 07:18:23
23,移动,104.21.87.117,0.00%,98.54ms,8.01mb/s,64.08mb,查询,2026/08/11 07:18:23
24,移动,104.25.241.35,0.00%,97.84ms,7.41mb/s,59.28mb,查询,2026/08/11 07:18:23
25,移动,172.66.3.120,0.00%,97.20ms,5.78mb/s,46.24mb,查询,2026/08/11 07:18:23
26,移动,104.21.95.42,0.00%,96.41ms,5.17mb/s,41.36mb,查询,2026/08/11 07:18:23
