序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.150,0.00%,44.36ms,67.75mb/s,542mb,查询,2026/08/20 20:02:27
2,电信,104.18.41.16,0.00%,43.80ms,66.06mb/s,528.48mb,查询,2026/08/20 20:02:27
3,电信,172.64.151.130,0.00%,43.83ms,65.83mb/s,526.64mb,查询,2026/08/20 20:02:27
4,电信,172.64.152.23,0.00%,44.33ms,65.30mb/s,522.4mb,查询,2026/08/20 20:02:27
5,电信,172.64.145.228,0.00%,44.25ms,65.18mb/s,521.44mb,查询,2026/08/20 20:02:27
6,电信,172.64.148.7,0.00%,43.70ms,64.83mb/s,518.64mb,查询,2026/08/20 20:02:27
7,电信,172.64.153.133,0.00%,44.24ms,62.14mb/s,497.12mb,查询,2026/08/20 20:02:27
8,电信,104.18.46.188,0.00%,44.50ms,61.71mb/s,493.68mb,查询,2026/08/20 20:02:27
9,电信,104.18.32.66,0.00%,43.03ms,56.12mb/s,448.96mb,查询,2026/08/20 20:02:27
10,电信,104.18.33.229,0.00%,44.56ms,31.81mb/s,254.48mb,查询,2026/08/20 20:02:27
11,联通,162.159.133.203,0.00%,102.36ms,2.50mb/s,20mb,查询,2026/08/20 20:02:12
12,联通,162.159.139.74,0.00%,98.90ms,1.38mb/s,11.04mb,查询,2026/08/20 20:02:12
13,联通,172.67.69.191,0.00%,98.02ms,0.97mb/s,7.76mb,查询,2026/08/20 20:02:12
14,联通,172.67.71.115,0.00%,103.11ms,0.44mb/s,3.52mb,查询,2026/08/20 20:02:12
15,联通,172.67.66.179,0.00%,95.43ms,0.43mb/s,3.44mb,查询,2026/08/20 20:02:12
16,联通,172.67.70.176,0.00%,94.71ms,0.33mb/s,2.64mb,查询,2026/08/20 20:02:12
17,联通,162.159.137.106,0.00%,100.53ms,0.29mb/s,2.32mb,查询,2026/08/20 20:02:12
18,联通,162.159.144.103,0.00%,103.23ms,0.27mb/s,2.16mb,查询,2026/08/20 20:02:12
19,联通,172.67.64.162,0.00%,96.34ms,0.18mb/s,1.44mb,查询,2026/08/20 20:02:12
20,联通,172.67.67.178,0.00%,94.93ms,0.14mb/s,1.12mb,查询,2026/08/20 20:02:12
21,移动,104.17.16.51,0.00%,50.33ms,3.09mb/s,24.72mb,查询,2026/08/20 20:02:48
22,移动,104.18.42.123,0.00%,49.72ms,0.76mb/s,6.08mb,查询,2026/08/20 20:02:48
23,移动,104.17.154.145,0.00%,49.87ms,0.56mb/s,4.48mb,查询,2026/08/20 20:02:48
24,移动,172.64.152.5,0.00%,48.90ms,0.52mb/s,4.16mb,查询,2026/08/20 20:02:48
25,移动,104.17.184.106,0.00%,50.17ms,0.42mb/s,3.36mb,查询,2026/08/20 20:02:48
26,移动,172.64.229.14,0.00%,49.29ms,0.37mb/s,2.96mb,查询,2026/08/20 20:02:48
27,移动,104.17.155.220,0.00%,49.66ms,0.29mb/s,2.32mb,查询,2026/08/20 20:02:48
28,移动,104.17.175.229,0.00%,50.29ms,0.24mb/s,1.92mb,查询,2026/08/20 20:02:48
29,移动,104.17.105.249,0.00%,49.84ms,0.24mb/s,1.92mb,查询,2026/08/20 20:02:48
30,移动,104.16.244.19,0.00%,50.31ms,0.21mb/s,1.68mb,查询,2026/08/20 20:02:48
31,多线,104.18.47.1,0.00%,68.90ms,19.78mb/s,158.24mb,查询,2026/08/20 20:02:52
32,多线,104.18.35.147,0.00%,69.93ms,14.46mb/s,115.68mb,查询,2026/08/20 20:02:52
33,多线,104.18.38.125,0.00%,67.87ms,14.37mb/s,114.96mb,查询,2026/08/20 20:02:52
34,多线,172.64.148.75,0.00%,68.69ms,14.25mb/s,114mb,查询,2026/08/20 20:02:52
35,多线,172.64.149.239,0.00%,70.46ms,14.14mb/s,113.12mb,查询,2026/08/20 20:02:52
36,多线,104.18.34.141,0.00%,68.27ms,14.09mb/s,112.72mb,查询,2026/08/20 20:02:52
37,多线,172.64.229.55,0.00%,53.97ms,14.03mb/s,112.24mb,查询,2026/08/20 20:02:52
38,多线,172.64.150.56,0.00%,69.94ms,12.09mb/s,96.72mb,查询,2026/08/20 20:02:52
39,多线,104.18.39.75,0.00%,66.58ms,0.14mb/s,1.12mb,查询,2026/08/20 20:02:52
40,多线,172.64.146.0,0.00%,68.56ms,0.11mb/s,0.88mb,查询,2026/08/20 20:02:52
41,IPV6,2a06:98c1:3101:c454:10b3:40f2:dad1:ca66,0.00%,42.65ms,43.21mb/s,345.68mb,查询,2026/08/20 20:04:27
42,IPV6,2a06:98c1:3104:0:9ad1:767f:3221:63cb,0.00%,42.94ms,32.67mb/s,261.36mb,查询,2026/08/20 20:04:27
43,IPV6,2a06:98c1:310b:79c5:1080:7d49:6ddc:14d0,0.00%,42.74ms,30.57mb/s,244.56mb,查询,2026/08/20 20:04:27
44,IPV6,2a06:98c1:3109:8e:8fcd:1d8:4b66:4665,0.00%,42.85ms,30.17mb/s,241.36mb,查询,2026/08/20 20:04:27
45,IPV6,2a06:98c1:3100:ad4f:3db1:e98e:3e3:dcf2,0.00%,42.48ms,30.07mb/s,240.56mb,查询,2026/08/20 20:04:27
46,IPV6,2400:cb00:2049:73:81bd:e318:554d:6e1b,0.00%,42.77ms,29.71mb/s,237.68mb,查询,2026/08/20 20:04:27
47,IPV6,2a06:98c1:310b:97:f583:44dd:9a6c:7b21,0.00%,42.34ms,29.60mb/s,236.8mb,查询,2026/08/20 20:04:27
48,IPV6,2a06:98c1:310c:67a2:154e:5782:59e0:b41d,0.00%,42.63ms,20.40mb/s,163.2mb,查询,2026/08/20 20:04:27
49,IPV6,2a06:98c1:3100:0:32:cd18:dae1:a3a0,0.00%,42.51ms,0.52mb/s,4.16mb,查询,2026/08/20 20:04:27
50,IPV6,2a06:98c1:3100:e7:8efc:df0c:691e:5155,0.00%,42.77ms,0.14mb/s,1.12mb,查询,2026/08/20 20:04:27
