序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.61,0.00%,45.30ms,15.07mb/s,120.56mb,查询,2026/09/12 08:03:40
2,电信,104.18.44.28,0.00%,43.44ms,4.66mb/s,37.28mb,查询,2026/09/12 08:03:40
3,电信,104.18.38.26,0.00%,45.05ms,0.58mb/s,4.64mb,查询,2026/09/12 08:03:40
4,电信,104.18.32.0,0.00%,45.49ms,0.55mb/s,4.4mb,查询,2026/09/12 08:03:40
5,电信,104.18.41.188,0.00%,45.03ms,0.54mb/s,4.32mb,查询,2026/09/12 08:03:40
6,电信,104.18.36.76,0.00%,45.69ms,0.51mb/s,4.08mb,查询,2026/09/12 08:03:40
7,电信,172.64.153.212,0.00%,45.52ms,0.47mb/s,3.76mb,查询,2026/09/12 08:03:40
8,电信,104.18.35.234,0.00%,45.26ms,0.47mb/s,3.76mb,查询,2026/09/12 08:03:40
9,电信,104.18.42.183,0.00%,45.42ms,0.38mb/s,3.04mb,查询,2026/09/12 08:03:40
10,电信,104.18.47.222,0.00%,44.90ms,0.34mb/s,2.72mb,查询,2026/09/12 08:03:40
11,联通,104.26.6.228,0.00%,65.16ms,18.99mb/s,151.92mb,查询,2026/09/12 08:01:55
12,联通,172.67.74.145,0.00%,66.43ms,17.53mb/s,140.24mb,查询,2026/09/12 08:01:55
13,联通,104.20.17.138,0.00%,66.33ms,16.70mb/s,133.6mb,查询,2026/09/12 08:01:55
14,联通,162.159.153.8,0.00%,66.65ms,16.36mb/s,130.88mb,查询,2026/09/12 08:01:55
15,联通,172.67.75.13,0.00%,67.27ms,16.09mb/s,128.72mb,查询,2026/09/12 08:01:55
16,联通,104.20.29.167,0.00%,66.53ms,14.43mb/s,115.44mb,查询,2026/09/12 08:01:55
17,联通,162.159.130.198,0.00%,66.26ms,11.52mb/s,92.16mb,查询,2026/09/12 08:01:55
18,联通,104.20.21.152,0.00%,67.23ms,8.63mb/s,69.04mb,查询,2026/09/12 08:01:55
19,联通,172.67.71.81,0.00%,65.96ms,8.39mb/s,67.12mb,查询,2026/09/12 08:01:55
20,联通,162.159.139.95,0.00%,65.08ms,6.81mb/s,54.48mb,查询,2026/09/12 08:01:55
21,移动,104.16.147.88,0.00%,59.22ms,0.79mb/s,6.32mb,查询,2026/09/12 08:03:56
