序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.24.50,0.00%,43.06ms,70.67mb/s,565.36mb,查询,2026/07/15 04:12:31
2,电信,162.159.4.221,0.00%,43.70ms,69.21mb/s,553.68mb,查询,2026/07/15 04:12:31
3,电信,162.159.0.19,0.00%,43.76ms,69.18mb/s,553.44mb,查询,2026/07/15 04:12:31
4,电信,162.159.21.174,0.00%,43.44ms,69.13mb/s,553.04mb,查询,2026/07/15 04:12:31
5,电信,104.18.33.96,0.00%,43.83ms,68.10mb/s,544.8mb,查询,2026/07/15 04:12:31
6,电信,162.159.33.198,0.00%,43.96ms,66.02mb/s,528.16mb,查询,2026/07/15 04:12:31
7,电信,162.159.18.189,0.00%,43.76ms,66.00mb/s,528mb,查询,2026/07/15 04:12:31
8,电信,162.159.16.60,0.00%,43.52ms,65.73mb/s,525.84mb,查询,2026/07/15 04:12:31
9,电信,172.64.153.144,0.00%,43.84ms,64.80mb/s,518.4mb,查询,2026/07/15 04:12:31
10,电信,162.159.32.141,0.00%,43.63ms,63.77mb/s,510.16mb,查询,2026/07/15 04:12:31
11,联通,172.67.70.112,0.00%,132.37ms,0.39mb/s,3.12mb,查询,2026/07/15 04:12:18
12,联通,162.159.159.225,0.00%,131.50ms,0.19mb/s,1.52mb,查询,2026/07/15 04:12:18
13,联通,104.20.28.211,0.00%,129.99ms,0.16mb/s,1.28mb,查询,2026/07/15 04:12:18
14,联通,172.67.75.130,0.00%,134.02ms,0.16mb/s,1.28mb,查询,2026/07/15 04:12:18
15,联通,104.26.0.138,0.00%,134.09ms,0.15mb/s,1.2mb,查询,2026/07/15 04:12:18
16,联通,172.67.77.55,0.00%,131.43ms,0.15mb/s,1.2mb,查询,2026/07/15 04:12:18
17,联通,162.159.158.68,0.00%,130.24ms,0.13mb/s,1.04mb,查询,2026/07/15 04:12:18
18,联通,104.20.27.137,0.00%,132.21ms,0.11mb/s,0.88mb,查询,2026/07/15 04:12:18
19,联通,172.67.65.122,0.00%,129.56ms,0.10mb/s,0.8mb,查询,2026/07/15 04:12:18
20,联通,104.20.31.0,0.00%,134.07ms,0.10mb/s,0.8mb,查询,2026/07/15 04:12:18
21,移动,104.17.154.31,0.00%,51.96ms,0.30mb/s,2.4mb,查询,2026/07/15 04:18:08
22,移动,104.16.247.126,0.00%,51.90ms,0.26mb/s,2.08mb,查询,2026/07/15 04:18:08
23,移动,104.18.35.115,0.00%,50.72ms,0.24mb/s,1.92mb,查询,2026/07/15 04:18:08
24,移动,104.19.56.140,0.00%,51.26ms,0.22mb/s,1.76mb,查询,2026/07/15 04:18:08
25,移动,104.18.42.108,0.00%,50.92ms,0.19mb/s,1.52mb,查询,2026/07/15 04:18:08
26,移动,104.18.39.97,0.00%,49.81ms,0.19mb/s,1.52mb,查询,2026/07/15 04:18:08
27,移动,104.17.114.3,0.00%,51.69ms,0.16mb/s,1.28mb,查询,2026/07/15 04:18:08
28,移动,104.18.93.76,0.00%,52.54ms,0.14mb/s,1.12mb,查询,2026/07/15 04:18:08
29,移动,104.17.174.123,0.00%,52.14ms,0.13mb/s,1.04mb,查询,2026/07/15 04:18:08
30,移动,104.19.49.129,0.00%,51.70ms,0.11mb/s,0.88mb,查询,2026/07/15 04:18:08
31,多线,108.162.198.15,0.00%,57.10ms,16.69mb/s,133.52mb,查询,2026/07/15 04:12:53
32,多线,172.64.229.97,0.00%,36.82ms,14.86mb/s,118.88mb,查询,2026/07/15 04:12:53
33,多线,162.159.61.19,0.00%,67.64ms,14.40mb/s,115.2mb,查询,2026/07/15 04:12:53
34,多线,162.159.39.31,0.00%,63.18ms,14.32mb/s,114.56mb,查询,2026/07/15 04:12:53
35,多线,162.159.8.66,0.00%,66.71ms,5.67mb/s,45.36mb,查询,2026/07/15 04:12:53
36,多线,172.64.53.87,0.00%,56.53ms,5.65mb/s,45.2mb,查询,2026/07/15 04:12:53
37,多线,162.159.38.40,0.00%,61.38ms,0.36mb/s,2.88mb,查询,2026/07/15 04:12:53
38,多线,162.159.18.83,0.00%,67.24ms,0.14mb/s,1.12mb,查询,2026/07/15 04:12:53
39,多线,162.159.7.213,0.00%,67.47ms,0.13mb/s,1.04mb,查询,2026/07/15 04:12:53
40,多线,162.159.45.153,0.00%,62.01ms,0.13mb/s,1.04mb,查询,2026/07/15 04:12:53
