序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.0,0.00%,55.40ms,56.46mb/s,451.68mb,查询,2026/08/30 14:47:01
2,电信,104.18.47.27,0.00%,75.45ms,18.31mb/s,146.48mb,查询,2026/08/30 14:47:01
3,电信,104.18.38.181,0.00%,76.96ms,7.27mb/s,58.16mb,查询,2026/08/30 14:47:01
4,电信,104.18.35.7,0.00%,98.93ms,1.75mb/s,14mb,查询,2026/08/30 14:47:01
5,电信,172.64.91.72,0.00%,158.78ms,1.63mb/s,13.04mb,查询,2026/08/30 14:47:01
6,电信,104.16.17.193,0.00%,158.36ms,1.43mb/s,11.44mb,查询,2026/08/30 14:47:01
7,电信,104.17.58.104,0.00%,158.51ms,0.81mb/s,6.48mb,查询,2026/08/30 14:47:01
8,电信,162.159.237.98,0.00%,159.01ms,0.57mb/s,4.56mb,查询,2026/08/30 14:47:01
9,电信,104.19.166.143,0.00%,158.10ms,0.50mb/s,4mb,查询,2026/08/30 14:47:01
10,电信,104.16.68.174,0.00%,158.53ms,0.36mb/s,2.88mb,查询,2026/08/30 14:47:01
11,联通,162.159.144.203,0.00%,65.94ms,5.32mb/s,42.56mb,查询,2026/08/30 14:41:51
12,联通,172.67.68.166,0.00%,64.74ms,4.42mb/s,35.36mb,查询,2026/08/30 14:41:51
13,联通,104.26.10.217,0.00%,65.97ms,4.17mb/s,33.36mb,查询,2026/08/30 14:41:51
14,联通,104.20.28.209,0.00%,66.19ms,3.91mb/s,31.28mb,查询,2026/08/30 14:41:51
15,联通,172.67.70.229,0.00%,66.52ms,2.91mb/s,23.28mb,查询,2026/08/30 14:41:51
16,联通,162.159.150.178,0.00%,66.93ms,2.49mb/s,19.92mb,查询,2026/08/30 14:41:51
17,联通,162.159.143.171,0.00%,66.59ms,2.47mb/s,19.76mb,查询,2026/08/30 14:41:51
18,联通,172.67.75.119,0.00%,66.20ms,2.41mb/s,19.28mb,查询,2026/08/30 14:41:51
19,联通,162.159.142.13,0.00%,65.49ms,1.72mb/s,13.76mb,查询,2026/08/30 14:41:51
20,联通,172.67.74.146,0.00%,66.71ms,1.13mb/s,9.04mb,查询,2026/08/30 14:41:51
21,移动,104.25.247.74,0.00%,98.55ms,4.59mb/s,36.72mb,查询,2026/08/30 14:49:28
22,移动,104.21.83.245,0.00%,97.85ms,2.02mb/s,16.16mb,查询,2026/08/30 14:49:28
23,移动,104.18.38.9,0.00%,99.28ms,1.80mb/s,14.4mb,查询,2026/08/30 14:49:28
