序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.20,0.00%,107.00ms,55.07mb/s,440.56mb,查询,2026/09/26 17:25:59
2,电信,104.18.62.112,0.00%,156.31ms,13.94mb/s,111.52mb,查询,2026/09/26 17:25:59
3,电信,104.21.236.76,0.00%,158.50ms,11.80mb/s,94.4mb,查询,2026/09/26 17:25:59
4,电信,104.18.49.129,0.00%,158.34ms,10.10mb/s,80.8mb,查询,2026/09/26 17:25:59
5,电信,104.18.57.200,0.00%,157.87ms,9.71mb/s,77.68mb,查询,2026/09/26 17:25:59
6,电信,162.159.237.36,0.00%,158.16ms,7.25mb/s,58mb,查询,2026/09/26 17:25:59
7,电信,172.64.79.238,0.00%,157.00ms,6.16mb/s,49.28mb,查询,2026/09/26 17:25:59
8,电信,172.64.151.144,0.00%,100.46ms,0.46mb/s,3.68mb,查询,2026/09/26 17:25:59
9,电信,172.64.148.101,0.00%,131.59ms,0.39mb/s,3.12mb,查询,2026/09/26 17:25:59
10,电信,104.18.38.216,0.00%,68.87ms,0.35mb/s,2.8mb,查询,2026/09/26 17:25:59
11,联通,104.26.3.60,0.00%,96.33ms,37.77mb/s,302.16mb,查询,2026/09/26 17:21:49
12,联通,162.159.151.29,0.00%,96.07ms,37.49mb/s,299.92mb,查询,2026/09/26 17:21:49
13,联通,162.159.128.206,0.00%,96.28ms,36.61mb/s,292.88mb,查询,2026/09/26 17:21:49
14,联通,104.26.10.232,0.00%,95.70ms,35.72mb/s,285.76mb,查询,2026/09/26 17:21:49
15,联通,104.26.0.64,0.00%,96.01ms,35.65mb/s,285.2mb,查询,2026/09/26 17:21:49
16,联通,162.159.148.166,0.00%,94.94ms,35.57mb/s,284.56mb,查询,2026/09/26 17:21:49
17,联通,162.159.132.239,0.00%,94.99ms,35.30mb/s,282.4mb,查询,2026/09/26 17:21:49
18,联通,162.159.145.0,0.00%,96.60ms,34.41mb/s,275.28mb,查询,2026/09/26 17:21:49
19,联通,162.159.150.134,0.00%,96.73ms,32.42mb/s,259.36mb,查询,2026/09/26 17:21:49
20,联通,104.26.5.57,0.00%,96.78ms,31.75mb/s,254mb,查询,2026/09/26 17:21:49
21,移动,172.66.196.45,0.00%,100.87ms,19.20mb/s,153.6mb,查询,2026/09/26 17:17:51
22,移动,172.66.143.191,0.00%,101.20ms,17.17mb/s,137.36mb,查询,2026/09/26 17:17:51
23,移动,172.66.201.143,0.00%,100.03ms,15.57mb/s,124.56mb,查询,2026/09/26 17:17:51
24,移动,172.66.142.189,0.00%,100.84ms,12.81mb/s,102.48mb,查询,2026/09/26 17:17:51
25,移动,172.66.1.64,0.00%,100.59ms,12.06mb/s,96.48mb,查询,2026/09/26 17:17:51
26,移动,172.66.140.39,0.00%,99.86ms,12.00mb/s,96mb,查询,2026/09/26 17:17:51
27,移动,172.66.128.157,0.00%,100.84ms,11.74mb/s,93.92mb,查询,2026/09/26 17:17:51
28,移动,172.66.192.209,0.00%,100.49ms,11.42mb/s,91.36mb,查询,2026/09/26 17:17:51
29,移动,172.66.210.237,0.00%,101.09ms,9.83mb/s,78.64mb,查询,2026/09/26 17:17:51
30,移动,172.66.199.154,0.00%,100.36ms,8.33mb/s,66.64mb,查询,2026/09/26 17:17:51
31,多线,172.64.229.95,0.00%,38.11ms,14.21mb/s,113.68mb,查询,2026/09/26 17:23:40
32,多线,104.18.45.155,0.00%,106.57ms,0.40mb/s,3.2mb,查询,2026/09/26 17:23:40
33,多线,172.64.154.179,0.00%,113.92ms,0.30mb/s,2.4mb,查询,2026/09/26 17:23:40
34,多线,172.64.153.201,0.00%,108.29ms,0.20mb/s,1.6mb,查询,2026/09/26 17:23:40
35,多线,172.64.158.12,0.00%,121.91ms,0.17mb/s,1.36mb,查询,2026/09/26 17:23:40
36,多线,104.18.33.18,0.00%,123.75ms,0.12mb/s,0.96mb,查询,2026/09/26 17:23:40
37,多线,104.18.35.43,0.00%,125.06ms,0.12mb/s,0.96mb,查询,2026/09/26 17:23:40
38,多线,104.18.36.201,0.00%,132.47ms,0.12mb/s,0.96mb,查询,2026/09/26 17:23:40
39,多线,104.18.39.205,0.00%,136.85ms,0.12mb/s,0.96mb,查询,2026/09/26 17:23:40
40,多线,172.64.144.218,0.00%,108.70ms,0.12mb/s,0.96mb,查询,2026/09/26 17:23:40
41,IPV6,2a06:98c1:310b:74:3d42:4944:d5e4:c318,0.00%,44.51ms,0.37mb/s,2.96mb,查询,2026/09/26 17:05:01
42,IPV6,2a06:98c1:3101:beca:bb75:1c57:4b71:fe9a,0.00%,44.40ms,0.24mb/s,1.92mb,查询,2026/09/26 17:05:01
43,IPV6,2a06:98c1:3108:cf97:3cdf:e27e:49c7:2c6c,0.00%,44.46ms,0.24mb/s,1.92mb,查询,2026/09/26 17:05:01
44,IPV6,2a06:98c1:3103:f31f:88cf:9abd:36f0:a704,0.00%,43.62ms,0.23mb/s,1.84mb,查询,2026/09/26 17:05:01
45,IPV6,2a06:98c1:3108:25d0:145f:903a:8071:87c4,0.00%,44.26ms,0.18mb/s,1.44mb,查询,2026/09/26 17:05:01
46,IPV6,2a06:98c1:3108:cffa:26c4:7e92:5e1c:ac0a,0.00%,43.97ms,0.18mb/s,1.44mb,查询,2026/09/26 17:05:01
47,IPV6,2a06:98c1:310a:9a73:b9b:f131:32fc:c6bd,0.00%,44.25ms,0.16mb/s,1.28mb,查询,2026/09/26 17:05:01
48,IPV6,2a06:98c1:3108:25d0:a558:86ba:91f7:5f3b,0.00%,43.91ms,0.14mb/s,1.12mb,查询,2026/09/26 17:05:01
49,IPV6,2400:cb00:2049:fe:1c9a:adce:43e9:4485,0.00%,43.97ms,0.11mb/s,0.88mb,查询,2026/09/26 17:05:01
50,IPV6,2a06:98c1:3105::a3:5578:d3ee,0.00%,44.31ms,0.11mb/s,0.88mb,查询,2026/09/26 17:05:01
