序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.49.72,0.00%,46.42ms,67.53mb/s,540.24mb,查询,2026/06/23 21:02:21
2,电信,198.41.211.185,0.00%,46.45ms,67.39mb/s,539.12mb,查询,2026/06/23 21:02:21
3,电信,104.18.33.129,0.00%,46.31ms,66.68mb/s,533.44mb,查询,2026/06/23 21:02:21
4,电信,172.64.159.59,0.00%,46.16ms,66.64mb/s,533.12mb,查询,2026/06/23 21:02:21
5,电信,162.159.24.5,0.00%,46.32ms,66.50mb/s,532mb,查询,2026/06/23 21:02:21
6,电信,162.159.40.32,0.00%,46.39ms,66.43mb/s,531.44mb,查询,2026/06/23 21:02:21
7,电信,162.159.7.58,0.00%,46.23ms,66.25mb/s,530mb,查询,2026/06/23 21:02:21
8,电信,172.64.32.134,0.00%,46.30ms,66.20mb/s,529.6mb,查询,2026/06/23 21:02:21
9,电信,162.159.3.153,0.00%,46.36ms,66.06mb/s,528.48mb,查询,2026/06/23 21:02:21
10,电信,172.64.149.17,0.00%,46.15ms,65.79mb/s,526.32mb,查询,2026/06/23 21:02:21
11,联通,172.67.66.191,0.00%,64.73ms,55.62mb/s,444.96mb,查询,2026/06/23 21:01:33
12,联通,104.26.4.231,0.00%,64.28ms,54.63mb/s,437.04mb,查询,2026/06/23 21:01:33
13,联通,104.26.9.226,0.00%,64.99ms,54.23mb/s,433.84mb,查询,2026/06/23 21:01:33
14,联通,104.26.0.216,0.00%,63.21ms,54.13mb/s,433.04mb,查询,2026/06/23 21:01:33
15,联通,104.20.22.181,0.00%,62.86ms,53.57mb/s,428.56mb,查询,2026/06/23 21:01:33
16,联通,172.67.74.194,0.00%,63.95ms,52.55mb/s,420.4mb,查询,2026/06/23 21:01:33
17,联通,104.20.25.187,0.00%,65.24ms,51.43mb/s,411.44mb,查询,2026/06/23 21:01:33
18,联通,104.26.5.83,0.00%,61.33ms,51.16mb/s,409.28mb,查询,2026/06/23 21:01:33
19,联通,172.67.67.138,0.00%,64.95ms,47.45mb/s,379.6mb,查询,2026/06/23 21:01:33
20,联通,172.67.77.38,0.00%,62.99ms,45.06mb/s,360.48mb,查询,2026/06/23 21:01:33
21,移动,172.64.154.193,0.00%,52.58ms,16.16mb/s,129.28mb,查询,2026/06/23 21:02:48
22,移动,172.64.229.213,0.00%,52.15ms,14.73mb/s,117.84mb,查询,2026/06/23 21:02:48
23,移动,172.64.144.165,0.00%,51.45ms,14.35mb/s,114.8mb,查询,2026/06/23 21:02:48
24,移动,172.64.156.158,0.00%,51.63ms,14.15mb/s,113.2mb,查询,2026/06/23 21:02:48
25,移动,172.64.155.65,0.00%,48.90ms,14.08mb/s,112.64mb,查询,2026/06/23 21:02:48
26,移动,172.64.152.194,0.00%,52.17ms,14.06mb/s,112.48mb,查询,2026/06/23 21:02:48
27,移动,172.64.158.106,0.00%,52.52ms,14.03mb/s,112.24mb,查询,2026/06/23 21:02:48
28,移动,172.64.159.212,0.00%,51.63ms,13.85mb/s,110.8mb,查询,2026/06/23 21:02:48
29,移动,172.64.157.202,0.00%,52.64ms,12.70mb/s,101.6mb,查询,2026/06/23 21:02:48
30,移动,172.64.147.14,0.00%,50.85ms,12.60mb/s,100.8mb,查询,2026/06/23 21:02:48
31,多线,162.159.38.161,0.00%,63.31ms,14.38mb/s,115.04mb,查询,2026/06/23 21:02:45
32,多线,104.18.42.48,0.00%,67.60ms,14.06mb/s,112.48mb,查询,2026/06/23 21:02:45
33,多线,172.64.146.251,0.00%,66.82ms,13.94mb/s,111.52mb,查询,2026/06/23 21:02:45
34,多线,162.159.39.45,0.00%,54.20ms,13.63mb/s,109.04mb,查询,2026/06/23 21:02:45
35,多线,162.159.45.130,0.00%,54.83ms,2.88mb/s,23.04mb,查询,2026/06/23 21:02:45
36,多线,172.64.52.65,0.00%,67.92ms,0.66mb/s,5.28mb,查询,2026/06/23 21:02:45
37,多线,198.41.211.25,0.00%,65.48ms,0.57mb/s,4.56mb,查询,2026/06/23 21:02:45
38,多线,172.64.53.184,0.00%,66.17ms,0.14mb/s,1.12mb,查询,2026/06/23 21:02:45
39,多线,162.159.44.29,0.00%,67.38ms,0.14mb/s,1.12mb,查询,2026/06/23 21:02:45
40,多线,172.64.229.71,0.00%,56.71ms,0.14mb/s,1.12mb,查询,2026/06/23 21:02:45
41,IPV6,2a06:98c1:3102:1f:af31:db5:47bb:ed32,0.00%,46.56ms,30.22mb/s,241.76mb,查询,2026/06/23 21:04:35
42,IPV6,2a06:98c1:3102:6f74:ed5e:74c:7448:509f,0.00%,46.57ms,29.89mb/s,239.12mb,查询,2026/06/23 21:04:35
43,IPV6,2a06:98c1:51:3a2f:e938:855e:59aa:d5d8,0.00%,46.49ms,29.75mb/s,238mb,查询,2026/06/23 21:04:35
44,IPV6,2a06:98c1:3106:d7d2:54e7:d2c7:92c8:5aae,0.00%,46.48ms,29.61mb/s,236.88mb,查询,2026/06/23 21:04:35
45,IPV6,2803:f800:50::3bbe:5d23,0.00%,46.53ms,29.35mb/s,234.8mb,查询,2026/06/23 21:04:35
46,IPV6,2a06:98c1:310d:88:b7e0:1cde:753c:7b29,0.00%,46.53ms,28.27mb/s,226.16mb,查询,2026/06/23 21:04:35
47,IPV6,2a06:98c1:3100:f9c5:ed46:ee5d:f932:23ab,0.00%,46.58ms,3.89mb/s,31.12mb,查询,2026/06/23 21:04:35
48,IPV6,2400:cb00:2049:f91a:757f:354a:c327:e106,0.00%,46.57ms,1.02mb/s,8.16mb,查询,2026/06/23 21:04:35
49,IPV6,2803:f800:50:fe33:b155:a0b2:e20a:28b,0.00%,46.52ms,0.33mb/s,2.64mb,查询,2026/06/23 21:04:35
50,IPV6,2a06:98c1:3105:6f21:8de:84ab:7415:b864,0.00%,46.56ms,0.29mb/s,2.32mb,查询,2026/06/23 21:04:35
