序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.39.8,0.00%,51.24ms,61.91mb/s,495.28mb,查询,2026/07/17 16:29:27
2,电信,172.64.229.108,0.00%,54.22ms,61.54mb/s,492.32mb,查询,2026/07/17 16:29:27
3,电信,108.162.198.81,0.00%,53.57ms,61.36mb/s,490.88mb,查询,2026/07/17 16:29:27
4,电信,172.64.52.206,0.00%,51.88ms,60.82mb/s,486.56mb,查询,2026/07/17 16:29:27
5,电信,162.159.38.85,0.00%,52.10ms,60.52mb/s,484.16mb,查询,2026/07/17 16:29:27
6,电信,162.159.45.7,0.00%,52.18ms,60.44mb/s,483.52mb,查询,2026/07/17 16:29:27
7,电信,162.159.44.115,0.00%,52.31ms,60.05mb/s,480.4mb,查询,2026/07/17 16:29:27
8,电信,172.64.53.168,0.00%,51.34ms,59.74mb/s,477.92mb,查询,2026/07/17 16:29:27
9,电信,172.64.38.184,0.00%,45.93ms,0.45mb/s,3.6mb,查询,2026/07/17 16:29:27
10,电信,162.159.18.184,0.00%,45.29ms,0.33mb/s,2.64mb,查询,2026/07/17 16:29:27
11,联通,104.17.136.162,0.00%,155.55ms,22.87mb/s,182.96mb,查询,2026/07/17 16:32:43
12,联通,104.17.139.124,0.00%,158.65ms,18.63mb/s,149.04mb,查询,2026/07/17 16:32:43
13,联通,104.17.147.120,0.00%,159.09ms,15.34mb/s,122.72mb,查询,2026/07/17 16:32:43
14,联通,104.17.157.114,0.00%,158.15ms,12.99mb/s,103.92mb,查询,2026/07/17 16:32:43
15,联通,172.67.69.133,0.00%,134.87ms,0.34mb/s,2.72mb,查询,2026/07/17 16:32:43
16,联通,104.20.21.185,0.00%,130.61ms,0.14mb/s,1.12mb,查询,2026/07/17 16:32:43
17,联通,104.26.5.43,0.00%,131.35ms,0.14mb/s,1.12mb,查询,2026/07/17 16:32:43
18,联通,162.159.154.7,0.00%,136.84ms,0.14mb/s,1.12mb,查询,2026/07/17 16:32:43
19,联通,162.159.150.219,0.00%,135.88ms,0.14mb/s,1.12mb,查询,2026/07/17 16:32:43
20,联通,162.159.136.195,0.00%,136.99ms,0.11mb/s,0.88mb,查询,2026/07/17 16:32:43
21,移动,104.18.87.61,0.00%,50.65ms,0.29mb/s,2.32mb,查询,2026/07/17 16:35:10
22,移动,104.16.147.172,0.00%,65.98ms,0.25mb/s,2mb,查询,2026/07/17 16:35:10
23,移动,104.17.187.103,0.00%,60.34ms,0.21mb/s,1.68mb,查询,2026/07/17 16:35:10
24,移动,104.19.42.13,0.00%,64.64ms,0.14mb/s,1.12mb,查询,2026/07/17 16:35:10
25,移动,104.17.213.79,0.00%,62.79ms,0.14mb/s,1.12mb,查询,2026/07/17 16:35:10
26,移动,104.18.43.225,0.00%,58.81ms,0.12mb/s,0.96mb,查询,2026/07/17 16:35:10
27,移动,104.17.179.3,0.00%,56.21ms,0.12mb/s,0.96mb,查询,2026/07/17 16:35:10
28,移动,104.18.93.126,0.00%,60.65ms,0.11mb/s,0.88mb,查询,2026/07/17 16:35:10
29,移动,104.19.39.27,0.00%,69.53ms,0.11mb/s,0.88mb,查询,2026/07/17 16:35:10
30,移动,104.17.191.87,0.00%,52.26ms,0.10mb/s,0.8mb,查询,2026/07/17 16:35:10
31,多线,172.64.52.238,0.00%,50.29ms,15.48mb/s,123.84mb,查询,2026/07/17 16:32:54
32,多线,162.159.44.70,0.00%,36.17ms,14.19mb/s,113.52mb,查询,2026/07/17 16:32:54
33,多线,162.159.45.64,0.00%,55.13ms,2.57mb/s,20.56mb,查询,2026/07/17 16:32:54
34,多线,162.159.38.95,0.00%,55.89ms,0.33mb/s,2.64mb,查询,2026/07/17 16:32:54
35,多线,172.64.229.190,0.00%,45.36ms,0.18mb/s,1.44mb,查询,2026/07/17 16:32:54
36,多线,172.64.38.249,0.00%,67.91ms,0.14mb/s,1.12mb,查询,2026/07/17 16:32:54
37,多线,162.159.39.166,0.00%,49.04ms,0.14mb/s,1.12mb,查询,2026/07/17 16:32:54
38,多线,162.159.12.70,0.00%,67.42ms,0.11mb/s,0.88mb,查询,2026/07/17 16:32:54
39,多线,162.159.23.138,0.00%,67.18ms,0.11mb/s,0.88mb,查询,2026/07/17 16:32:54
40,多线,162.159.49.241,0.00%,67.00ms,0.10mb/s,0.8mb,查询,2026/07/17 16:32:54
41,IPV6,2803:f800:50:f57d:9f98:e5c8:b012:848e,0.00%,43.55ms,1.10mb/s,8.8mb,查询,2026/07/17 16:35:20
42,IPV6,2a06:98c1:310b:88:a414:478f:c771:dbdf,0.00%,45.05ms,1.03mb/s,8.24mb,查询,2026/07/17 16:35:20
43,IPV6,2a06:98c1:310e:8d45:8ab1:f53c:df11:f2bb,0.00%,44.73ms,0.32mb/s,2.56mb,查询,2026/07/17 16:35:20
44,IPV6,2a06:98c1:3109:f816:7c9a:c7ae:e791:a06e,0.00%,44.10ms,0.30mb/s,2.4mb,查询,2026/07/17 16:35:20
45,IPV6,2a06:98c1:3107:0:c4fb:4d7a:2ce:cae7,0.00%,44.90ms,0.20mb/s,1.6mb,查询,2026/07/17 16:35:20
46,IPV6,2a06:98c1:310b:88:9af1:536:c5f6:81f6,0.00%,44.79ms,0.19mb/s,1.52mb,查询,2026/07/17 16:35:20
47,IPV6,2a06:98c1:310e:e62e:6e58:16b0:c376:d47f,0.00%,45.16ms,0.17mb/s,1.36mb,查询,2026/07/17 16:35:20
48,IPV6,2803:f800:51:6d:a80c:eb62:e11d:f476,0.00%,44.94ms,0.14mb/s,1.12mb,查询,2026/07/17 16:35:20
49,IPV6,2a06:98c1:3107:0:c426:1af4:a724:aec9,0.00%,44.89ms,0.14mb/s,1.12mb,查询,2026/07/17 16:35:20
50,IPV6,2a06:98c1:310b:8a53:9c10:b3de:5592:1158,0.00%,44.05ms,0.12mb/s,0.96mb,查询,2026/07/17 16:35:20
