序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.12,0.00%,44.05ms,70.99mb/s,567.92mb,查询,2026/09/06 00:22:22
2,电信,104.18.39.230,0.00%,43.83ms,70.87mb/s,566.96mb,查询,2026/09/06 00:22:22
3,电信,172.64.151.208,0.00%,44.66ms,68.41mb/s,547.28mb,查询,2026/09/06 00:22:22
4,电信,172.64.147.163,0.00%,44.74ms,68.12mb/s,544.96mb,查询,2026/09/06 00:22:22
5,电信,104.18.36.127,0.00%,43.71ms,67.73mb/s,541.84mb,查询,2026/09/06 00:22:22
6,电信,104.18.38.75,0.00%,44.12ms,67.06mb/s,536.48mb,查询,2026/09/06 00:22:22
7,电信,104.18.33.198,0.00%,43.56ms,66.78mb/s,534.24mb,查询,2026/09/06 00:22:22
8,电信,104.18.37.247,0.00%,44.38ms,66.58mb/s,532.64mb,查询,2026/09/06 00:22:22
9,电信,172.64.152.105,0.00%,43.75ms,66.43mb/s,531.44mb,查询,2026/09/06 00:22:22
10,电信,104.18.35.176,0.00%,44.59ms,66.04mb/s,528.32mb,查询,2026/09/06 00:22:22
11,联通,104.26.13.237,0.00%,66.90ms,53.01mb/s,424.08mb,查询,2026/09/06 00:21:33
12,联通,104.20.24.126,0.00%,64.83ms,52.64mb/s,421.12mb,查询,2026/09/06 00:21:33
13,联通,104.26.2.192,0.00%,66.90ms,51.35mb/s,410.8mb,查询,2026/09/06 00:21:33
14,联通,162.159.134.38,0.00%,66.52ms,51.26mb/s,410.08mb,查询,2026/09/06 00:21:33
15,联通,172.67.64.60,0.00%,65.35ms,49.53mb/s,396.24mb,查询,2026/09/06 00:21:33
16,联通,162.159.130.127,0.00%,65.52ms,47.47mb/s,379.76mb,查询,2026/09/06 00:21:33
17,联通,172.67.77.102,0.00%,65.27ms,47.15mb/s,377.2mb,查询,2026/09/06 00:21:33
18,联通,162.159.156.5,0.00%,64.88ms,44.95mb/s,359.6mb,查询,2026/09/06 00:21:33
19,联通,172.67.72.24,0.00%,66.83ms,44.12mb/s,352.96mb,查询,2026/09/06 00:21:33
20,联通,104.26.11.194,0.00%,65.83ms,43.99mb/s,351.92mb,查询,2026/09/06 00:21:33
21,移动,104.17.174.143,0.00%,72.92ms,0.65mb/s,5.2mb,查询,2026/09/06 00:18:08
22,移动,104.17.109.109,0.00%,77.10ms,0.28mb/s,2.24mb,查询,2026/09/06 00:18:08
23,移动,104.19.61.154,0.00%,81.78ms,0.26mb/s,2.08mb,查询,2026/09/06 00:18:08
24,移动,104.17.63.9,0.00%,70.76ms,0.24mb/s,1.92mb,查询,2026/09/06 00:18:08
25,移动,104.17.154.163,0.00%,79.13ms,0.22mb/s,1.76mb,查询,2026/09/06 00:18:08
26,移动,104.17.29.76,0.00%,63.29ms,0.20mb/s,1.6mb,查询,2026/09/06 00:18:08
27,移动,104.16.153.225,0.00%,53.93ms,0.18mb/s,1.44mb,查询,2026/09/06 00:18:08
28,移动,104.17.27.102,0.00%,64.91ms,0.17mb/s,1.36mb,查询,2026/09/06 00:18:08
29,移动,104.17.175.26,0.00%,65.48ms,0.15mb/s,1.2mb,查询,2026/09/06 00:18:08
30,移动,104.19.149.180,0.00%,75.72ms,0.11mb/s,0.88mb,查询,2026/09/06 00:18:08
31,多线,172.64.151.133,0.00%,67.95ms,20.45mb/s,163.6mb,查询,2026/09/06 00:22:54
32,多线,172.64.229.210,0.00%,39.91ms,14.22mb/s,113.76mb,查询,2026/09/06 00:22:54
33,多线,172.64.158.138,0.00%,69.33ms,14.22mb/s,113.76mb,查询,2026/09/06 00:22:54
34,多线,104.18.42.169,0.00%,69.94ms,14.08mb/s,112.64mb,查询,2026/09/06 00:22:54
35,多线,104.18.38.66,0.00%,69.08ms,13.86mb/s,110.88mb,查询,2026/09/06 00:22:54
36,多线,172.64.155.158,0.00%,69.11ms,6.08mb/s,48.64mb,查询,2026/09/06 00:22:54
37,多线,172.64.148.60,0.00%,69.66ms,5.75mb/s,46mb,查询,2026/09/06 00:22:54
38,多线,172.64.145.107,0.00%,69.41ms,5.64mb/s,45.12mb,查询,2026/09/06 00:22:54
39,多线,172.64.150.109,0.00%,67.85ms,0.36mb/s,2.88mb,查询,2026/09/06 00:22:54
40,多线,104.18.39.133,0.00%,69.75ms,0.13mb/s,1.04mb,查询,2026/09/06 00:22:54
41,IPV6,2803:f800:50:db:a50e:9af:fe71:50ac,0.00%,42.48ms,30.49mb/s,243.92mb,查询,2026/09/06 00:04:27
42,IPV6,2a06:98c1:3106:0:25b:6b6e:36be:602e,0.00%,42.66ms,30.21mb/s,241.68mb,查询,2026/09/06 00:04:27
