序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.103,0.00%,52.94ms,59.88mb/s,479.04mb,查询,2026/09/20 14:36:51
2,电信,162.159.81.50,0.00%,156.89ms,4.72mb/s,37.76mb,查询,2026/09/20 14:36:51
3,电信,104.18.215.227,0.00%,158.16ms,4.24mb/s,33.92mb,查询,2026/09/20 14:36:51
4,电信,104.18.207.185,0.00%,158.20ms,3.85mb/s,30.8mb,查询,2026/09/20 14:36:51
5,电信,104.19.199.54,0.00%,157.59ms,2.43mb/s,19.44mb,查询,2026/09/20 14:36:51
6,电信,104.16.12.195,0.00%,157.39ms,0.97mb/s,7.76mb,查询,2026/09/20 14:36:51
7,电信,104.19.123.52,0.00%,158.04ms,0.89mb/s,7.12mb,查询,2026/09/20 14:36:51
8,电信,104.17.61.234,0.00%,158.17ms,0.64mb/s,5.12mb,查询,2026/09/20 14:36:51
9,电信,104.16.167.178,0.00%,157.57ms,0.53mb/s,4.24mb,查询,2026/09/20 14:36:51
10,电信,104.17.222.48,0.00%,157.77ms,0.42mb/s,3.36mb,查询,2026/09/20 14:36:51
11,联通,104.26.7.130,0.00%,90.53ms,6.23mb/s,49.84mb,查询,2026/09/20 14:31:56
12,联通,172.67.74.180,0.00%,90.12ms,4.64mb/s,37.12mb,查询,2026/09/20 14:31:56
13,联通,104.20.16.104,0.00%,89.89ms,4.33mb/s,34.64mb,查询,2026/09/20 14:31:56
14,联通,104.26.0.236,0.00%,89.05ms,3.15mb/s,25.2mb,查询,2026/09/20 14:31:56
15,联通,104.26.12.220,0.00%,93.86ms,2.97mb/s,23.76mb,查询,2026/09/20 14:31:56
16,联通,172.67.69.235,0.00%,92.44ms,1.55mb/s,12.4mb,查询,2026/09/20 14:31:56
17,联通,104.26.13.191,0.00%,86.88ms,0.80mb/s,6.4mb,查询,2026/09/20 14:31:56
18,联通,104.20.18.91,0.00%,90.08ms,0.37mb/s,2.96mb,查询,2026/09/20 14:31:56
19,联通,162.159.145.145,0.00%,93.42ms,0.28mb/s,2.24mb,查询,2026/09/20 14:31:56
20,联通,104.20.26.243,0.00%,93.39ms,0.16mb/s,1.28mb,查询,2026/09/20 14:31:56
21,移动,172.66.0.92,0.00%,98.88ms,3.85mb/s,30.8mb,查询,2026/09/20 14:33:14
22,移动,104.21.94.238,0.00%,98.69ms,2.51mb/s,20.08mb,查询,2026/09/20 14:33:14
23,移动,104.25.252.236,0.00%,97.70ms,2.01mb/s,16.08mb,查询,2026/09/20 14:33:14
24,移动,172.64.146.140,0.00%,100.21ms,1.98mb/s,15.84mb,查询,2026/09/20 14:33:14
25,移动,104.25.249.203,0.00%,98.50ms,1.42mb/s,11.36mb,查询,2026/09/20 14:33:14
26,移动,172.64.153.89,0.00%,97.22ms,0.72mb/s,5.76mb,查询,2026/09/20 14:33:14
27,移动,104.19.43.117,0.00%,95.36ms,0.49mb/s,3.92mb,查询,2026/09/20 14:33:14
28,移动,104.25.248.101,0.00%,99.70ms,0.43mb/s,3.44mb,查询,2026/09/20 14:33:14
29,移动,104.25.246.134,0.00%,98.93ms,0.43mb/s,3.44mb,查询,2026/09/20 14:33:14
30,移动,104.21.87.27,0.00%,98.71ms,0.19mb/s,1.52mb,查询,2026/09/20 14:33:14
31,多线,172.64.229.160,0.00%,59.84ms,1.45mb/s,11.6mb,查询,2026/09/20 14:34:06
32,多线,172.64.156.142,0.00%,116.29ms,0.56mb/s,4.48mb,查询,2026/09/20 14:34:06
33,多线,104.18.41.3,0.00%,130.56ms,0.32mb/s,2.56mb,查询,2026/09/20 14:34:06
34,多线,104.18.32.168,0.00%,132.93ms,0.18mb/s,1.44mb,查询,2026/09/20 14:34:06
35,多线,104.17.152.133,0.00%,142.64ms,0.17mb/s,1.36mb,查询,2026/09/20 14:34:06
36,多线,172.64.154.95,0.00%,103.31ms,0.16mb/s,1.28mb,查询,2026/09/20 14:34:06
37,多线,104.18.42.117,0.00%,128.27ms,0.14mb/s,1.12mb,查询,2026/09/20 14:34:06
38,多线,104.18.46.220,0.00%,116.56ms,0.13mb/s,1.04mb,查询,2026/09/20 14:34:06
39,多线,104.18.34.234,0.00%,94.19ms,0.13mb/s,1.04mb,查询,2026/09/20 14:34:06
