序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.41.219,0.00%,46.51ms,70.54mb/s,564.32mb,查询,2026/07/04 18:22:20
2,电信,172.64.34.53,0.00%,46.45ms,67.76mb/s,542.08mb,查询,2026/07/04 18:22:20
3,电信,162.159.62.42,0.00%,46.29ms,66.58mb/s,532.64mb,查询,2026/07/04 18:22:20
4,电信,162.159.60.136,0.00%,45.76ms,66.54mb/s,532.32mb,查询,2026/07/04 18:22:20
5,电信,172.64.48.76,0.00%,46.38ms,66.51mb/s,532.08mb,查询,2026/07/04 18:22:20
6,电信,162.159.49.48,0.00%,46.15ms,66.47mb/s,531.76mb,查询,2026/07/04 18:22:20
7,电信,162.159.5.188,0.00%,46.46ms,66.20mb/s,529.6mb,查询,2026/07/04 18:22:20
8,电信,162.159.40.107,0.00%,46.15ms,65.59mb/s,524.72mb,查询,2026/07/04 18:22:20
9,电信,172.64.49.37,0.00%,46.40ms,65.55mb/s,524.4mb,查询,2026/07/04 18:22:20
10,电信,172.64.155.246,0.00%,46.45ms,59.09mb/s,472.72mb,查询,2026/07/04 18:22:20
11,联通,104.17.154.237,0.00%,155.22ms,22.64mb/s,181.12mb,查询,2026/07/04 18:22:27
12,联通,104.17.150.72,0.00%,156.25ms,22.41mb/s,179.28mb,查询,2026/07/04 18:22:27
13,联通,104.17.137.53,0.00%,150.79ms,20.08mb/s,160.64mb,查询,2026/07/04 18:22:27
14,联通,198.41.219.228,0.00%,160.01ms,19.43mb/s,155.44mb,查询,2026/07/04 18:22:27
15,联通,104.20.19.211,0.00%,129.34ms,0.25mb/s,2mb,查询,2026/07/04 18:22:27
16,联通,104.20.18.216,0.00%,122.82ms,0.19mb/s,1.52mb,查询,2026/07/04 18:22:27
17,联通,104.26.5.235,0.00%,139.08ms,0.15mb/s,1.2mb,查询,2026/07/04 18:22:27
18,联通,172.67.68.53,0.00%,124.11ms,0.12mb/s,0.96mb,查询,2026/07/04 18:22:27
19,联通,104.26.14.162,0.00%,139.24ms,0.12mb/s,0.96mb,查询,2026/07/04 18:22:27
20,联通,104.20.23.111,0.00%,126.03ms,0.11mb/s,0.88mb,查询,2026/07/04 18:22:27
21,移动,104.17.99.171,0.00%,67.22ms,0.36mb/s,2.88mb,查询,2026/07/04 18:18:57
22,移动,104.17.151.24,0.00%,67.24ms,0.25mb/s,2mb,查询,2026/07/04 18:18:57
23,移动,104.19.50.15,0.00%,80.22ms,0.20mb/s,1.6mb,查询,2026/07/04 18:18:57
24,移动,104.19.63.224,0.00%,77.21ms,0.20mb/s,1.6mb,查询,2026/07/04 18:18:57
25,移动,104.17.216.16,0.00%,69.91ms,0.19mb/s,1.52mb,查询,2026/07/04 18:18:57
26,移动,104.16.255.253,0.00%,73.29ms,0.18mb/s,1.44mb,查询,2026/07/04 18:18:57
27,移动,104.18.43.14,0.00%,54.63ms,0.17mb/s,1.36mb,查询,2026/07/04 18:18:57
28,移动,104.17.177.223,0.00%,64.73ms,0.11mb/s,0.88mb,查询,2026/07/04 18:18:57
29,移动,104.17.188.138,0.00%,80.18ms,0.10mb/s,0.8mb,查询,2026/07/04 18:18:57
30,移动,104.17.17.58,0.00%,64.21ms,0.10mb/s,0.8mb,查询,2026/07/04 18:18:57
31,多线,172.64.229.207,0.00%,41.93ms,15.22mb/s,121.76mb,查询,2026/07/04 18:22:47
32,多线,162.159.12.166,0.00%,68.74ms,14.25mb/s,114mb,查询,2026/07/04 18:22:47
33,多线,108.162.198.44,0.00%,57.12ms,14.09mb/s,112.72mb,查询,2026/07/04 18:22:47
34,多线,162.159.42.148,0.00%,67.68ms,13.77mb/s,110.16mb,查询,2026/07/04 18:22:47
35,多线,162.159.36.143,0.00%,67.63ms,13.48mb/s,107.84mb,查询,2026/07/04 18:22:47
36,多线,172.64.53.142,0.00%,49.16ms,4.51mb/s,36.08mb,查询,2026/07/04 18:22:47
37,多线,162.159.38.52,0.00%,61.71ms,0.20mb/s,1.6mb,查询,2026/07/04 18:22:47
38,多线,162.159.45.132,0.00%,48.93ms,0.20mb/s,1.6mb,查询,2026/07/04 18:22:47
39,多线,162.159.39.155,0.00%,68.53ms,0.14mb/s,1.12mb,查询,2026/07/04 18:22:47
40,多线,108.162.192.105,0.00%,68.84ms,0.13mb/s,1.04mb,查询,2026/07/04 18:22:47
41,IPV6,2803:f800:51:45:92a7:2bd3:7ad:1d4a,0.00%,46.67ms,38.85mb/s,310.8mb,查询,2026/07/04 18:04:19
42,IPV6,2a06:98c1:3100:c550:3f5c:ab94:cf82:f4ea,0.00%,46.59ms,32.91mb/s,263.28mb,查询,2026/07/04 18:04:19
43,IPV6,2a06:98c1:310d:e515:6c6d:c914:49b8:10b8,0.00%,46.59ms,30.01mb/s,240.08mb,查询,2026/07/04 18:04:19
44,IPV6,2a06:98c1:3103:b5e8:a773:af1c:2123:75bd,0.00%,46.68ms,20.52mb/s,164.16mb,查询,2026/07/04 18:04:19
45,IPV6,2a06:98c1:3104:b764:9180:a711:5bd4:9308,0.00%,46.69ms,5.73mb/s,45.84mb,查询,2026/07/04 18:04:19
46,IPV6,2a06:98c1:310f:636e:95d4:b08a:e9c7:d3f5,0.00%,46.53ms,3.49mb/s,27.92mb,查询,2026/07/04 18:04:19
47,IPV6,2a06:98c1:3105:a646:7e2f:2ffb:cb8c:f0ee,0.00%,46.68ms,0.86mb/s,6.88mb,查询,2026/07/04 18:04:19
48,IPV6,2a06:98c1:3108:890c:1965:fdf2:5be7:b278,0.00%,46.31ms,0.54mb/s,4.32mb,查询,2026/07/04 18:04:19
49,IPV6,2803:f800:51:0:6a95:571a:d737:de46,0.00%,46.61ms,0.51mb/s,4.08mb,查询,2026/07/04 18:04:19
50,IPV6,2a06:98c1:3100:0:65a8:552e:b493:7d0a,0.00%,46.36ms,0.45mb/s,3.6mb,查询,2026/07/04 18:04:19
