序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.179,0.00%,51.55ms,60.85mb/s,486.8mb,查询,2026/07/31 16:01:11
2,电信,172.64.229.109,0.00%,54.06ms,60.79mb/s,486.32mb,查询,2026/07/31 16:01:11
3,电信,172.64.52.153,0.00%,52.86ms,50.34mb/s,402.72mb,查询,2026/07/31 16:01:11
4,电信,172.64.79.81,0.00%,158.05ms,3.10mb/s,24.8mb,查询,2026/07/31 16:01:11
5,电信,162.159.44.127,0.00%,52.67ms,1.58mb/s,12.64mb,查询,2026/07/31 16:01:11
6,电信,162.159.38.41,0.00%,51.26ms,0.59mb/s,4.72mb,查询,2026/07/31 16:01:11
7,电信,162.159.45.184,0.00%,51.43ms,0.50mb/s,4mb,查询,2026/07/31 16:01:11
8,电信,108.162.198.19,0.00%,52.39ms,0.45mb/s,3.6mb,查询,2026/07/31 16:01:11
9,电信,172.64.151.186,0.00%,43.68ms,0.40mb/s,3.2mb,查询,2026/07/31 16:01:11
10,电信,104.16.198.94,0.00%,157.86ms,0.33mb/s,2.64mb,查询,2026/07/31 16:01:11
11,联通,104.27.4.4,0.00%,189.40ms,10.33mb/s,82.64mb,查询,2026/07/31 16:02:24
12,联通,104.16.3.50,0.00%,190.76ms,9.74mb/s,77.92mb,查询,2026/07/31 16:02:24
13,联通,188.114.98.125,0.00%,190.13ms,8.55mb/s,68.4mb,查询,2026/07/31 16:02:24
14,联通,104.16.118.241,0.00%,188.61ms,8.49mb/s,67.92mb,查询,2026/07/31 16:02:24
15,联通,172.64.75.92,0.00%,191.19ms,7.70mb/s,61.6mb,查询,2026/07/31 16:02:24
16,联通,104.24.244.105,0.00%,191.18ms,6.84mb/s,54.72mb,查询,2026/07/31 16:02:24
17,联通,162.159.33.172,0.00%,191.05ms,6.27mb/s,50.16mb,查询,2026/07/31 16:02:24
18,联通,172.66.196.93,0.00%,187.59ms,2.63mb/s,21.04mb,查询,2026/07/31 16:02:24
19,联通,162.159.155.127,0.00%,134.44ms,0.16mb/s,1.28mb,查询,2026/07/31 16:02:24
20,联通,172.67.79.42,0.00%,138.21ms,0.11mb/s,0.88mb,查询,2026/07/31 16:02:24
21,移动,104.17.189.63,0.00%,125.02ms,0.36mb/s,2.88mb,查询,2026/07/31 16:05:51
22,移动,198.41.209.183,0.00%,110.84ms,0.30mb/s,2.4mb,查询,2026/07/31 16:05:51
23,移动,104.19.152.252,0.00%,93.75ms,0.26mb/s,2.08mb,查询,2026/07/31 16:05:51
24,移动,104.18.47.184,0.00%,82.90ms,0.22mb/s,1.76mb,查询,2026/07/31 16:05:51
25,移动,104.19.51.188,0.00%,110.61ms,0.17mb/s,1.36mb,查询,2026/07/31 16:05:51
26,移动,104.17.118.105,0.00%,67.39ms,0.16mb/s,1.28mb,查询,2026/07/31 16:05:51
27,移动,104.17.127.128,0.00%,111.87ms,0.14mb/s,1.12mb,查询,2026/07/31 16:05:51
28,移动,104.17.163.233,0.00%,100.73ms,0.12mb/s,0.96mb,查询,2026/07/31 16:05:51
29,移动,104.19.153.16,0.00%,104.06ms,0.11mb/s,0.88mb,查询,2026/07/31 16:05:51
30,移动,104.18.40.93,0.00%,55.87ms,0.11mb/s,0.88mb,查询,2026/07/31 16:05:51
31,多线,172.64.53.49,0.00%,44.02ms,12.58mb/s,100.64mb,查询,2026/07/31 16:03:06
32,多线,162.159.45.119,0.00%,55.93ms,6.66mb/s,53.28mb,查询,2026/07/31 16:03:06
33,多线,172.64.34.145,0.00%,68.28ms,0.81mb/s,6.48mb,查询,2026/07/31 16:03:06
34,多线,172.64.52.249,0.00%,67.69ms,0.53mb/s,4.24mb,查询,2026/07/31 16:03:06
35,多线,162.159.44.254,0.00%,56.36ms,0.40mb/s,3.2mb,查询,2026/07/31 16:03:06
36,多线,172.64.229.77,0.00%,45.23ms,0.27mb/s,2.16mb,查询,2026/07/31 16:03:06
37,多线,104.18.32.80,0.00%,68.52ms,0.22mb/s,1.76mb,查询,2026/07/31 16:03:06
38,多线,162.159.41.51,0.00%,66.52ms,0.18mb/s,1.44mb,查询,2026/07/31 16:03:06
39,多线,162.159.34.98,0.00%,67.85ms,0.16mb/s,1.28mb,查询,2026/07/31 16:03:06
40,多线,108.162.196.11,0.00%,68.63ms,0.15mb/s,1.2mb,查询,2026/07/31 16:03:06
41,IPV6,2a06:98c1:50:8b68:143e:c02b:b913:9f46,0.00%,100.64ms,3.01mb/s,24.08mb,查询,2026/07/31 16:06:04
42,IPV6,2a06:98c1:50:8be3:5d78:12a4:bb08:9eb1,0.00%,108.22ms,1.08mb/s,8.64mb,查询,2026/07/31 16:06:04
43,IPV6,2a06:98c1:50:8b68:17c:cb15:6ff9:d981,0.00%,85.01ms,0.83mb/s,6.64mb,查询,2026/07/31 16:06:04
44,IPV6,2a06:98c1:50:8b68:168:7cf2:6537:425a,0.00%,98.24ms,0.76mb/s,6.08mb,查询,2026/07/31 16:06:04
45,IPV6,2a06:98c1:310c:8d56:ef05:9206:8954:bed1,0.00%,97.89ms,0.59mb/s,4.72mb,查询,2026/07/31 16:06:04
46,IPV6,2a06:98c1:51:3ae3:5e45:c471:395:ef12,0.00%,98.95ms,0.52mb/s,4.16mb,查询,2026/07/31 16:06:04
47,IPV6,2803:f800:50:61d2:2c4:cb5e:388f:87d3,0.00%,96.13ms,0.48mb/s,3.84mb,查询,2026/07/31 16:06:04
48,IPV6,2a06:98c1:310d:98:f1fd:bb50:7056:4866,0.00%,108.08ms,0.45mb/s,3.6mb,查询,2026/07/31 16:06:04
49,IPV6,2a06:98c1:50:8be3:4b2f:311d:eeb:c1a0,0.00%,76.20ms,0.18mb/s,1.44mb,查询,2026/07/31 16:06:04
50,IPV6,2a06:98c1:310d:0:db84:2979:c667:2a56,0.00%,99.97ms,0.12mb/s,0.96mb,查询,2026/07/31 16:06:04
