序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.55,0.00%,43.93ms,0.57mb/s,4.56mb,查询,2026/08/06 12:23:01
2,电信,104.18.34.18,0.00%,43.75ms,0.45mb/s,3.6mb,查询,2026/08/06 12:23:01
3,电信,172.64.156.97,0.00%,44.30ms,0.45mb/s,3.6mb,查询,2026/08/06 12:23:01
4,电信,172.64.151.25,0.00%,43.68ms,0.44mb/s,3.52mb,查询,2026/08/06 12:23:01
5,电信,172.64.147.249,0.00%,44.15ms,0.41mb/s,3.28mb,查询,2026/08/06 12:23:01
6,电信,172.64.158.36,0.00%,43.80ms,0.40mb/s,3.2mb,查询,2026/08/06 12:23:01
7,电信,162.159.46.7,0.00%,43.28ms,0.37mb/s,2.96mb,查询,2026/08/06 12:23:01
8,电信,172.64.152.136,0.00%,44.24ms,0.36mb/s,2.88mb,查询,2026/08/06 12:23:01
9,电信,162.159.21.20,0.00%,43.91ms,0.36mb/s,2.88mb,查询,2026/08/06 12:23:01
10,电信,172.64.32.217,0.00%,43.92ms,0.33mb/s,2.64mb,查询,2026/08/06 12:23:01
11,联通,104.29.111.216,0.00%,159.50ms,20.77mb/s,166.16mb,查询,2026/08/06 12:22:44
12,联通,104.17.146.20,0.00%,159.53ms,11.27mb/s,90.16mb,查询,2026/08/06 12:22:44
13,联通,104.17.132.202,0.00%,161.04ms,9.49mb/s,75.92mb,查询,2026/08/06 12:22:44
14,联通,104.17.153.118,0.00%,161.60ms,8.82mb/s,70.56mb,查询,2026/08/06 12:22:44
15,联通,104.17.138.155,0.00%,148.19ms,4.96mb/s,39.68mb,查询,2026/08/06 12:22:44
16,联通,162.159.142.12,0.00%,136.24ms,0.18mb/s,1.44mb,查询,2026/08/06 12:22:44
17,联通,104.26.1.17,0.00%,135.75ms,0.17mb/s,1.36mb,查询,2026/08/06 12:22:44
18,联通,162.159.154.209,0.00%,134.85ms,0.14mb/s,1.12mb,查询,2026/08/06 12:22:44
19,联通,162.159.133.151,0.00%,136.99ms,0.12mb/s,0.96mb,查询,2026/08/06 12:22:44
20,联通,172.67.70.7,0.00%,133.46ms,0.11mb/s,0.88mb,查询,2026/08/06 12:22:44
21,移动,162.159.82.211,0.00%,98.39ms,10.85mb/s,86.8mb,查询,2026/08/06 12:19:21
22,移动,172.66.1.214,0.00%,99.14ms,8.90mb/s,71.2mb,查询,2026/08/06 12:19:21
23,移动,104.18.34.107,0.00%,100.85ms,6.64mb/s,53.12mb,查询,2026/08/06 12:19:21
24,移动,104.21.94.64,0.00%,100.26ms,6.02mb/s,48.16mb,查询,2026/08/06 12:19:21
25,移动,172.66.0.108,0.00%,97.83ms,3.44mb/s,27.52mb,查询,2026/08/06 12:19:21
26,移动,172.64.146.125,0.00%,97.79ms,3.24mb/s,25.92mb,查询,2026/08/06 12:19:21
27,移动,104.18.38.77,0.00%,98.01ms,0.96mb/s,7.68mb,查询,2026/08/06 12:19:21
28,移动,104.18.40.100,0.00%,66.40ms,0.40mb/s,3.2mb,查询,2026/08/06 12:19:21
29,移动,104.16.204.192,0.00%,101.16ms,0.21mb/s,1.68mb,查询,2026/08/06 12:19:21
30,移动,104.16.43.199,0.00%,94.48ms,0.16mb/s,1.28mb,查询,2026/08/06 12:19:21
31,多线,108.162.198.101,0.00%,64.22ms,15.59mb/s,124.72mb,查询,2026/08/06 12:23:01
32,多线,104.18.37.194,0.00%,69.05ms,14.31mb/s,114.48mb,查询,2026/08/06 12:23:01
33,多线,172.64.53.107,0.00%,68.61ms,13.31mb/s,106.48mb,查询,2026/08/06 12:23:01
34,多线,162.159.9.57,0.00%,68.46ms,11.74mb/s,93.92mb,查询,2026/08/06 12:23:01
35,多线,162.159.0.203,0.00%,68.53ms,0.86mb/s,6.88mb,查询,2026/08/06 12:23:01
36,多线,172.64.229.36,0.00%,47.53ms,0.67mb/s,5.36mb,查询,2026/08/06 12:23:01
37,多线,162.159.19.229,0.00%,68.06ms,0.43mb/s,3.44mb,查询,2026/08/06 12:23:01
38,多线,172.64.147.19,0.00%,68.93ms,0.39mb/s,3.12mb,查询,2026/08/06 12:23:01
39,多线,104.18.33.208,0.00%,67.43ms,0.34mb/s,2.72mb,查询,2026/08/06 12:23:01
40,多线,162.159.45.107,0.00%,63.71ms,0.30mb/s,2.4mb,查询,2026/08/06 12:23:01
41,IPV6,2a06:98c1:3102:bdaa:eaca:33e7:5e8e:b8e7,0.00%,43.77ms,0.23mb/s,1.84mb,查询,2026/08/06 12:06:13
42,IPV6,2a06:98c1:3105::c32f:ac57:ad38,0.00%,43.68ms,0.22mb/s,1.76mb,查询,2026/08/06 12:06:13
43,IPV6,2a06:98c1:310b:0:29da:b148:1a11:1f8d,0.00%,43.71ms,0.18mb/s,1.44mb,查询,2026/08/06 12:06:13
44,IPV6,2a06:98c1:3105:f8cf:e56a:2f7:db18:bdbe,0.00%,43.87ms,0.15mb/s,1.2mb,查询,2026/08/06 12:06:13
45,IPV6,2a06:98c1:3104:e147:ea18:e323:e086:4ddc,0.00%,43.15ms,0.15mb/s,1.2mb,查询,2026/08/06 12:06:13
46,IPV6,2a06:98c1:310b:ba:e7c9:167d:46da:d353,0.00%,43.57ms,0.15mb/s,1.2mb,查询,2026/08/06 12:06:13
47,IPV6,2a06:98c1:310b:afef:f593:7ccd:dcab:7c4d,0.00%,43.14ms,0.13mb/s,1.04mb,查询,2026/08/06 12:06:13
48,IPV6,2a06:98c1:3104:5d:66b6:8799:8ab0:1afd,0.00%,43.85ms,0.12mb/s,0.96mb,查询,2026/08/06 12:06:13
49,IPV6,2803:f800:50:0:e647:5e82:29a8:2394,0.00%,43.87ms,0.11mb/s,0.88mb,查询,2026/08/06 12:06:13
50,IPV6,2803:f800:50:0:e688:cbe9:c2a4:740b,0.00%,43.74ms,0.10mb/s,0.8mb,查询,2026/08/06 12:06:13
