序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.1.70,0.00%,43.64ms,61.94mb/s,495.52mb,查询,2026/07/23 10:12:49
2,电信,172.64.159.233,0.00%,43.72ms,47.98mb/s,383.84mb,查询,2026/07/23 10:12:49
3,电信,162.159.27.64,0.00%,43.24ms,43.87mb/s,350.96mb,查询,2026/07/23 10:12:49
4,电信,104.18.36.24,0.00%,42.86ms,33.71mb/s,269.68mb,查询,2026/07/23 10:12:49
5,电信,162.159.16.243,0.00%,42.73ms,3.36mb/s,26.88mb,查询,2026/07/23 10:12:49
6,电信,173.245.58.117,0.00%,43.70ms,1.82mb/s,14.56mb,查询,2026/07/23 10:12:49
7,电信,104.18.46.183,0.00%,42.99ms,0.61mb/s,4.88mb,查询,2026/07/23 10:12:49
8,电信,162.159.24.64,0.00%,43.50ms,0.54mb/s,4.32mb,查询,2026/07/23 10:12:49
9,电信,172.64.158.119,0.00%,43.69ms,0.41mb/s,3.28mb,查询,2026/07/23 10:12:49
10,电信,104.18.37.232,0.00%,42.93ms,0.34mb/s,2.72mb,查询,2026/07/23 10:12:49
11,联通,172.67.71.132,0.00%,131.22ms,0.60mb/s,4.8mb,查询,2026/07/23 10:12:26
12,联通,172.67.65.209,0.00%,136.52ms,0.32mb/s,2.56mb,查询,2026/07/23 10:12:26
13,联通,162.159.152.83,0.00%,129.33ms,0.26mb/s,2.08mb,查询,2026/07/23 10:12:26
14,联通,172.67.73.252,0.00%,129.79ms,0.25mb/s,2mb,查询,2026/07/23 10:12:26
15,联通,104.26.2.224,0.00%,136.47ms,0.21mb/s,1.68mb,查询,2026/07/23 10:12:26
16,联通,162.159.137.96,0.00%,133.76ms,0.17mb/s,1.36mb,查询,2026/07/23 10:12:26
17,联通,172.67.69.195,0.00%,135.64ms,0.17mb/s,1.36mb,查询,2026/07/23 10:12:26
18,联通,162.159.130.253,0.00%,135.23ms,0.16mb/s,1.28mb,查询,2026/07/23 10:12:26
19,联通,104.20.25.170,0.00%,131.29ms,0.13mb/s,1.04mb,查询,2026/07/23 10:12:26
20,联通,104.26.1.93,0.00%,133.77ms,0.11mb/s,0.88mb,查询,2026/07/23 10:12:26
21,移动,104.17.175.83,0.00%,52.34ms,0.48mb/s,3.84mb,查询,2026/07/23 10:19:09
22,移动,104.17.156.156,0.00%,52.27ms,0.36mb/s,2.88mb,查询,2026/07/23 10:19:09
23,移动,104.17.188.129,0.00%,51.76ms,0.33mb/s,2.64mb,查询,2026/07/23 10:19:09
24,移动,104.17.144.238,0.00%,52.52ms,0.30mb/s,2.4mb,查询,2026/07/23 10:19:09
25,移动,104.17.173.99,0.00%,51.29ms,0.27mb/s,2.16mb,查询,2026/07/23 10:19:09
26,移动,104.17.166.25,0.00%,50.95ms,0.25mb/s,2mb,查询,2026/07/23 10:19:09
27,移动,104.17.120.192,0.00%,50.52ms,0.14mb/s,1.12mb,查询,2026/07/23 10:19:09
28,移动,104.17.149.245,0.00%,53.22ms,0.13mb/s,1.04mb,查询,2026/07/23 10:19:09
29,移动,104.17.148.163,0.00%,52.18ms,0.12mb/s,0.96mb,查询,2026/07/23 10:19:09
30,移动,104.17.177.232,0.00%,53.12ms,0.11mb/s,0.88mb,查询,2026/07/23 10:19:09
31,多线,172.64.229.254,0.00%,48.57ms,14.47mb/s,115.76mb,查询,2026/07/23 10:12:56
32,多线,162.159.32.152,0.00%,66.67ms,14.14mb/s,113.12mb,查询,2026/07/23 10:12:56
33,多线,172.64.52.100,0.00%,62.63ms,14.02mb/s,112.16mb,查询,2026/07/23 10:12:56
34,多线,172.64.53.236,0.00%,45.13ms,13.66mb/s,109.28mb,查询,2026/07/23 10:12:56
35,多线,162.159.17.212,0.00%,67.19ms,12.56mb/s,100.48mb,查询,2026/07/23 10:12:56
36,多线,162.159.46.24,0.00%,67.52ms,12.25mb/s,98mb,查询,2026/07/23 10:12:56
37,多线,104.18.42.117,0.00%,67.37ms,1.35mb/s,10.8mb,查询,2026/07/23 10:12:56
38,多线,162.159.18.186,0.00%,66.90ms,0.25mb/s,2mb,查询,2026/07/23 10:12:56
39,多线,172.64.146.194,0.00%,66.86ms,0.17mb/s,1.36mb,查询,2026/07/23 10:12:56
40,多线,162.159.39.213,0.00%,53.05ms,0.14mb/s,1.12mb,查询,2026/07/23 10:12:56
41,IPV6,2a06:98c1:3104:a:2138:4e0e:913b:8ff6,0.00%,42.99ms,35.73mb/s,285.84mb,查询,2026/07/23 10:05:28
42,IPV6,2a06:98c1:3109:cfa0:15b1:e9b7:533e:e71f,0.00%,43.08ms,31.15mb/s,249.2mb,查询,2026/07/23 10:05:28
43,IPV6,2a06:98c1:310b:a1d7:cdd9:5f3:cf57:ac00,0.00%,42.99ms,30.95mb/s,247.6mb,查询,2026/07/23 10:05:28
44,IPV6,2a06:98c1:3103:46:289a:a134:c0ca:3a7b,0.00%,42.80ms,30.40mb/s,243.2mb,查询,2026/07/23 10:05:28
45,IPV6,2803:f800:50:bf:c57:fefa:a46c:d5a0,0.00%,42.84ms,1.15mb/s,9.2mb,查询,2026/07/23 10:05:28
46,IPV6,2a06:98c1:3106::76:676e:793a,0.00%,43.04ms,0.67mb/s,5.36mb,查询,2026/07/23 10:05:28
47,IPV6,2803:f800:50:e5cd:9e5c:feb:b42b:7492,0.00%,42.78ms,0.58mb/s,4.64mb,查询,2026/07/23 10:05:28
48,IPV6,2803:f800:51:0:8c:7e2c:2c16:865d,0.00%,42.61ms,0.56mb/s,4.48mb,查询,2026/07/23 10:05:28
49,IPV6,2a06:98c1:3102:0:d88c:de3:56ca:b5f2,0.00%,42.86ms,0.35mb/s,2.8mb,查询,2026/07/23 10:05:28
50,IPV6,2a06:98c1:3102:0:eef0:5936:7f09:843e,0.00%,43.01ms,0.26mb/s,2.08mb,查询,2026/07/23 10:05:28
