序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.14,0.00%,53.73ms,60.25mb/s,482mb,查询,2026/07/16 05:34:37
2,电信,172.64.53.87,0.00%,52.39ms,60.07mb/s,480.56mb,查询,2026/07/16 05:34:37
3,电信,172.64.52.195,0.00%,52.72ms,56.25mb/s,450mb,查询,2026/07/16 05:34:37
4,电信,162.159.45.235,0.00%,51.66ms,48.67mb/s,389.36mb,查询,2026/07/16 05:34:37
5,电信,162.159.38.104,0.00%,51.53ms,41.98mb/s,335.84mb,查询,2026/07/16 05:34:37
6,电信,162.159.39.2,0.00%,53.42ms,7.80mb/s,62.4mb,查询,2026/07/16 05:34:37
7,电信,162.159.44.221,0.00%,51.52ms,0.62mb/s,4.96mb,查询,2026/07/16 05:34:37
8,电信,108.162.198.89,0.00%,52.39ms,0.59mb/s,4.72mb,查询,2026/07/16 05:34:37
9,电信,162.159.40.18,0.00%,52.96ms,0.48mb/s,3.84mb,查询,2026/07/16 05:34:37
10,电信,162.159.17.149,0.00%,121.29ms,0.35mb/s,2.8mb,查询,2026/07/16 05:34:37
11,联通,172.67.69.239,0.00%,131.84ms,0.29mb/s,2.32mb,查询,2026/07/16 05:32:26
12,联通,104.20.31.119,0.00%,132.26ms,0.22mb/s,1.76mb,查询,2026/07/16 05:32:26
13,联通,104.20.24.136,0.00%,135.27ms,0.19mb/s,1.52mb,查询,2026/07/16 05:32:26
14,联通,104.20.21.60,0.00%,134.44ms,0.17mb/s,1.36mb,查询,2026/07/16 05:32:26
15,联通,104.20.29.205,0.00%,135.13ms,0.17mb/s,1.36mb,查询,2026/07/16 05:32:26
16,联通,104.20.19.13,0.00%,131.73ms,0.15mb/s,1.2mb,查询,2026/07/16 05:32:26
17,联通,172.67.65.47,0.00%,133.57ms,0.12mb/s,0.96mb,查询,2026/07/16 05:32:26
18,联通,172.67.77.186,0.00%,131.92ms,0.12mb/s,0.96mb,查询,2026/07/16 05:32:26
19,联通,172.67.73.206,0.00%,132.03ms,0.11mb/s,0.88mb,查询,2026/07/16 05:32:26
20,联通,104.26.10.189,0.00%,129.14ms,0.10mb/s,0.8mb,查询,2026/07/16 05:32:26
21,移动,172.64.147.18,0.00%,51.25ms,0.27mb/s,2.16mb,查询,2026/07/16 05:33:05
22,移动,104.17.109.149,0.00%,50.83ms,0.24mb/s,1.92mb,查询,2026/07/16 05:33:05
23,移动,104.18.95.226,0.00%,51.65ms,0.20mb/s,1.6mb,查询,2026/07/16 05:33:05
24,移动,104.19.149.35,0.00%,49.52ms,0.17mb/s,1.36mb,查询,2026/07/16 05:33:05
25,移动,172.64.158.160,0.00%,49.92ms,0.17mb/s,1.36mb,查询,2026/07/16 05:33:05
26,移动,104.18.33.54,0.00%,50.89ms,0.16mb/s,1.28mb,查询,2026/07/16 05:33:05
