序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.77,0.00%,43.80ms,68.55mb/s,548.4mb,查询,2026/09/12 12:12:28
2,电信,172.64.148.96,0.00%,44.23ms,68.50mb/s,548mb,查询,2026/09/12 12:12:28
3,电信,104.18.44.238,0.00%,43.45ms,68.25mb/s,546mb,查询,2026/09/12 12:12:28
4,电信,172.64.153.118,0.00%,44.40ms,66.87mb/s,534.96mb,查询,2026/09/12 12:12:28
5,电信,104.18.41.181,0.00%,44.37ms,66.42mb/s,531.36mb,查询,2026/09/12 12:12:28
6,电信,104.18.38.174,0.00%,44.26ms,65.62mb/s,524.96mb,查询,2026/09/12 12:12:28
7,电信,104.18.36.207,0.00%,43.80ms,64.71mb/s,517.68mb,查询,2026/09/12 12:12:28
8,电信,104.18.45.115,0.00%,43.78ms,62.15mb/s,497.2mb,查询,2026/09/12 12:12:28
9,电信,104.18.40.8,0.00%,44.04ms,42.69mb/s,341.52mb,查询,2026/09/12 12:12:28
10,电信,104.18.47.239,0.00%,44.04ms,0.63mb/s,5.04mb,查询,2026/09/12 12:12:28
11,联通,172.67.78.47,0.00%,66.40ms,37.81mb/s,302.48mb,查询,2026/09/12 12:11:49
12,联通,172.67.75.245,0.00%,66.48ms,26.44mb/s,211.52mb,查询,2026/09/12 12:11:49
13,联通,172.67.69.83,0.00%,64.51ms,21.67mb/s,173.36mb,查询,2026/09/12 12:11:49
14,联通,104.26.2.86,0.00%,63.33ms,18.24mb/s,145.92mb,查询,2026/09/12 12:11:49
15,联通,162.159.136.106,0.00%,67.14ms,14.61mb/s,116.88mb,查询,2026/09/12 12:11:49
16,联通,162.159.159.167,0.00%,66.89ms,14.01mb/s,112.08mb,查询,2026/09/12 12:11:49
17,联通,104.26.10.29,0.00%,66.04ms,13.90mb/s,111.2mb,查询,2026/09/12 12:11:49
18,联通,172.67.66.23,0.00%,67.55ms,13.37mb/s,106.96mb,查询,2026/09/12 12:11:49
19,联通,162.159.156.81,0.00%,66.50ms,13.04mb/s,104.32mb,查询,2026/09/12 12:11:49
20,联通,172.67.68.56,0.00%,67.59ms,2.64mb/s,21.12mb,查询,2026/09/12 12:11:49
21,移动,104.25.250.188,0.00%,97.43ms,3.53mb/s,28.24mb,查询,2026/09/12 12:18:23
22,移动,104.25.248.11,0.00%,97.76ms,2.76mb/s,22.08mb,查询,2026/09/12 12:18:23
23,移动,172.66.1.45,0.00%,96.36ms,1.94mb/s,15.52mb,查询,2026/09/12 12:18:23
24,移动,104.19.62.244,0.00%,95.89ms,0.26mb/s,2.08mb,查询,2026/09/12 12:18:23
25,移动,104.19.144.57,0.00%,91.11ms,0.23mb/s,1.84mb,查询,2026/09/12 12:18:23
26,移动,104.17.155.236,0.00%,77.39ms,0.23mb/s,1.84mb,查询,2026/09/12 12:18:23
27,移动,104.17.123.73,0.00%,56.11ms,0.14mb/s,1.12mb,查询,2026/09/12 12:18:23
28,移动,104.19.55.215,0.00%,94.08ms,0.13mb/s,1.04mb,查询,2026/09/12 12:18:23
29,移动,104.19.145.208,0.00%,94.91ms,0.11mb/s,0.88mb,查询,2026/09/12 12:18:23
30,移动,104.17.119.196,0.00%,93.55ms,0.11mb/s,0.88mb,查询,2026/09/12 12:18:23
31,多线,104.18.41.148,0.00%,66.68ms,15.02mb/s,120.16mb,查询,2026/09/12 12:12:57
32,多线,172.64.151.231,0.00%,70.54ms,14.97mb/s,119.76mb,查询,2026/09/12 12:12:57
33,多线,172.64.145.125,0.00%,68.31ms,14.39mb/s,115.12mb,查询,2026/09/12 12:12:57
34,多线,172.64.229.79,0.00%,37.62ms,14.31mb/s,114.48mb,查询,2026/09/12 12:12:57
35,多线,172.64.150.161,0.00%,68.79ms,14.29mb/s,114.32mb,查询,2026/09/12 12:12:57
36,多线,104.18.42.132,0.00%,68.67ms,5.43mb/s,43.44mb,查询,2026/09/12 12:12:57
37,多线,104.18.32.204,0.00%,68.57ms,4.08mb/s,32.64mb,查询,2026/09/12 12:12:57
38,多线,172.64.154.0,0.00%,68.50ms,0.50mb/s,4mb,查询,2026/09/12 12:12:57
39,多线,172.64.152.18,0.00%,69.04ms,0.20mb/s,1.6mb,查询,2026/09/12 12:12:57
