序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.143,0.00%,47.08ms,0.47mb/s,3.76mb,查询,2026/06/27 15:10:17
2,电信,172.64.156.72,0.00%,46.91ms,0.46mb/s,3.68mb,查询,2026/06/27 15:10:17
3,电信,162.159.4.113,0.00%,47.23ms,0.46mb/s,3.68mb,查询,2026/06/27 15:10:17
4,电信,162.159.17.234,0.00%,46.95ms,0.44mb/s,3.52mb,查询,2026/06/27 15:10:17
5,电信,172.64.153.40,0.00%,47.75ms,0.43mb/s,3.44mb,查询,2026/06/27 15:10:17
6,电信,172.64.40.137,0.00%,47.16ms,0.43mb/s,3.44mb,查询,2026/06/27 15:10:17
7,电信,173.245.58.180,0.00%,47.03ms,0.42mb/s,3.36mb,查询,2026/06/27 15:10:17
8,电信,172.64.157.6,0.00%,46.69ms,0.41mb/s,3.28mb,查询,2026/06/27 15:10:17
9,电信,162.159.48.158,0.00%,46.70ms,0.37mb/s,2.96mb,查询,2026/06/27 15:10:17
10,电信,162.159.3.22,0.00%,46.88ms,0.33mb/s,2.64mb,查询,2026/06/27 15:10:17
11,联通,104.17.148.195,0.00%,163.88ms,13.75mb/s,110mb,查询,2026/06/27 15:12:31
12,联通,104.17.150.82,0.00%,157.64ms,10.11mb/s,80.88mb,查询,2026/06/27 15:12:31
13,联通,104.17.159.201,0.00%,160.69ms,9.96mb/s,79.68mb,查询,2026/06/27 15:12:31
14,联通,104.17.151.190,0.00%,165.79ms,9.74mb/s,77.92mb,查询,2026/06/27 15:12:31
15,联通,104.17.139.155,0.00%,158.26ms,9.08mb/s,72.64mb,查询,2026/06/27 15:12:31
16,联通,104.17.142.225,0.00%,152.82ms,8.50mb/s,68mb,查询,2026/06/27 15:12:31
17,联通,108.162.198.31,0.00%,166.35ms,6.26mb/s,50.08mb,查询,2026/06/27 15:12:31
18,联通,172.67.75.53,0.00%,139.98ms,0.12mb/s,0.96mb,查询,2026/06/27 15:12:31
19,联通,172.67.64.32,0.00%,139.89ms,0.12mb/s,0.96mb,查询,2026/06/27 15:12:31
20,联通,104.20.29.152,0.00%,145.57ms,0.11mb/s,0.88mb,查询,2026/06/27 15:12:31
21,移动,104.18.90.102,0.00%,56.38ms,0.17mb/s,1.36mb,查询,2026/06/27 15:06:51
22,移动,104.18.38.62,0.00%,100.16ms,0.17mb/s,1.36mb,查询,2026/06/27 15:06:51
23,移动,104.17.174.167,0.00%,97.37ms,0.16mb/s,1.28mb,查询,2026/06/27 15:06:51
24,移动,104.25.251.206,0.00%,102.32ms,0.14mb/s,1.12mb,查询,2026/06/27 15:06:51
25,移动,172.64.153.251,0.00%,97.77ms,0.12mb/s,0.96mb,查询,2026/06/27 15:06:51
26,移动,104.18.34.48,0.00%,106.63ms,0.11mb/s,0.88mb,查询,2026/06/27 15:06:51
27,移动,104.17.181.239,0.00%,98.10ms,0.11mb/s,0.88mb,查询,2026/06/27 15:06:51
28,移动,104.17.145.223,0.00%,63.13ms,0.10mb/s,0.8mb,查询,2026/06/27 15:06:51
29,移动,104.25.250.54,0.00%,98.69ms,0.10mb/s,0.8mb,查询,2026/06/27 15:06:51
30,移动,104.21.88.198,0.00%,105.68ms,0.10mb/s,0.8mb,查询,2026/06/27 15:06:51
31,多线,172.64.229.136,0.00%,43.61ms,15.54mb/s,124.32mb,查询,2026/06/27 15:13:06
32,多线,198.41.222.153,0.00%,67.71ms,1.28mb/s,10.24mb,查询,2026/06/27 15:13:06
33,多线,162.159.44.176,0.00%,54.93ms,1.19mb/s,9.52mb,查询,2026/06/27 15:13:06
34,多线,172.64.53.68,0.00%,67.61ms,0.44mb/s,3.52mb,查询,2026/06/27 15:13:06
35,多线,162.159.10.239,0.00%,68.57ms,0.32mb/s,2.56mb,查询,2026/06/27 15:13:06
36,多线,162.159.39.16,0.00%,50.27ms,0.15mb/s,1.2mb,查询,2026/06/27 15:13:06
37,多线,162.159.60.246,0.00%,67.95ms,0.14mb/s,1.12mb,查询,2026/06/27 15:13:06
38,多线,172.64.145.17,0.00%,67.72ms,0.12mb/s,0.96mb,查询,2026/06/27 15:13:06
39,多线,104.18.42.126,0.00%,67.50ms,0.11mb/s,0.88mb,查询,2026/06/27 15:13:06
40,多线,172.64.154.93,0.00%,69.05ms,0.11mb/s,0.88mb,查询,2026/06/27 15:13:06
