序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.153,0.00%,46.13ms,32.18mb/s,257.44mb,查询,2026/06/21 06:52:49
2,电信,162.159.60.13,0.00%,46.44ms,27.21mb/s,217.68mb,查询,2026/06/21 06:52:49
3,电信,172.64.34.141,0.00%,46.45ms,3.84mb/s,30.72mb,查询,2026/06/21 06:52:49
4,电信,162.159.9.100,0.00%,46.30ms,1.61mb/s,12.88mb,查询,2026/06/21 06:52:49
5,电信,172.64.154.27,0.00%,46.17ms,0.49mb/s,3.92mb,查询,2026/06/21 06:52:49
6,电信,162.159.20.110,0.00%,46.42ms,0.42mb/s,3.36mb,查询,2026/06/21 06:52:49
7,电信,173.245.58.31,0.00%,46.24ms,0.41mb/s,3.28mb,查询,2026/06/21 06:52:49
8,电信,104.18.42.102,0.00%,46.32ms,0.34mb/s,2.72mb,查询,2026/06/21 06:52:49
9,电信,172.64.159.84,0.00%,46.52ms,0.32mb/s,2.56mb,查询,2026/06/21 06:52:49
10,电信,104.18.47.210,0.00%,46.27ms,0.31mb/s,2.48mb,查询,2026/06/21 06:52:49
11,联通,104.20.27.251,0.00%,121.31ms,6.03mb/s,48.24mb,查询,2026/06/21 06:51:58
12,联通,172.67.78.74,0.00%,122.50ms,0.55mb/s,4.4mb,查询,2026/06/21 06:51:58
13,联通,104.26.3.111,0.00%,123.15ms,0.38mb/s,3.04mb,查询,2026/06/21 06:51:58
14,联通,104.26.2.166,0.00%,120.30ms,0.30mb/s,2.4mb,查询,2026/06/21 06:51:58
15,联通,104.20.22.181,0.00%,120.67ms,0.29mb/s,2.32mb,查询,2026/06/21 06:51:58
16,联通,104.26.0.34,0.00%,123.09ms,0.27mb/s,2.16mb,查询,2026/06/21 06:51:58
17,联通,104.20.31.243,0.00%,122.85ms,0.27mb/s,2.16mb,查询,2026/06/21 06:51:58
18,联通,172.67.67.155,0.00%,123.59ms,0.23mb/s,1.84mb,查询,2026/06/21 06:51:58
19,联通,104.26.15.155,0.00%,121.40ms,0.22mb/s,1.76mb,查询,2026/06/21 06:51:58
20,联通,172.67.77.178,0.00%,122.76ms,0.20mb/s,1.6mb,查询,2026/06/21 06:51:58
21,移动,104.25.254.221,0.00%,97.64ms,1.47mb/s,11.76mb,查询,2026/06/21 06:51:48
22,移动,104.17.189.0,0.00%,81.07ms,0.27mb/s,2.16mb,查询,2026/06/21 06:51:48
23,移动,104.17.123.172,0.00%,93.96ms,0.17mb/s,1.36mb,查询,2026/06/21 06:51:48
24,移动,104.17.178.43,0.00%,83.59ms,0.14mb/s,1.12mb,查询,2026/06/21 06:51:48
25,移动,104.18.40.226,0.00%,53.80ms,0.13mb/s,1.04mb,查询,2026/06/21 06:51:48
26,移动,172.64.157.213,0.00%,87.27ms,0.12mb/s,0.96mb,查询,2026/06/21 06:51:48
