序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.131,0.00%,51.82ms,64.37mb/s,514.96mb,查询,2026/08/06 04:12:37
2,电信,108.162.198.55,0.00%,53.29ms,62.58mb/s,500.64mb,查询,2026/08/06 04:12:37
3,电信,162.159.44.117,0.00%,51.90ms,61.89mb/s,495.12mb,查询,2026/08/06 04:12:37
4,电信,172.64.229.126,0.00%,53.91ms,60.18mb/s,481.44mb,查询,2026/08/06 04:12:37
5,电信,162.159.45.27,0.00%,52.46ms,60.09mb/s,480.72mb,查询,2026/08/06 04:12:37
6,电信,162.159.38.162,0.00%,52.96ms,60.04mb/s,480.32mb,查询,2026/08/06 04:12:37
7,电信,162.159.39.114,0.00%,53.01ms,59.83mb/s,478.64mb,查询,2026/08/06 04:12:37
8,电信,172.64.52.247,0.00%,52.69ms,56.63mb/s,453.04mb,查询,2026/08/06 04:12:37
9,电信,104.16.177.8,0.00%,153.95ms,0.65mb/s,5.2mb,查询,2026/08/06 04:12:37
10,电信,104.19.76.175,0.00%,154.58ms,0.61mb/s,4.88mb,查询,2026/08/06 04:12:37
11,联通,104.17.145.146,0.00%,159.06ms,23.06mb/s,184.48mb,查询,2026/08/06 04:12:52
12,联通,104.17.149.132,0.00%,160.13ms,15.19mb/s,121.52mb,查询,2026/08/06 04:12:52
13,联通,104.17.132.169,0.00%,155.85ms,15.05mb/s,120.4mb,查询,2026/08/06 04:12:52
14,联通,104.17.158.200,0.00%,158.79ms,14.06mb/s,112.48mb,查询,2026/08/06 04:12:52
15,联通,172.67.76.202,0.00%,136.34ms,0.26mb/s,2.08mb,查询,2026/08/06 04:12:52
16,联通,162.159.140.215,0.00%,138.64ms,0.19mb/s,1.52mb,查询,2026/08/06 04:12:52
17,联通,104.26.11.235,0.00%,137.17ms,0.18mb/s,1.44mb,查询,2026/08/06 04:12:52
18,联通,162.159.154.140,0.00%,137.23ms,0.16mb/s,1.28mb,查询,2026/08/06 04:12:52
19,联通,162.159.153.96,0.00%,134.58ms,0.10mb/s,0.8mb,查询,2026/08/06 04:12:52
20,联通,104.26.4.1,0.00%,132.85ms,0.10mb/s,0.8mb,查询,2026/08/06 04:12:52
21,移动,104.25.250.86,0.00%,96.53ms,13.35mb/s,106.8mb,查询,2026/08/06 04:04:17
22,移动,104.25.240.147,0.00%,97.08ms,12.58mb/s,100.64mb,查询,2026/08/06 04:04:17
23,移动,104.19.41.254,0.00%,65.87ms,0.22mb/s,1.76mb,查询,2026/08/06 04:04:17
24,移动,104.19.159.217,0.00%,74.29ms,0.16mb/s,1.28mb,查询,2026/08/06 04:04:17
25,移动,104.19.49.155,0.00%,88.32ms,0.16mb/s,1.28mb,查询,2026/08/06 04:04:17
26,移动,104.19.156.134,0.00%,95.76ms,0.15mb/s,1.2mb,查询,2026/08/06 04:04:17
27,移动,104.19.46.161,0.00%,77.63ms,0.15mb/s,1.2mb,查询,2026/08/06 04:04:17
28,移动,172.64.156.163,0.00%,77.48ms,0.14mb/s,1.12mb,查询,2026/08/06 04:04:17
29,移动,104.19.151.23,0.00%,90.10ms,0.12mb/s,0.96mb,查询,2026/08/06 04:04:17
30,移动,104.19.60.48,0.00%,80.79ms,0.10mb/s,0.8mb,查询,2026/08/06 04:04:17
31,多线,172.64.229.16,0.00%,41.38ms,14.44mb/s,115.52mb,查询,2026/08/06 04:12:54
32,多线,162.159.39.6,0.00%,68.98ms,14.31mb/s,114.48mb,查询,2026/08/06 04:12:54
33,多线,162.159.38.46,0.00%,56.31ms,9.97mb/s,79.76mb,查询,2026/08/06 04:12:54
34,多线,172.64.53.245,0.00%,55.68ms,6.59mb/s,52.72mb,查询,2026/08/06 04:12:54
35,多线,162.159.44.87,0.00%,68.97ms,3.63mb/s,29.04mb,查询,2026/08/06 04:12:54
36,多线,172.64.52.70,0.00%,75.56ms,1.60mb/s,12.8mb,查询,2026/08/06 04:12:54
37,多线,162.159.45.222,0.00%,49.15ms,1.50mb/s,12mb,查询,2026/08/06 04:12:54
38,多线,104.18.78.219,0.00%,142.81ms,1.32mb/s,10.56mb,查询,2026/08/06 04:12:54
39,多线,108.162.198.43,0.00%,50.10ms,0.69mb/s,5.52mb,查询,2026/08/06 04:12:54
40,多线,104.17.226.230,0.00%,142.47ms,0.20mb/s,1.6mb,查询,2026/08/06 04:12:54
41,IPV6,2a06:98c1:3107:0:212a:593d:1c86:3b7c,0.00%,54.64ms,0.58mb/s,4.64mb,查询,2026/08/06 04:06:29
