序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.218,0.00%,43.80ms,72.48mb/s,579.84mb,查询,2026/09/06 10:22:31
2,电信,172.64.147.110,0.00%,43.89ms,71.68mb/s,573.44mb,查询,2026/09/06 10:22:31
3,电信,172.64.152.41,0.00%,43.18ms,70.69mb/s,565.52mb,查询,2026/09/06 10:22:31
4,电信,104.18.32.239,0.00%,44.23ms,67.64mb/s,541.12mb,查询,2026/09/06 10:22:31
5,电信,104.18.45.109,0.00%,44.27ms,67.34mb/s,538.72mb,查询,2026/09/06 10:22:31
6,电信,104.18.42.63,0.00%,43.96ms,66.53mb/s,532.24mb,查询,2026/09/06 10:22:31
7,电信,172.64.159.88,0.00%,44.75ms,66.44mb/s,531.52mb,查询,2026/09/06 10:22:31
8,电信,104.18.39.183,0.00%,43.72ms,65.61mb/s,524.88mb,查询,2026/09/06 10:22:31
9,电信,104.18.46.90,0.00%,44.77ms,64.72mb/s,517.76mb,查询,2026/09/06 10:22:31
10,电信,172.64.146.130,0.00%,42.67ms,1.30mb/s,10.4mb,查询,2026/09/06 10:22:31
11,联通,162.159.146.68,0.00%,64.98ms,25.18mb/s,201.44mb,查询,2026/09/06 10:21:50
12,联通,104.26.3.199,0.00%,65.30ms,16.76mb/s,134.08mb,查询,2026/09/06 10:21:50
13,联通,104.26.14.165,0.00%,64.92ms,16.64mb/s,133.12mb,查询,2026/09/06 10:21:50
14,联通,162.159.145.187,0.00%,65.72ms,15.29mb/s,122.32mb,查询,2026/09/06 10:21:50
15,联通,104.26.6.253,0.00%,64.57ms,11.19mb/s,89.52mb,查询,2026/09/06 10:21:50
16,联通,162.159.144.131,0.00%,66.17ms,9.78mb/s,78.24mb,查询,2026/09/06 10:21:50
17,联通,104.26.12.181,0.00%,67.00ms,7.59mb/s,60.72mb,查询,2026/09/06 10:21:50
18,联通,172.67.71.170,0.00%,66.97ms,7.08mb/s,56.64mb,查询,2026/09/06 10:21:50
19,联通,172.67.78.75,0.00%,66.83ms,4.39mb/s,35.12mb,查询,2026/09/06 10:21:50
20,联通,172.67.68.181,0.00%,66.57ms,3.36mb/s,26.88mb,查询,2026/09/06 10:21:50
21,移动,104.17.19.96,0.00%,77.18ms,0.29mb/s,2.32mb,查询,2026/09/06 10:19:11
22,移动,104.18.43.197,0.00%,66.65ms,0.28mb/s,2.24mb,查询,2026/09/06 10:19:11
23,移动,104.17.160.72,0.00%,67.97ms,0.24mb/s,1.92mb,查询,2026/09/06 10:19:11
24,移动,104.18.39.42,0.00%,75.04ms,0.22mb/s,1.76mb,查询,2026/09/06 10:19:11
25,移动,104.17.60.189,0.00%,69.05ms,0.22mb/s,1.76mb,查询,2026/09/06 10:19:11
26,移动,104.18.44.174,0.00%,75.42ms,0.20mb/s,1.6mb,查询,2026/09/06 10:19:11
27,移动,104.16.148.53,0.00%,83.48ms,0.16mb/s,1.28mb,查询,2026/09/06 10:19:11
28,移动,104.17.159.137,0.00%,67.04ms,0.13mb/s,1.04mb,查询,2026/09/06 10:19:11
29,移动,104.18.42.35,0.00%,88.78ms,0.11mb/s,0.88mb,查询,2026/09/06 10:19:11
30,移动,104.16.152.227,0.00%,70.48ms,0.11mb/s,0.88mb,查询,2026/09/06 10:19:11
31,多线,104.18.33.135,0.00%,70.39ms,16.59mb/s,132.72mb,查询,2026/09/06 10:22:57
32,多线,172.64.156.195,0.00%,70.40ms,15.60mb/s,124.8mb,查询,2026/09/06 10:22:57
33,多线,172.64.229.244,0.00%,49.00ms,14.20mb/s,113.6mb,查询,2026/09/06 10:22:57
34,多线,172.64.157.1,0.00%,69.67ms,14.09mb/s,112.72mb,查询,2026/09/06 10:22:57
35,多线,104.18.42.233,0.00%,68.21ms,13.90mb/s,111.2mb,查询,2026/09/06 10:22:57
36,多线,104.18.36.26,0.00%,68.90ms,6.99mb/s,55.92mb,查询,2026/09/06 10:22:57
37,多线,172.64.154.38,0.00%,67.22ms,0.31mb/s,2.48mb,查询,2026/09/06 10:22:57
38,多线,172.64.146.204,0.00%,69.58ms,0.14mb/s,1.12mb,查询,2026/09/06 10:22:57
39,多线,104.18.35.84,0.00%,69.28ms,0.13mb/s,1.04mb,查询,2026/09/06 10:22:57
40,多线,172.64.148.188,0.00%,70.37ms,0.12mb/s,0.96mb,查询,2026/09/06 10:22:57
