序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.159,0.00%,43.43ms,70.78mb/s,566.24mb,查询,2026/07/27 18:32:28
2,电信,162.159.16.202,0.00%,43.23ms,69.33mb/s,554.64mb,查询,2026/07/27 18:32:28
3,电信,162.159.41.50,0.00%,43.68ms,68.61mb/s,548.88mb,查询,2026/07/27 18:32:28
4,电信,198.41.222.117,0.00%,43.42ms,68.25mb/s,546mb,查询,2026/07/27 18:32:28
5,电信,104.18.41.112,0.00%,43.44ms,66.98mb/s,535.84mb,查询,2026/07/27 18:32:28
6,电信,172.64.48.199,0.00%,43.23ms,66.81mb/s,534.48mb,查询,2026/07/27 18:32:28
7,电信,162.159.33.105,0.00%,43.56ms,66.81mb/s,534.48mb,查询,2026/07/27 18:32:28
8,电信,162.159.10.92,0.00%,43.35ms,66.38mb/s,531.04mb,查询,2026/07/27 18:32:28
9,电信,162.159.15.114,0.00%,43.32ms,66.33mb/s,530.64mb,查询,2026/07/27 18:32:28
10,电信,162.159.19.91,0.00%,43.33ms,66.09mb/s,528.72mb,查询,2026/07/27 18:32:28
11,联通,104.17.137.201,0.00%,147.33ms,23.39mb/s,187.12mb,查询,2026/07/27 18:32:45
12,联通,104.17.128.200,0.00%,149.69ms,23.03mb/s,184.24mb,查询,2026/07/27 18:32:45
13,联通,104.17.147.19,0.00%,150.62ms,21.96mb/s,175.68mb,查询,2026/07/27 18:32:45
14,联通,198.41.219.20,0.00%,149.08ms,20.80mb/s,166.4mb,查询,2026/07/27 18:32:45
15,联通,104.17.129.225,0.00%,150.97ms,20.41mb/s,163.28mb,查询,2026/07/27 18:32:45
16,联通,162.159.131.151,0.00%,125.48ms,0.18mb/s,1.44mb,查询,2026/07/27 18:32:45
17,联通,162.159.137.84,0.00%,124.30ms,0.18mb/s,1.44mb,查询,2026/07/27 18:32:45
18,联通,162.159.151.107,0.00%,125.27ms,0.17mb/s,1.36mb,查询,2026/07/27 18:32:45
19,联通,104.20.24.94,0.00%,126.18ms,0.13mb/s,1.04mb,查询,2026/07/27 18:32:45
20,联通,172.67.77.112,0.00%,124.99ms,0.13mb/s,1.04mb,查询,2026/07/27 18:32:45
21,移动,172.64.159.193,0.00%,52.05ms,0.33mb/s,2.64mb,查询,2026/07/27 18:33:41
22,移动,104.17.49.180,0.00%,53.43ms,0.31mb/s,2.48mb,查询,2026/07/27 18:33:41
23,移动,104.16.152.173,0.00%,53.14ms,0.31mb/s,2.48mb,查询,2026/07/27 18:33:41
24,移动,172.64.157.71,0.00%,52.02ms,0.27mb/s,2.16mb,查询,2026/07/27 18:33:41
25,移动,104.17.164.15,0.00%,52.62ms,0.20mb/s,1.6mb,查询,2026/07/27 18:33:41
26,移动,104.17.27.68,0.00%,53.51ms,0.19mb/s,1.52mb,查询,2026/07/27 18:33:41
27,移动,104.16.149.148,0.00%,53.62ms,0.17mb/s,1.36mb,查询,2026/07/27 18:33:41
28,移动,104.19.153.111,0.00%,52.14ms,0.17mb/s,1.36mb,查询,2026/07/27 18:33:41
29,移动,104.16.158.65,0.00%,53.34ms,0.15mb/s,1.2mb,查询,2026/07/27 18:33:41
30,移动,172.64.144.222,0.00%,51.52ms,0.14mb/s,1.12mb,查询,2026/07/27 18:33:41
31,多线,172.64.229.239,0.00%,53.83ms,14.45mb/s,115.6mb,查询,2026/07/27 18:32:53
32,多线,108.162.198.163,0.00%,56.95ms,14.41mb/s,115.28mb,查询,2026/07/27 18:32:53
33,多线,104.18.46.176,0.00%,65.80ms,14.06mb/s,112.48mb,查询,2026/07/27 18:32:53
34,多线,162.159.38.66,0.00%,67.55ms,12.23mb/s,97.84mb,查询,2026/07/27 18:32:53
35,多线,162.159.44.109,0.00%,61.84ms,12.03mb/s,96.24mb,查询,2026/07/27 18:32:53
36,多线,162.159.45.194,0.00%,54.82ms,11.79mb/s,94.32mb,查询,2026/07/27 18:32:53
37,多线,104.18.44.148,0.00%,66.25ms,11.71mb/s,93.68mb,查询,2026/07/27 18:32:53
38,多线,172.64.157.100,0.00%,66.88ms,0.14mb/s,1.12mb,查询,2026/07/27 18:32:53
39,多线,162.159.39.33,0.00%,62.08ms,0.13mb/s,1.04mb,查询,2026/07/27 18:32:53
