序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.31,0.00%,52.68ms,61.11mb/s,488.88mb,查询,2026/09/15 13:16:25
2,电信,104.16.190.66,0.00%,154.65ms,22.96mb/s,183.68mb,查询,2026/09/15 13:16:25
3,电信,172.64.153.203,0.00%,46.05ms,11.86mb/s,94.88mb,查询,2026/09/15 13:16:25
4,电信,172.64.79.167,0.00%,156.00ms,4.59mb/s,36.72mb,查询,2026/09/15 13:16:25
5,电信,104.19.155.142,0.00%,158.64ms,1.93mb/s,15.44mb,查询,2026/09/15 13:16:25
6,电信,104.16.67.95,0.00%,158.12ms,0.48mb/s,3.84mb,查询,2026/09/15 13:16:25
7,电信,104.17.92.53,0.00%,157.60ms,0.41mb/s,3.28mb,查询,2026/09/15 13:16:25
8,电信,104.18.35.22,0.00%,44.92ms,0.39mb/s,3.12mb,查询,2026/09/15 13:16:25
9,电信,172.64.158.13,0.00%,46.38ms,0.37mb/s,2.96mb,查询,2026/09/15 13:16:25
10,电信,172.64.156.226,0.00%,44.20ms,0.31mb/s,2.48mb,查询,2026/09/15 13:16:25
11,联通,172.67.75.189,0.00%,66.27ms,12.13mb/s,97.04mb,查询,2026/09/15 13:11:53
12,联通,104.26.12.125,0.00%,67.00ms,10.75mb/s,86mb,查询,2026/09/15 13:11:53
13,联通,172.67.73.110,0.00%,67.73ms,8.82mb/s,70.56mb,查询,2026/09/15 13:11:53
14,联通,162.159.132.80,0.00%,67.83ms,7.64mb/s,61.12mb,查询,2026/09/15 13:11:53
15,联通,162.159.157.244,0.00%,66.33ms,7.58mb/s,60.64mb,查询,2026/09/15 13:11:53
16,联通,104.26.6.25,0.00%,66.28ms,7.14mb/s,57.12mb,查询,2026/09/15 13:11:53
17,联通,172.67.65.249,0.00%,67.51ms,5.70mb/s,45.6mb,查询,2026/09/15 13:11:53
18,联通,162.159.151.30,0.00%,66.40ms,5.39mb/s,43.12mb,查询,2026/09/15 13:11:53
