序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.50.156,0.00%,46.64ms,1.19mb/s,9.52mb,查询,2026/06/19 15:26:28
2,电信,162.159.62.221,0.00%,46.55ms,0.61mb/s,4.88mb,查询,2026/06/19 15:26:28
3,电信,162.159.16.56,0.00%,46.68ms,0.49mb/s,3.92mb,查询,2026/06/19 15:26:28
4,电信,104.18.47.131,0.00%,46.70ms,0.39mb/s,3.12mb,查询,2026/06/19 15:26:28
5,电信,172.64.156.19,0.00%,46.93ms,0.38mb/s,3.04mb,查询,2026/06/19 15:26:28
6,电信,108.162.193.197,0.00%,46.63ms,0.37mb/s,2.96mb,查询,2026/06/19 15:26:28
7,电信,162.159.48.139,0.00%,46.64ms,0.34mb/s,2.72mb,查询,2026/06/19 15:26:28
8,电信,162.159.3.81,0.00%,47.00ms,0.33mb/s,2.64mb,查询,2026/06/19 15:26:28
9,电信,172.64.155.7,0.00%,46.58ms,0.31mb/s,2.48mb,查询,2026/06/19 15:26:28
10,电信,162.159.1.57,0.00%,46.95ms,0.31mb/s,2.48mb,查询,2026/06/19 15:26:28
11,联通,104.26.9.214,0.00%,120.40ms,0.32mb/s,2.56mb,查询,2026/06/19 15:22:08
12,联通,104.26.10.247,0.00%,124.53ms,0.32mb/s,2.56mb,查询,2026/06/19 15:22:08
13,联通,104.26.8.201,0.00%,121.91ms,0.23mb/s,1.84mb,查询,2026/06/19 15:22:08
14,联通,104.20.19.243,0.00%,123.04ms,0.23mb/s,1.84mb,查询,2026/06/19 15:22:08
15,联通,172.67.64.4,0.00%,124.68ms,0.22mb/s,1.76mb,查询,2026/06/19 15:22:08
16,联通,104.26.14.213,0.00%,123.48ms,0.22mb/s,1.76mb,查询,2026/06/19 15:22:08
17,联通,104.20.23.109,0.00%,122.87ms,0.22mb/s,1.76mb,查询,2026/06/19 15:22:08
18,联通,104.26.13.128,0.00%,123.25ms,0.22mb/s,1.76mb,查询,2026/06/19 15:22:08
19,联通,104.20.28.145,0.00%,122.92ms,0.17mb/s,1.36mb,查询,2026/06/19 15:22:08
20,联通,104.26.0.88,0.00%,120.42ms,0.17mb/s,1.36mb,查询,2026/06/19 15:22:08
21,移动,104.25.241.123,0.00%,99.62ms,5.26mb/s,42.08mb,查询,2026/06/19 15:07:50
22,移动,104.25.249.86,0.00%,99.26ms,3.25mb/s,26mb,查询,2026/06/19 15:07:50
23,移动,104.25.246.136,0.00%,100.02ms,1.26mb/s,10.08mb,查询,2026/06/19 15:07:50
24,移动,104.25.251.175,0.00%,97.99ms,0.56mb/s,4.48mb,查询,2026/06/19 15:07:50
25,移动,104.18.42.25,0.00%,90.86ms,0.27mb/s,2.16mb,查询,2026/06/19 15:07:50
26,移动,104.16.159.25,0.00%,79.54ms,0.20mb/s,1.6mb,查询,2026/06/19 15:07:50
27,移动,104.17.123.185,0.00%,76.74ms,0.18mb/s,1.44mb,查询,2026/06/19 15:07:50
28,移动,104.16.244.167,0.00%,54.13ms,0.18mb/s,1.44mb,查询,2026/06/19 15:07:50
29,移动,104.17.171.74,0.00%,98.30ms,0.13mb/s,1.04mb,查询,2026/06/19 15:07:50
30,移动,104.17.51.57,0.00%,78.45ms,0.12mb/s,0.96mb,查询,2026/06/19 15:07:50
