序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.32.98,0.00%,43.56ms,72.80mb/s,582.4mb,查询,2026/07/19 21:22:17
2,电信,162.159.2.91,0.00%,43.60ms,71.45mb/s,571.6mb,查询,2026/07/19 21:22:17
3,电信,104.18.36.50,0.00%,43.30ms,69.20mb/s,553.6mb,查询,2026/07/19 21:22:17
4,电信,162.159.7.6,0.00%,43.49ms,69.17mb/s,553.36mb,查询,2026/07/19 21:22:17
5,电信,162.159.11.179,0.00%,42.33ms,68.75mb/s,550mb,查询,2026/07/19 21:22:17
6,电信,108.162.194.182,0.00%,43.62ms,68.64mb/s,549.12mb,查询,2026/07/19 21:22:17
7,电信,172.64.157.106,0.00%,42.51ms,67.33mb/s,538.64mb,查询,2026/07/19 21:22:17
8,电信,162.159.27.219,0.00%,43.71ms,67.09mb/s,536.72mb,查询,2026/07/19 21:22:17
9,电信,162.159.8.23,0.00%,43.16ms,65.94mb/s,527.52mb,查询,2026/07/19 21:22:17
10,电信,162.159.49.252,0.00%,43.13ms,65.76mb/s,526.08mb,查询,2026/07/19 21:22:17
11,联通,104.26.6.201,0.00%,77.95ms,32.36mb/s,258.88mb,查询,2026/07/19 21:21:49
12,联通,104.20.31.97,0.00%,77.14ms,29.02mb/s,232.16mb,查询,2026/07/19 21:21:49
13,联通,104.20.30.64,0.00%,77.53ms,28.64mb/s,229.12mb,查询,2026/07/19 21:21:49
14,联通,162.159.135.17,0.00%,76.10ms,26.42mb/s,211.36mb,查询,2026/07/19 21:21:49
15,联通,162.159.138.117,0.00%,74.23ms,24.64mb/s,197.12mb,查询,2026/07/19 21:21:49
16,联通,104.26.1.218,0.00%,77.54ms,24.11mb/s,192.88mb,查询,2026/07/19 21:21:49
17,联通,104.26.3.249,0.00%,77.76ms,23.58mb/s,188.64mb,查询,2026/07/19 21:21:49
18,联通,162.159.131.129,0.00%,77.59ms,23.27mb/s,186.16mb,查询,2026/07/19 21:21:49
19,联通,162.159.130.53,0.00%,77.73ms,20.72mb/s,165.76mb,查询,2026/07/19 21:21:49
20,联通,104.26.13.63,0.00%,76.68ms,15.35mb/s,122.8mb,查询,2026/07/19 21:21:49
21,移动,104.17.59.132,0.00%,50.87ms,17.22mb/s,137.76mb,查询,2026/07/19 21:17:49
22,移动,104.17.50.31,0.00%,50.61ms,14.69mb/s,117.52mb,查询,2026/07/19 21:17:49
23,移动,172.64.156.150,0.00%,48.59ms,14.37mb/s,114.96mb,查询,2026/07/19 21:17:49
24,移动,172.64.158.68,0.00%,49.86ms,14.37mb/s,114.96mb,查询,2026/07/19 21:17:49
25,移动,172.64.157.129,0.00%,48.88ms,14.35mb/s,114.8mb,查询,2026/07/19 21:17:49
26,移动,172.64.154.203,0.00%,50.06ms,14.08mb/s,112.64mb,查询,2026/07/19 21:17:49
27,移动,172.64.155.5,0.00%,49.45ms,14.07mb/s,112.56mb,查询,2026/07/19 21:17:49
28,移动,172.64.147.49,0.00%,50.75ms,13.42mb/s,107.36mb,查询,2026/07/19 21:17:49
29,移动,172.64.144.61,0.00%,50.17ms,12.70mb/s,101.6mb,查询,2026/07/19 21:17:49
30,移动,172.64.159.214,0.00%,47.92ms,11.17mb/s,89.36mb,查询,2026/07/19 21:17:49
31,多线,172.64.52.169,0.00%,49.26ms,21.82mb/s,174.56mb,查询,2026/07/19 21:22:44
32,多线,162.159.27.141,0.00%,64.76ms,14.40mb/s,115.2mb,查询,2026/07/19 21:22:44
33,多线,108.162.198.169,0.00%,43.55ms,14.30mb/s,114.4mb,查询,2026/07/19 21:22:44
34,多线,172.64.151.120,0.00%,68.04ms,14.17mb/s,113.36mb,查询,2026/07/19 21:22:44
35,多线,172.64.229.28,0.00%,46.74ms,4.42mb/s,35.36mb,查询,2026/07/19 21:22:44
36,多线,162.159.39.170,0.00%,67.24ms,4.06mb/s,32.48mb,查询,2026/07/19 21:22:44
37,多线,172.64.53.204,0.00%,68.19ms,0.37mb/s,2.96mb,查询,2026/07/19 21:22:44
38,多线,198.41.211.196,0.00%,67.68ms,0.14mb/s,1.12mb,查询,2026/07/19 21:22:44
39,多线,162.159.44.185,0.00%,63.10ms,0.13mb/s,1.04mb,查询,2026/07/19 21:22:44
40,多线,162.159.0.164,0.00%,68.41ms,0.13mb/s,1.04mb,查询,2026/07/19 21:22:44
41,IPV6,2a06:98c1:3104:51df:e48:6922:92de:826,0.00%,42.82ms,40.74mb/s,325.92mb,查询,2026/07/19 21:04:34
42,IPV6,2a06:98c1:51:6eeb:3235:3393:f6a4:64e2,0.00%,42.60ms,30.60mb/s,244.8mb,查询,2026/07/19 21:04:34
43,IPV6,2a06:98c1:3108:0:7268:5c3b:5eb2:3666,0.00%,42.66ms,30.42mb/s,243.36mb,查询,2026/07/19 21:04:34
44,IPV6,2a06:98c1:3105:bf:49ef:2a2:4dfb:5bac,0.00%,42.46ms,30.28mb/s,242.24mb,查询,2026/07/19 21:04:34
45,IPV6,2a06:98c1:50:64f5:c189:d467:dc16:42d4,0.00%,42.82ms,30.12mb/s,240.96mb,查询,2026/07/19 21:04:34
46,IPV6,2400:cb00:2049:2b1f:c7c5:c88f:9c6d:19da,0.00%,42.37ms,30.04mb/s,240.32mb,查询,2026/07/19 21:04:34
47,IPV6,2a06:98c1:3100:e6:ec5c:58c8:ad15:2b42,0.00%,42.53ms,29.85mb/s,238.8mb,查询,2026/07/19 21:04:34
48,IPV6,2a06:98c1:310e:83e9:dc5b:1687:fee3:16,0.00%,42.70ms,1.25mb/s,10mb,查询,2026/07/19 21:04:34
49,IPV6,2a06:98c1:310f:bd:eede:b6c7:625a:1729,0.00%,42.78ms,0.31mb/s,2.48mb,查询,2026/07/19 21:04:34
50,IPV6,2a06:98c1:3102:83:5ff7:8064:1cc5:a09b,0.00%,42.55ms,0.30mb/s,2.4mb,查询,2026/07/19 21:04:34
