序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.39.33,0.00%,51.75ms,63.75mb/s,510mb,查询,2026/08/01 22:22:32
2,电信,172.64.52.154,0.00%,52.07ms,63.32mb/s,506.56mb,查询,2026/08/01 22:22:32
3,电信,162.159.45.13,0.00%,52.01ms,63.14mb/s,505.12mb,查询,2026/08/01 22:22:32
4,电信,108.162.198.45,0.00%,51.14ms,62.93mb/s,503.44mb,查询,2026/08/01 22:22:32
5,电信,162.159.44.99,0.00%,52.46ms,60.64mb/s,485.12mb,查询,2026/08/01 22:22:32
6,电信,172.64.53.185,0.00%,52.03ms,60.11mb/s,480.88mb,查询,2026/08/01 22:22:32
7,电信,172.64.229.95,0.00%,53.30ms,59.83mb/s,478.64mb,查询,2026/08/01 22:22:32
8,电信,162.159.38.125,0.00%,52.22ms,59.66mb/s,477.28mb,查询,2026/08/01 22:22:32
9,电信,162.159.237.179,0.00%,151.01ms,23.08mb/s,184.64mb,查询,2026/08/01 22:22:32
10,电信,104.18.20.60,0.00%,152.72ms,23.07mb/s,184.56mb,查询,2026/08/01 22:22:32
11,联通,172.67.68.75,0.00%,107.32ms,2.64mb/s,21.12mb,查询,2026/08/01 22:21:52
12,联通,172.67.66.207,0.00%,100.50ms,1.47mb/s,11.76mb,查询,2026/08/01 22:21:52
13,联通,172.67.71.133,0.00%,109.50ms,1.35mb/s,10.8mb,查询,2026/08/01 22:21:52
14,联通,172.67.75.182,0.00%,106.74ms,1.09mb/s,8.72mb,查询,2026/08/01 22:21:52
15,联通,172.67.65.94,0.00%,106.06ms,0.79mb/s,6.32mb,查询,2026/08/01 22:21:52
16,联通,172.67.76.252,0.00%,104.11ms,0.53mb/s,4.24mb,查询,2026/08/01 22:21:52
17,联通,172.67.67.111,0.00%,103.45ms,0.38mb/s,3.04mb,查询,2026/08/01 22:21:52
18,联通,162.159.158.94,0.00%,109.18ms,0.31mb/s,2.48mb,查询,2026/08/01 22:21:52
19,联通,172.67.73.119,0.00%,103.24ms,0.31mb/s,2.48mb,查询,2026/08/01 22:21:52
20,联通,162.159.157.215,0.00%,109.41ms,0.30mb/s,2.4mb,查询,2026/08/01 22:21:52
21,移动,104.18.34.9,0.00%,103.83ms,13.54mb/s,108.32mb,查询,2026/08/01 22:17:57
22,移动,172.64.146.231,0.00%,98.95ms,13.53mb/s,108.24mb,查询,2026/08/01 22:17:57
23,移动,104.25.245.104,0.00%,109.23ms,13.48mb/s,107.84mb,查询,2026/08/01 22:17:57
24,移动,172.64.153.12,0.00%,99.73ms,13.41mb/s,107.28mb,查询,2026/08/01 22:17:57
25,移动,104.25.254.183,0.00%,118.86ms,13.33mb/s,106.64mb,查询,2026/08/01 22:17:57
26,移动,104.25.242.131,0.00%,108.26ms,13.03mb/s,104.24mb,查询,2026/08/01 22:17:57
27,移动,104.25.252.204,0.00%,111.08ms,12.89mb/s,103.12mb,查询,2026/08/01 22:17:57
28,移动,172.66.1.216,0.00%,100.83ms,11.57mb/s,92.56mb,查询,2026/08/01 22:17:57
29,移动,104.18.38.154,0.00%,98.89ms,11.43mb/s,91.44mb,查询,2026/08/01 22:17:57
30,移动,172.66.3.131,0.00%,98.44ms,9.33mb/s,74.64mb,查询,2026/08/01 22:17:57
31,多线,198.41.201.226,0.00%,139.25ms,17.38mb/s,139.04mb,查询,2026/08/01 22:22:45
32,多线,104.17.62.212,0.00%,139.31ms,15.60mb/s,124.8mb,查询,2026/08/01 22:22:45
33,多线,162.159.45.147,0.00%,49.24ms,14.43mb/s,115.44mb,查询,2026/08/01 22:22:45
34,多线,162.159.38.143,0.00%,67.81ms,14.26mb/s,114.08mb,查询,2026/08/01 22:22:45
35,多线,172.64.53.63,0.00%,59.74ms,14.25mb/s,114mb,查询,2026/08/01 22:22:45
36,多线,108.162.198.10,0.00%,67.57ms,0.71mb/s,5.68mb,查询,2026/08/01 22:22:45
37,多线,172.64.229.184,0.00%,49.32ms,0.60mb/s,4.8mb,查询,2026/08/01 22:22:45
38,多线,172.64.52.253,0.00%,79.86ms,0.33mb/s,2.64mb,查询,2026/08/01 22:22:45
39,多线,162.159.44.138,0.00%,54.86ms,0.20mb/s,1.6mb,查询,2026/08/01 22:22:45
40,多线,162.159.39.146,0.00%,67.62ms,0.14mb/s,1.12mb,查询,2026/08/01 22:22:45
41,IPV6,2a06:98c1:310d:f23d:4fce:899c:65cd:fb7c,0.00%,96.04ms,19.96mb/s,159.68mb,查询,2026/08/01 22:05:21
42,IPV6,2a06:98c1:310d:f23d:4fc6:ce65:9a95:7b59,0.00%,99.41ms,10.97mb/s,87.76mb,查询,2026/08/01 22:05:21
43,IPV6,2a06:98c1:310c:c468:b892:db3f:5677:dd3f,0.00%,90.95ms,6.26mb/s,50.08mb,查询,2026/08/01 22:05:21
44,IPV6,2a06:98c1:310d:f2b8:b93d:488c:7c24:745d,0.00%,101.13ms,1.84mb/s,14.72mb,查询,2026/08/01 22:05:21
45,IPV6,2a06:98c1:3108:0:84:b49b:ee12:25e9,0.00%,99.54ms,1.64mb/s,13.12mb,查询,2026/08/01 22:05:21
46,IPV6,2a06:98c1:310c:c469:8a8f:cd98:aa4f:6a2b,0.00%,100.84ms,1.42mb/s,11.36mb,查询,2026/08/01 22:05:21
47,IPV6,2a06:98c1:310c:ae8a:4e04:f11d:4f7f:a2a,0.00%,96.91ms,0.59mb/s,4.72mb,查询,2026/08/01 22:05:21
48,IPV6,2a06:98c1:310b:fc:4d71:2cf2:a46c:f65a,0.00%,97.42ms,0.38mb/s,3.04mb,查询,2026/08/01 22:05:21
49,IPV6,2a06:98c1:3108:da:9a8b:358f:9069:6685,0.00%,90.90ms,0.25mb/s,2mb,查询,2026/08/01 22:05:21
50,IPV6,2a06:98c1:3108:9d3f:161:387d:ac84:ddfd,0.00%,93.49ms,0.24mb/s,1.92mb,查询,2026/08/01 22:05:21
